ID,Year,Month,Description,Total,Percent
200606,2006,6,No religioso,1063,8.170009991545616
200607,2006,7,Religioso y otros,9286,49.60470085470085
200607,2006,7,Religioso,7729,41.287393162393165
200607,2006,7,No religioso,1705,9.107905982905983
200608,2006,8,Religioso y otros,12189,46.55310697781003
200608,2006,8,Religioso,11510,43.95982125806821
200608,2006,8,No religioso,2484,9.487071764121758
200609,2006,9,Religioso y otros,6860,50.927988121752044
200609,2006,9,Religioso,5386,39.98515219005197
200609,2006,9,No religioso,1224,9.086859688195991
200610,2006,10,Religioso y otros,4170,54.15584415584416
200610,2006,10,Religioso,2894,37.58441558441559
200610,2006,10,No religioso,636,8.25974025974026
200611,2006,11,Religioso y otros,1031,58.74643874643875
200611,2006,11,Religioso,576,32.82051282051282
200611,2006,11,No religioso,148,8.433048433048434
200612,2006,12,Religioso y otros,467,55.070754716981135
200612,2006,12,Religioso,332,39.15094339622642
200612,2006,12,No religioso,49,5.778301886792453
200701,2007,1,Religioso y otros,274,78.28571428571429
200701,2007,1,Religioso,68,19.428571428571427
200701,2007,1,No religioso,8,2.2857142857142856
200702,2007,2,Religioso y otros,337,50.67669172932331
200702,2007,2,Religioso,284,42.70676691729323
200702,2007,2,No religioso,44,6.616541353383458
200703,2007,3,Religioso y otros,998,59.404761904761905
200703,2007,3,Religioso,532,31.666666666666668
200703,2007,3,No religioso,150,8.928571428571429
200704,2007,4,Religioso y otros,4605,56.746765249537894
200704,2007,4,Religioso,2725,33.57979051139864
200704,2007,4,No religioso,785,9.673444239063462
200705,2007,5,Religioso y otros,6832,52.8628907458991
200705,2007,5,Religioso,5254,40.65304859176725
200705,2007,5,No religioso,838,6.4840606623336425
200706,2007,6,Religioso y otros,8266,54.446054538269
200706,2007,6,Religioso,5836,38.440258200500594
200706,2007,6,No religioso,1080,7.113687261230404
200707,2007,7,Religioso y otros,10307,51.13613812264338
200707,2007,7,Religioso,8342,41.38717999603096
200707,2007,7,No religioso,1507,7.47668188132566
200708,2007,8,Religioso y otros,14026,51.39799919381436
200708,2007,8,Religioso,10697,39.19894462970428
200708,2007,8,No religioso,2566,9.403056176481366
200709,2007,9,Religioso y otros,8361,54.71142520612485
200709,2007,9,Religioso,5517,36.101295641931685
200709,2007,9,No religioso,1404,9.187279151943462
200710,2007,10,Religioso y otros,5236,55.44848035581913
200710,2007,10,Religioso,3357,35.55014296304141
200710,2007,10,No religioso,850,9.001376681139469
200711,2007,11,Religioso y otros,1403,56.2099358974359
200711,2007,11,Religioso,875,35.056089743589745
200711,2007,11,No religioso,218,8.73397435897436
200712,2007,12,Religioso y otros,482,60.62893081761006
200712,2007,12,Religioso,236,29.68553459119497
200712,2007,12,No religioso,77,9.685534591194969
200801,2008,1,Religioso y otros,173,56.5359477124183
200801,2008,1,Religioso,94,30.718954248366014
200801,2008,1,No religioso,39,12.745098039215685
200802,2008,2,Religioso y otros,441,62.73115220483641
200802,2008,2,Religioso,218,31.0099573257468
200802,2008,2,No religioso,44,6.2588904694167855
200803,2008,3,Religioso y otros,2998,56.27933170640135
200803,2008,3,Religioso,1750,32.8515111695138
200803,2008,3,No religioso,579,10.86915712408485
200804,2008,4,Religioso y otros,3035,53.73583569405099
200804,2008,4,Religioso,2177,38.54461756373938
200804,2008,4,No religioso,436,7.719546742209632
200805,2008,5,Religioso y otros,7925,49.528154490344356
200805,2008,5,Religioso,6909,43.17855134054122
200805,2008,5,No religioso,1167,7.29329416911443
200806,2008,6,Religioso y otros,7874,49.50955734406438
200806,2008,6,Religioso,6734,42.34154929577465
200806,2008,6,No religioso,1296,8.148893360160965
200807,2008,7,Religioso y otros,10679,50.69305990695908
200807,2008,7,Religioso,8601,40.82882369695243
200807,2008,7,No religioso,1786,8.478116396088485
200808,2008,8,Religioso y otros,14594,48.65315375383384
200808,2008,8,Religioso,12588,41.9655954127217
200808,2008,8,No religioso,2814,9.38125083344446
200809,2008,9,Religioso y otros,8872,51.053055587524454
200809,2008,9,Religioso,6896,39.68235700310738
200809,2008,9,No religioso,1610,9.264587409368167
200810,2008,10,Religioso y otros,5415,54.818789228588784
200810,2008,10,Religioso,3678,37.23425794695282
200810,2008,10,No religioso,785,7.946952824458393
200811,2008,11,Religioso y otros,1289,55.825032481593766
200811,2008,11,Religioso,827,35.816370723256824
200811,2008,11,No religioso,193,8.358596795149415
200812,2008,12,Religioso y otros,576,53.08755760368663
200812,2008,12,Religioso,402,37.05069124423963
200812,2008,12,No religioso,107,9.861751152073733
200901,2009,1,Religioso y otros,266,50.860420650095605
200901,2009,1,Religioso,215,41.10898661567877
200901,2009,1,No religioso,42,8.030592734225621
200902,2009,2,Religioso y otros,419,60.02865329512894
200902,2009,2,Religioso,230,32.9512893982808
200902,2009,2,No religioso,49,7.020057306590258
200903,2009,3,Religioso y otros,1088,58.810810810810814
200903,2009,3,Religioso,549,29.675675675675677
200903,2009,3,No religioso,213,11.513513513513514
200904,2009,4,Religioso y otros,5302,51.395889879798375
200904,2009,4,Religioso,3916,37.96044978673905
200904,2009,4,No religioso,1098,10.643660333462583
200905,2009,5,Religioso y otros,8034,48.69681173475573
200905,2009,5,Religioso,7189,43.57497878530731
200905,2009,5,No religioso,1275,7.728209479936962
200906,2009,6,Religioso y otros,9748,50.366849230133305
200906,2009,6,Religioso,8045,41.56763459749922
200906,2009,6,No religioso,1561,8.065516172367468
200907,2009,7,Religioso y otros,12308,46.00777511961722
200907,2009,7,Religioso,12021,44.93495813397129
200907,2009,7,No religioso,2423,9.057266746411484
200908,2009,8,Religioso y otros,16185,45.5325493726439
200908,2009,8,Religioso,15899,44.72795813874979
200908,2009,8,No religioso,3462,9.739492488606313
200909,2009,9,Religioso y otros,9683,46.95243175095767
200909,2009,9,Religioso,8868,43.00053338505552
200909,2009,9,No religioso,2072,10.047034863986811
200910,2009,10,Religioso y otros,5959,50.797033500980305
200910,2009,10,Religioso,4773,40.68706845111244
200910,2009,10,No religioso,999,8.515898047907255
200911,2009,11,Religioso y otros,1357,57.671058223544414
200911,2009,11,Religioso,743,31.576710582235442
200911,2009,11,No religioso,253,10.752231194220144
200912,2009,12,Religioso y otros,575,56.93069306930693
200912,2009,12,Religioso,348,34.45544554455446
200912,2009,12,No religioso,87,8.613861386138614
201001,2010,1,Religioso,635,53.45117845117845
201001,2010,1,Religioso y otros,487,40.99326599326599
201001,2010,1,No religioso,66,5.555555555555555
201002,2010,2,Religioso y otros,830,50.609756097560975
201002,2010,2,Religioso,721,43.96341463414634
201002,2010,2,No religioso,89,5.426829268292683
201003,2010,3,Religioso y otros,3109,52.84718680945096
201003,2010,3,Religioso,2463,41.86639469658338
201003,2010,3,No religioso,311,5.286418493965664
201004,2010,4,Religioso y otros,9463,48.312656353703986
201004,2010,4,Religioso,8780,44.825649665594526
201004,2010,4,No religioso,1344,6.861693980701486
201005,2010,5,Religioso,15427,53.48055189627678
201005,2010,5,Religioso y otros,12041,41.74235595923178
201005,2010,5,No religioso,1378,4.777092144491437
201006,2010,6,Religioso,18605,55.11612750325868
201006,2010,6,Religioso y otros,13371,39.61073586917881
201006,2010,6,No religioso,1780,5.273136627562508
201007,2010,7,Religioso,23189,54.60603777139359
201007,2010,7,Religioso y otros,16869,39.72354354071493
201007,2010,7,No religioso,2408,5.670418687891489
201008,2010,8,Religioso,36933,60.02047648454513
201008,2010,8,Religioso y otros,21691,35.250430656222576
201008,2010,8,No religioso,2910,4.729092859232295
201009,2010,9,Religioso,20155,54.69767694311767
201009,2010,9,Religioso y otros,14872,40.360399478940515
201009,2010,9,No religioso,1821,4.941923577941815
201010,2010,10,Religioso,14267,53.639371381306866
201010,2010,10,Religioso y otros,11261,42.3377697571246
201010,2010,10,No religioso,1070,4.022858861568539
201011,2010,11,Religioso,4224,52.309597523219814
201011,2010,11,Religioso y otros,3511,43.47987616099071
201011,2010,11,No religioso,340,4.2105263157894735
201012,2010,12,Religioso,3305,55.387967152673035
201012,2010,12,Religioso y otros,2464,41.293782470253056
201012,2010,12,No religioso,198,3.3182503770739067
201101,2011,1,Religioso y otros,307,47.67080745341615
201101,2011,1,Religioso,290,45.03105590062112
201101,2011,1,No religioso,47,7.298136645962733
201102,2011,2,Religioso y otros,467,56.951219512195124
201102,2011,2,Religioso,337,41.09756097560975
201102,2011,2,No religioso,16,1.951219512195122
201103,2011,3,Religioso y otros,1853,61.2967251075091
201103,2011,3,Religioso,1046,34.60138934832948
201103,2011,3,No religioso,124,4.101885544161429
201104,2011,4,Religioso y otros,7277,51.41302811925957
201104,2011,4,Religioso,5838,41.246290801186944
201104,2011,4,No religioso,1039,7.340681079553483
201105,2011,5,Religioso y otros,9674,48.84625094673062
201105,2011,5,Religioso,9315,47.03357737944963
201105,2011,5,No religioso,816,4.120171673819742
201106,2011,6,Religioso y otros,12422,49.2174808827608
201106,2011,6,Religioso,11579,45.877411941836044
201106,2011,6,No religioso,1238,4.905107175403146
201107,2011,7,Religioso y otros,15884,51.50119966279748
201107,2011,7,Religioso,12941,41.95901692497244
201107,2011,7,No religioso,2017,6.539783412230076
201108,2011,8,Religioso y otros,21039,50.70982670105329
201108,2011,8,Religioso,17498,42.17503434645327
201108,2011,8,No religioso,2952,7.115138952493432
201109,2011,9,Religioso y otros,12856,49.402451677362336
201109,2011,9,Religioso,11537,44.33385850977981
201109,2011,9,No religioso,1630,6.263689812857857
201110,2011,10,Religioso y otros,8483,52.22557409345564
201110,2011,10,Religioso,6745,41.525580249953826
201110,2011,10,No religioso,1015,6.2488456565905315
201111,2011,11,Religioso y otros,2046,56.97577276524645
201111,2011,11,Religioso,1303,36.28515733778892
201111,2011,11,No religioso,242,6.739069896964634
201112,2011,12,Religioso y otros,843,56.27503337783712
201112,2011,12,Religioso,542,36.18157543391188
201112,2011,12,No religioso,113,7.543391188251001
201201,2012,1,Religioso y otros,442,50.68807339449541
201201,2012,1,Religioso,382,43.80733944954128
201201,2012,1,No religioso,48,5.504587155963303
201202,2012,2,Religioso y otros,760,58.23754789272031
201202,2012,2,Religioso,488,37.39463601532567
201202,2012,2,No religioso,57,4.367816091954023
201203,2012,3,Religioso y otros,1703,52.239263803680984
201203,2012,3,Religioso,1385,42.484662576687114
201203,2012,3,No religioso,172,5.276073619631902
201204,2012,4,Religioso y otros,8031,54.4511492304563
201204,2012,4,Religioso,5678,38.497525255949554
201204,2012,4,No religioso,1040,7.051325513594142
201205,2012,5,Religioso y otros,11401,52.35580455547392
201205,2012,5,Religioso,9375,43.051983835415136
201205,2012,5,No religioso,1000,4.592211609110948
201206,2012,6,Religioso y otros,12590,49.33965591566407
201206,2012,6,Religioso,11622,45.54610651722381
201206,2012,6,No religioso,1305,5.114237567112121
201207,2012,7,Religioso y otros,16964,51.69114510329697
201207,2012,7,Religioso,13663,41.63264062404778
201207,2012,7,No religioso,2191,6.67621427265525
201208,2012,8,Religioso y otros,21287,51.79822853805723
201208,2012,8,Religioso,16564,40.305625851664395
201208,2012,8,No religioso,3245,7.8961456102783725
201209,2012,9,Religioso y otros,14731,53.91823139709381
201209,2012,9,Religioso,10944,40.05709893488525
201209,2012,9,No religioso,1646,6.024669668020937
201210,2012,10,Religioso y otros,9819,54.27560665524294
201210,2012,10,Religioso,7446,41.158587142778174
201210,2012,10,No religioso,826,4.5658062019788845
201211,2012,11,Religioso y otros,2606,62.49400479616307
201211,2012,11,Religioso,1357,32.541966426858515
201211,2012,11,No religioso,207,4.9640287769784175
201212,2012,12,Religioso y otros,821,55.360755225893456
201212,2012,12,Religioso,573,38.63789615643965
201212,2012,12,No religioso,89,6.001348617666891
201301,2013,1,Religioso y otros,396,49.13151364764268
201301,2013,1,Religioso,353,43.79652605459057
201301,2013,1,No religioso,57,7.07196029776675
201302,2013,2,Religioso y otros,806,58.32127351664255
201302,2013,2,Religioso,514,37.19247467438495
201302,2013,2,No religioso,62,4.486251808972503
201303,2013,3,Religioso y otros,3894,53.87382401770891
201303,2013,3,Religioso,2819,39.001106806862204
201303,2013,3,No religioso,515,7.125069175428887
201304,2013,4,Religioso y otros,6315,54.76066597294485
201304,2013,4,Religioso,4581,39.72424557752341
201304,2013,4,No religioso,636,5.515088449531738
201305,2013,5,Religioso y otros,13639,54.112279309660785
201305,2013,5,Religioso,10420,41.34100376909343
201305,2013,5,No religioso,1146,4.5467169212457845
201306,2013,6,Religioso y otros,15637,53.23415265200517
201306,2013,6,Religioso,12215,41.58439436236127
201306,2013,6,No religioso,1522,5.181452985633554
201307,2013,7,Religioso y otros,18817,51.47022620968845
201307,2013,7,Religioso,15404,42.134631691238816
201307,2013,7,No religioso,2338,6.395142099072732
201308,2013,8,Religioso y otros,24698,52.857081710396784
201308,2013,8,Religioso,19033,40.733210632196204
201308,2013,8,No religioso,2995,6.409707657407011
201309,2013,9,Religioso y otros,16977,54.952417945232085
201309,2013,9,Religioso,12482,40.40266718456658
201309,2013,9,No religioso,1435,4.644914870201333
201310,2013,10,Religioso y otros,12181,62.12577140817055
201310,2013,10,Religioso,6635,33.83995511807008
201310,2013,10,No religioso,791,4.034273473759372
201311,2013,11,Religioso y otros,3367,68.61626248216834
201311,2013,11,Religioso,1322,26.941104544528226
201311,2013,11,No religioso,218,4.442632973303444
201312,2013,12,Religioso y otros,1061,63.95418927064497
201312,2013,12,Religioso,506,30.500301386377334
201312,2013,12,No religioso,92,5.545509342977698
201401,2014,1,Religioso y otros,611,67.439293598234
201401,2014,1,Religioso,252,27.814569536423843
201401,2014,1,No religioso,43,4.746136865342163
201402,2014,2,Religioso y otros,461,47.52577319587629
201402,2014,2,Religioso,452,46.597938144329895
201402,2014,2,No religioso,57,5.876288659793815
201403,2014,3,Religioso y otros,1723,54.698412698412696
201403,2014,3,Religioso,1245,39.523809523809526
201403,2014,3,No religioso,182,5.777777777777778
201404,2014,4,Religioso y otros,9556,55.087334985876524
201404,2014,4,Religioso,6709,38.67527526373436
201404,2014,4,No religioso,1082,6.2373897503891165
201405,2014,5,Religioso y otros,13975,51.0894201944871
201405,2014,5,Religioso,11777,43.054032317028586
201405,2014,5,No religioso,1602,5.856547488484317
201406,2014,6,Religioso y otros,16663,50.46182732200721
201406,2014,6,Religioso,14263,43.19372520517246
201406,2014,6,No religioso,2095,6.344447472820327
201407,2014,7,Religioso,18729,47.318157701927696
201407,2014,7,Religioso y otros,17877,45.16560976225967
201407,2014,7,No religioso,2975,7.516232535812637
201408,2014,8,Religioso y otros,24204,47.25682377289234
201408,2014,8,Religioso,22883,44.6776523878324
201408,2014,8,No religioso,4131,8.065523839275254
201409,2014,9,Religioso y otros,18693,54.25022491801376
201409,2014,9,Religioso,13342,38.72072438111269
201409,2014,9,No religioso,2422,7.029050700873553
201410,2014,10,Religioso y otros,12328,53.12648136177548
201410,2014,10,Religioso,9476,40.83602671837966
201410,2014,10,No religioso,1401,6.037491919844861
201411,2014,11,Religioso y otros,3183,66.27108057464085
201411,2014,11,Religioso,1290,26.858213616489692
201411,2014,11,No religioso,330,6.870705808869457
201412,2014,12,Religioso y otros,1135,60.6951871657754
201412,2014,12,Religioso,594,31.764705882352942
201412,2014,12,No religioso,141,7.540106951871658
201501,2015,1,Religioso y otros,745,61.21610517666393
201501,2015,1,Religioso,346,28.430566967953986
201501,2015,1,No religioso,126,10.353327855382087
201502,2015,2,Religioso y otros,947,61.33419689119171
201502,2015,2,Religioso,475,30.764248704663213
201502,2015,2,No religioso,122,7.901554404145077
201503,2015,3,Religioso y otros,2884,56.77165354330709
201503,2015,3,Religioso,1783,35.09842519685039
201503,2015,3,No religioso,413,8.12992125984252
201504,2015,4,Religioso y otros,9532,53.78928954347949
201504,2015,4,Religioso,6453,36.41442356526155
201504,2015,4,No religioso,1736,9.796286891258958
201505,2015,5,Religioso y otros,17523,56.38756596730596
201505,2015,5,Religioso,11346,36.51049041060626
201505,2015,5,No religioso,2207,7.101943622087785
201506,2015,6,Religioso y otros,19953,55.54380202098934
201506,2015,6,Religioso,13182,36.69515352281268
201506,2015,6,No religioso,2788,7.761044456197979
201507,2015,7,Religioso y otros,22017,49.15167209894182
201507,2015,7,Religioso,19366,43.23346876813859
201507,2015,7,No religioso,3411,7.614859132919587
201508,2015,8,Religioso y otros,28355,51.74836660948279
201508,2015,8,Religioso,21278,38.832718910829655
201508,2015,8,No religioso,5161,9.418914479687556
201509,2015,9,Religioso y otros,20109,53.725720697854605
201509,2015,9,Religioso,14281,38.15490662320661
201509,2015,9,No religioso,3039,8.119372678938792
201510,2015,10,Religioso y otros,14952,58.461057241163594
201510,2015,10,Religioso,9259,36.201908038786364
201510,2015,10,No religioso,1365,5.337034720050047
201511,2015,11,Religioso y otros,3594,68.74521805661821
201511,2015,11,Religioso,1317,25.191277735271616
201511,2015,11,No religioso,317,6.063504208110176
201512,2015,12,Religioso y otros,1353,65.61590688651795
201512,2015,12,Religioso,585,28.37051406401552
201512,2015,12,No religioso,124,6.0135790494665375
201601,2016,1,Religioso y otros,896,68.71165644171779
201601,2016,1,Religioso,299,22.929447852760735
201601,2016,1,No religioso,109,8.358895705521473
201602,2016,2,Religioso y otros,1067,61.56953260242354
201602,2016,2,Religioso,532,30.698211194460473
201602,2016,2,No religioso,134,7.732256203115984
201603,2016,3,Religioso y otros,5367,48.49552724315533
201603,2016,3,Religioso,4639,41.91741212614078
201603,2016,3,No religioso,1061,9.587060630703894
201604,2016,4,Religioso,7292,48.29139072847682
201604,2016,4,Religioso y otros,6677,44.21854304635762
201604,2016,4,No religioso,1131,7.490066225165563
201605,2016,5,Religioso y otros,16212,49.46302172321211
201605,2016,5,Religioso,14420,43.995606541371735
201605,2016,5,No religioso,2144,6.541371735416158
201606,2016,6,Religioso y otros,19663,50.327617097517276
201606,2016,6,Religioso,16629,42.56206808292808
201606,2016,6,No religioso,2778,7.110314819554645
201607,2016,7,Religioso,21260,46.75507466297201
201607,2016,7,Religioso y otros,20497,45.077082096281146
201607,2016,7,No religioso,3714,8.16784324074685
201608,2016,8,Religioso y otros,24268,45.188440339639506
201608,2016,8,Religioso,24164,44.99478623566215
201608,2016,8,No religioso,5272,9.816773424698347
201609,2016,9,Religioso y otros,18455,45.9662756233032
201609,2016,9,Religioso,18176,45.27136416847244
201609,2016,9,No religioso,3518,8.762360208224365
201610,2016,10,Religioso y otros,14150,50.1381900644887
201610,2016,10,Religioso,12327,43.67869038338885
201610,2016,10,No religioso,1745,6.183119552122458
201611,2016,11,Religioso y otros,3695,57.788551767281824
201611,2016,11,Religioso,2307,36.08070065686581
201611,2016,11,No religioso,392,6.130747575852362
201612,2016,12,Religioso y otros,1713,59.81145251396648
201612,2016,12,Religioso,928,32.402234636871505
201612,2016,12,No religioso,223,7.7863128491620115
201701,2017,1,Religioso y otros,839,61.96454948301329
201701,2017,1,Religioso,405,29.911373707533233
201701,2017,1,No religioso,110,8.124076809453472
201702,2017,2,Religioso y otros,858,50.589622641509436
201702,2017,2,Religioso,721,42.511792452830186
201702,2017,2,No religioso,117,6.898584905660377
201703,2017,3,Religioso y otros,2645,51.101236476043276
201703,2017,3,Religioso,2010,38.83307573415765
201703,2017,3,No religioso,521,10.065687789799073
201704,2017,4,Religioso y otros,13315,49.45218198700093
201704,2017,4,Religioso,10798,40.10399257195915
201704,2017,4,No religioso,2812,10.443825441039925
201705,2017,5,Religioso y otros,19158,54.19979064701389
201705,2017,5,Religioso,13478,38.13053441593346
201705,2017,5,No religioso,2711,7.669674937052649
201706,2017,6,Religioso,19250,46.252913332852785
201706,2017,6,Religioso y otros,18905,45.42396501597828
201706,2017,6,No religioso,3464,8.323121651168938
201707,2017,7,Religioso,23785,50.10532968190436
201707,2017,7,Religioso y otros,19423,40.91636823256794
201707,2017,7,No religioso,4262,8.978302085527702
201708,2017,8,Religioso,25814,44.75381414701803
201708,2017,8,Religioso y otros,25650,44.46948682385575
201708,2017,8,No religioso,6216,10.776699029126213
201709,2017,9,Religioso y otros,20050,47.524236175306356
201709,2017,9,Religioso,18243,43.24112920429496
201709,2017,9,No religioso,3896,9.234634620398682
201710,2017,10,Religioso y otros,16393,52.305287004243645
201710,2017,10,Religioso,12376,39.48821033151463
201710,2017,10,No religioso,2572,8.206502664241729
201711,2017,11,Religioso y otros,3982,54.20637081404846
201711,2017,11,Religioso,2813,38.29294854342499
201711,2017,11,No religioso,551,7.500680642526545
201712,2017,12,Religioso y otros,1445,49.94815070860698
201712,2017,12,Religioso,1138,39.33632907016938
201712,2017,12,No religioso,310,10.715520221223644
201801,2018,1,Religioso y otros,895,55.00921942224954
201801,2018,1,Religioso,554,34.05039950829748
201801,2018,1,No religioso,178,10.94038106945298
201802,2018,2,Religioso,1016,46.58413571756075
201802,2018,2,Religioso y otros,1004,46.033929390187986
201802,2018,2,No religioso,161,7.381934892251261
201803,2018,3,Religioso y otros,5508,49.819102749638205
201803,2018,3,Religioso,4511,40.80137481910275
201803,2018,3,No religioso,1037,9.379522431259044
201804,2018,4,Religioso y otros,11566,52.41073046945804
201804,2018,4,Religioso,8589,38.92060902664492
201804,2018,4,No religioso,1913,8.668660503897046
201805,2018,5,Religioso y otros,20786,51.115209639739334
201805,2018,5,Religioso,16701,41.06971597196606
201805,2018,5,No religioso,3178,7.815074388294602
201806,2018,6,Religioso y otros,21282,46.584218014665645
201806,2018,6,Religioso,20070,43.93126846886287
201806,2018,6,No religioso,4333,9.48451351647149
201807,2018,7,Religioso,25001,49.14974344860126
201807,2018,7,Religioso y otros,21040,41.362769575559795
201807,2018,7,No religioso,4826,9.487486975838953
201808,2018,8,Religioso y otros,27005,44.69916411487213
201808,2018,8,Religioso,26976,44.651162790697676
201808,2018,8,No religioso,6434,10.649673094430192
201809,2018,9,Religioso y otros,23056,49.04905756711909
201809,2018,9,Religioso,19388,41.24579840871378
201809,2018,9,No religioso,4562,9.705144024167128
201810,2018,10,Religioso y otros,18392,51.66001910005056
201810,2018,10,Religioso,14079,39.5455311499354
201810,2018,10,No religioso,3131,8.794449750014044
201811,2018,11,Religioso y otros,4495,58.750490132008885
201811,2018,11,Religioso,2510,32.806169128218535
201811,2018,11,No religioso,646,8.443340739772578
201812,2018,12,Religioso y otros,1690,66.19663141402272
201812,2018,12,Religioso,642,25.146886016451234
201812,2018,12,No religioso,221,8.656482569526048
201901,2019,1,Religioso y otros,1024,62.02301635372501
201901,2019,1,Religioso,478,28.95215021199273
201901,2019,1,No religioso,149,9.024833434282254
201902,2019,2,Religioso y otros,963,45.445965077866916
201902,2019,2,Religioso,885,41.764983482774895
201902,2019,2,No religioso,271,12.789051439358188
201903,2019,3,Religioso y otros,3886,51.99357773615199
201903,2019,3,Religioso,2864,38.319507626438316
201903,2019,3,No religioso,724,9.686914637409688
201904,2019,4,Religioso y otros,15825,49.886514091167015
201904,2019,4,Religioso,12258,38.641951957631925
201904,2019,4,No religioso,3639,11.471533951201058
201905,2019,5,Religioso y otros,23064,49.416150665266855
201905,2019,5,Religioso,18583,39.81531077925139
201905,2019,5,No religioso,5026,10.768538555481756
201906,2019,6,Religioso y otros,25031,51.023278568225365
201906,2019,6,Religioso,18465,37.63912104040116
201906,2019,6,No religioso,5562,11.337600391373476
201907,2019,7,Religioso,24793,46.49937170614603
201907,2019,7,Religioso y otros,22725,42.620829347887245
201907,2019,7,No religioso,5801,10.879798945966728
201908,2019,8,Religioso y otros,28471,45.3258827649887
201908,2019,8,Religioso,26665,42.45072754481485
201908,2019,8,No religioso,7678,12.223389690196454
201909,2019,9,Religioso y otros,23397,51.24964405405997
