ID,Year,Month,Description,Total,Percent
200405,2004,5,Resto,1325,7.858837485172011
200406,2004,6,España,13236,68.59808240476808
200406,2004,6,Alemania,1157,5.99637211712879
200406,2004,6,Francia,961,4.980564913189945
200406,2004,6,Italia,676,3.50349831562581
200406,2004,6,Estados Unidos,437,2.2648354495983414
200406,2004,6,Holanda,360,1.8657683337652242
200406,2004,6,Brasil,255,1.3215859030837005
200406,2004,6,Portugal,251,1.3008551438196423
200406,2004,6,Austria,222,1.1505571391552216
200406,2004,6,Reino Unido,220,1.1401917595231925
200406,2004,6,Resto,1520,7.87768852034206
200407,2004,7,España,25724,80.6622558088489
200407,2004,7,Francia,991,3.1074597848922894
200407,2004,7,Italia,955,2.9945752720203194
200407,2004,7,Alemania,766,2.401931579442476
200407,2004,7,Estados Unidos,434,1.3608855162898623
200407,2004,7,Portugal,401,1.257408046157223
200407,2004,7,Belgica,294,0.9218901884544228
200407,2004,7,Holanda,223,0.6992568436235929
200407,2004,7,Reino Unido,188,0.589508011664733
200407,2004,7,Brasil,154,0.4828948606189834
200407,2004,7,Resto,1761,5.521934087987204
200408,2004,8,España,36700,80.48069121291199
200408,2004,8,Italia,4071,8.927435801846451
200408,2004,8,Francia,1075,2.3574044428850245
200408,2004,8,Alemania,892,1.9560974540032017
200408,2004,8,Portugal,716,1.5701410056797
200408,2004,8,Belgica,189,0.41446459507466943
200408,2004,8,Reino Unido,173,0.37937764522707834
200408,2004,8,Austria,145,0.317975482993794
200408,2004,8,Holanda,127,0.27850266441525406
200408,2004,8,Estados Unidos,124,0.27192386131883073
200408,2004,8,Resto,1389,3.0459858336439987
200409,2004,9,España,16547,72.7276722925457
200409,2004,9,Alemania,1200,5.274261603375527
200409,2004,9,Francia,956,4.201828410689171
200409,2004,9,Italia,861,3.784282700421941
200409,2004,9,Portugal,535,2.3514416315049225
200409,2004,9,Estados Unidos,232,1.0196905766526019
200409,2004,9,Reino Unido,222,0.9757383966244726
200409,2004,9,Holanda,208,0.9142053445850914
200409,2004,9,Austria,195,0.8570675105485233
200409,2004,9,Brasil,191,0.8394866385372715
200409,2004,9,Resto,1605,7.054324894514764
200410,2004,10,España,9833,67.55289914811762
200410,2004,10,Alemania,843,5.791426215993405
200410,2004,10,Francia,789,5.4204451772464965
200410,2004,10,Portugal,419,2.8785380599065675
200410,2004,10,Italia,335,2.3014564440780436
200410,2004,10,Brasil,264,1.8136850783182192
200410,2004,10,México,237,1.628194558944765
200410,2004,10,Canadá,219,1.5045342126957955
200410,2004,10,Reino Unido,216,1.4839241549876339
200410,2004,10,Estados Unidos,215,1.47705413575158
200410,2004,10,Resto,1186,8.147842813959876
200411,2004,11,España,3306,74.96598639455782
200411,2004,11,Venezuela,194,4.399092970521542
200411,2004,11,Francia,191,4.331065759637188
200411,2004,11,Alemania,95,2.1541950113378685
200411,2004,11,Portugal,73,1.655328798185941
200411,2004,11,Brasil,59,1.3378684807256236
200411,2004,11,Canadá,58,1.3151927437641724
200411,2004,11,Estados Unidos,54,1.2244897959183674
200411,2004,11,Reino Unido,39,0.8843537414965986
200411,2004,11,Argentina,33,0.7482993197278912
200411,2004,11,Resto,308,6.984126984126984
200412,2004,12,España,3430,90.21567596002104
200412,2004,12,Portugal,54,1.4203051025775908
200412,2004,12,Francia,45,1.1835875854813256
200412,2004,12,Italia,31,0.8153603366649133
200412,2004,12,Brasil,25,0.6575486586007364
200412,2004,12,Alemania,24,0.631246712256707
200412,2004,12,Estados Unidos,21,0.5523408732246187
200412,2004,12,Argentina,20,0.5260389268805892
200412,2004,12,México,15,0.3945291951604419
200412,2004,12,Belgica,14,0.3682272488164124
200412,2004,12,Resto,123,3.235139400315625
200501,2005,1,España,165,61.33828996282528
200501,2005,1,Estados Unidos,18,6.691449814126394
200501,2005,1,Italia,16,5.947955390334572
200501,2005,1,Francia,14,5.204460966542751
200501,2005,1,Brasil,12,4.4609665427509295
200501,2005,1,Alemania,6,2.2304832713754648
200501,2005,1,Austria,5,1.858736059479554
200501,2005,1,Australia,4,1.486988847583643
200501,2005,1,Portugal,4,1.486988847583643
200501,2005,1,Holanda,3,1.1152416356877324
200501,2005,1,Resto,22,8.178438661710036
200502,2005,2,España,392,69.38053097345133
200502,2005,2,Portugal,65,11.504424778761061
200502,2005,2,Alemania,26,4.601769911504425
200502,2005,2,Francia,18,3.185840707964602
200502,2005,2,Japón,13,2.3008849557522124
200502,2005,2,Italia,8,1.415929203539823
200502,2005,2,Brasil,6,1.0619469026548674
200502,2005,2,Holanda,5,0.8849557522123894
200502,2005,2,Estados Unidos,4,0.7079646017699115
200502,2005,2,Reino Unido,4,0.7079646017699115
200502,2005,2,Resto,24,4.247787610619469
200503,2005,3,España,2181,69.88144825376482
200503,2005,3,Portugal,201,6.44024351169497
200503,2005,3,Alemania,193,6.1839154117270105
200503,2005,3,Italia,89,2.8516501121435436
200503,2005,3,Estados Unidos,57,1.8263377122717077
200503,2005,3,Irlanda,44,1.4098045498237743
200503,2005,3,Reino Unido,42,1.3457225248317848
200503,2005,3,Belgica,42,1.3457225248317848
200503,2005,3,Francia,38,1.2175584748478052
200503,2005,3,México,33,1.0573534123678308
200503,2005,3,Resto,201,6.4402435116949714
200504,2005,4,España,1575,47.626247354097366
200504,2005,4,Alemania,299,9.041427275476263
200504,2005,4,Francia,239,7.227094042939219
200504,2005,4,Portugal,172,5.201088599939522
200504,2005,4,Italia,158,4.7777441790142126
200504,2005,4,Reino Unido,102,3.0843664953129726
200504,2005,4,Canadá,85,2.5703054127608103
200504,2005,4,Austria,83,2.509827638342909
200504,2005,4,Suiza,71,2.1469609918355004
200504,2005,4,Estados Unidos,68,2.0562443302086484
200504,2005,4,Resto,455,13.758693680072568
200505,2005,5,España,3458,37.142857142857146
200505,2005,5,Alemania,1475,15.843179377013964
200505,2005,5,Francia,924,9.924812030075188
200505,2005,5,Italia,553,5.93984962406015
200505,2005,5,Holanda,367,3.941997851772288
200505,2005,5,Estados Unidos,307,3.297529538131042
200505,2005,5,Portugal,276,2.9645542427497316
200505,2005,5,Austria,269,2.8893662728249194
200505,2005,5,Reino Unido,228,2.4489795918367347
200505,2005,5,Brasil,207,2.223415682062299
200505,2005,5,Resto,1246,13.383458646616548
200506,2005,6,España,5022,39.79713130992947
200506,2005,6,Alemania,1461,11.577779538790713
200506,2005,6,Francia,1193,9.453997939614867
200506,2005,6,Italia,1150,9.113241936762025
200506,2005,6,Holanda,488,3.8671844044694508
200506,2005,6,Estados Unidos,436,3.4551073777636896
200506,2005,6,Austria,385,3.0509549092638086
200506,2005,6,Reino Unido,274,2.171328948411126
200506,2005,6,Portugal,274,2.171328948411126
200506,2005,6,Canadá,269,2.1317061573817258
200506,2005,6,Resto,1667,13.210238529202007
200507,2005,7,España,12867,68.42693044033184
200507,2005,7,Italia,1108,5.892363326951712
200507,2005,7,Francia,880,4.679855349925548
200507,2005,7,Alemania,720,3.8289725590299937
200507,2005,7,Estados Unidos,474,2.5207402680280793
200507,2005,7,Portugal,317,1.6858115294618166
200507,2005,7,Belgica,266,1.4145926398638589
200507,2005,7,Dinamarca,219,1.1646458200382896
200507,2005,7,Holanda,191,1.0157413316315678
200507,2005,7,Reino Unido,185,0.9838332269729845
200507,2005,7,Resto,1577,8.386513507764299
200508,2005,8,España,17036,68.60778865128268
200508,2005,8,Italia,3115,12.544802867383513
200508,2005,8,Alemania,908,3.656719423301518
200508,2005,8,Francia,887,3.5721477185775843
200508,2005,8,Portugal,560,2.255245459304901
200508,2005,8,Belgica,260,1.0470782489629897
200508,2005,8,Reino Unido,191,0.7691997905843502
200508,2005,8,Austria,187,0.753090894446458
200508,2005,8,Holanda,184,0.7410092223430389
200508,2005,8,Estados Unidos,167,0.6725464137569973
200508,2005,8,Resto,1336,5.3803713100559865
200509,2005,9,España,6469,53.16403681788297
200509,2005,9,Alemania,1207,9.919460880999342
200509,2005,9,Italia,863,7.092373438527285
200509,2005,9,Francia,822,6.7554240631163704
200509,2005,9,Portugal,361,2.9667981591058514
200509,2005,9,Reino Unido,257,2.1120973044049967
200509,2005,9,Estados Unidos,242,1.9888231426692966
200509,2005,9,Canadá,192,1.5779092702169626
200509,2005,9,Holanda,187,1.5368178829717292
200509,2005,9,Brasil,174,1.4299802761341223
200509,2005,9,Resto,1394,11.45627876397106
200510,2005,10,España,2666,38.78946602648043
200510,2005,10,Francia,740,10.766768514476938
200510,2005,10,Alemania,727,10.577622581114506
200510,2005,10,Canadá,369,5.368834570056744
200510,2005,10,Portugal,299,4.350356467335953
200510,2005,10,Italia,276,4.015713662156264
200510,2005,10,Estados Unidos,224,3.2591299287065327
200510,2005,10,Brasil,206,2.997235559435472
200510,2005,10,Reino Unido,179,2.604394005528881
200510,2005,10,Austria,164,2.386148697802997
200510,2005,10,Resto,1023,14.884329986905277
200511,2005,11,España,655,47.190201729106626
200511,2005,11,Francia,122,8.789625360230547
200511,2005,11,Alemania,110,7.92507204610951
200511,2005,11,Italia,73,5.259365994236311
200511,2005,11,Canadá,51,3.674351585014409
200511,2005,11,Brasil,41,2.9538904899135447
200511,2005,11,Estados Unidos,41,2.9538904899135447
200511,2005,11,Reino Unido,40,2.881844380403458
200511,2005,11,Australia,37,2.6657060518731988
200511,2005,11,Suiza,28,2.0172910662824206
200511,2005,11,Resto,190,13.68876080691643
200512,2005,12,España,442,66.16766467065868
200512,2005,12,Francia,33,4.940119760479042
200512,2005,12,Portugal,28,4.191616766467066
200512,2005,12,Alemania,23,3.44311377245509
200512,2005,12,Italia,21,3.143712574850299
200512,2005,12,Belgica,15,2.245508982035928
200512,2005,12,Canadá,14,2.095808383233533
200512,2005,12,Brasil,11,1.6467065868263473
200512,2005,12,Japón,11,1.6467065868263473
200512,2005,12,Reino Unido,10,1.4970059880239521
200512,2005,12,Resto,60,8.982035928143715
200601,2006,1,España,194,59.876543209876544
200601,2006,1,Italia,19,5.864197530864198
200601,2006,1,Alemania,18,5.555555555555555
200601,2006,1,Francia,16,4.938271604938271
200601,2006,1,Brasil,10,3.0864197530864197
200601,2006,1,Reino Unido,9,2.7777777777777777
200601,2006,1,Austria,7,2.1604938271604937
200601,2006,1,Argentina,6,1.8518518518518519
200601,2006,1,Japón,6,1.8518518518518519
200601,2006,1,Belgica,5,1.5432098765432098
200601,2006,1,Resto,34,10.493827160493831
200602,2006,2,España,244,69.51566951566952
200602,2006,2,Alemania,23,6.552706552706553
200602,2006,2,Portugal,12,3.4188034188034186
200602,2006,2,Italia,9,2.5641025641025643
200602,2006,2,Reino Unido,8,2.2792022792022792
200602,2006,2,Estados Unidos,7,1.9943019943019944
200602,2006,2,Francia,6,1.7094017094017093
200602,2006,2,Austria,5,1.4245014245014245
200602,2006,2,Polonia,5,1.4245014245014245
200602,2006,2,Brasil,4,1.1396011396011396
200602,2006,2,Resto,28,7.977207977207979
200603,2006,3,España,558,50.91240875912409
200603,2006,3,Portugal,118,10.766423357664234
200603,2006,3,Alemania,110,10.036496350364963
200603,2006,3,Reino Unido,49,4.470802919708029
200603,2006,3,Francia,40,3.6496350364963503
200603,2006,3,Italia,31,2.8284671532846715
200603,2006,3,Canadá,27,2.4635036496350367
200603,2006,3,México,23,2.0985401459854014
200603,2006,3,Estados Unidos,16,1.4598540145985401
200603,2006,3,Irlanda,12,1.094890510948905
200603,2006,3,Resto,112,10.218978102189778
200604,2006,4,España,4550,61.06562877466112
200604,2006,4,Portugal,750,10.065762984834251
200604,2006,4,Alemania,449,6.026036773587438
200604,2006,4,Francia,349,4.683935042276205
200604,2006,4,Italia,244,3.2747282243994094
200604,2006,4,Reino Unido,133,1.7849953026439405
200604,2006,4,Estados Unidos,102,1.3689437659374581
200604,2006,4,Irlanda,98,1.3152596966850088
200604,2006,4,Finlandia,78,1.046839350422762
200604,2006,4,Brasil,70,0.9394712119178634
200604,2006,4,Resto,628,8.428398872634538
200605,2006,5,España,3489,34.384547156795115
200605,2006,5,Alemania,1430,14.092835320784468
200605,2006,5,Francia,1096,10.801222036069774
200605,2006,5,Italia,729,7.184389474721592
200605,2006,5,Austria,331,3.2620478959298316
200605,2006,5,Holanda,318,3.1339312111954274
200605,2006,5,Canadá,300,2.9565388784862523
200605,2006,5,Portugal,292,2.8776978417266186
200605,2006,5,Reino Unido,282,2.7791465457770768
200605,2006,5,Estados Unidos,236,2.325810584409185
200605,2006,5,Resto,1644,16.201833054104657
200606,2006,6,España,5001,38.43670740142956
200606,2006,6,Alemania,1455,11.18284528475905
200606,2006,6,Francia,1264,9.714856659749442
200606,2006,6,Italia,1226,9.422796095611405
200606,2006,6,Holanda,488,3.7506725078779493
200606,2006,6,Estados Unidos,393,3.020521097532857
200606,2006,6,Portugal,381,2.9282914456997924
200606,2006,6,Austria,289,2.221197448312966
200606,2006,6,Canadá,278,2.1366536007993235
200606,2006,6,Reino Unido,270,2.0751671662439475
200606,2006,6,Resto,1966,15.110291291983707
200607,2006,7,España,12166,64.98931623931624
200607,2006,7,Italia,1287,6.875
200607,2006,7,Francia,1021,5.454059829059829
200607,2006,7,Alemania,830,4.433760683760684
200607,2006,7,Portugal,454,2.425213675213675
200607,2006,7,Estados Unidos,437,2.3344017094017095
200607,2006,7,Belgica,248,1.3247863247863247
200607,2006,7,Holanda,211,1.1271367521367521
200607,2006,7,Dinamarca,211,1.1271367521367521
200607,2006,7,Reino Unido,155,0.8279914529914529
200607,2006,7,Resto,1700,9.0811965811966
200608,2006,8,España,15774,60.24519726540122
200608,2006,8,Italia,5054,19.302600924263835
200608,2006,8,Alemania,1079,4.120994538440973
200608,2006,8,Francia,1019,3.8918382156360996
200608,2006,8,Portugal,606,2.3144788603292215
200608,2006,8,Holanda,218,0.83260130619104
200608,2006,8,Belgica,213,0.8135049459573005
200608,2006,8,Austria,213,0.8135049459573005
200608,2006,8,Hungría,208,0.7944085857235611
200608,2006,8,Reino Unido,201,0.7676736813963259
200608,2006,8,Resto,1598,6.103196730703125
200609,2006,9,España,6373,47.31254639940609
200609,2006,9,Alemania,1617,12.00445434298441
200609,2006,9,Francia,1047,7.7728285077951
200609,2006,9,Italia,1017,7.55011135857461
200609,2006,9,Portugal,469,3.48181143281366
200609,2006,9,Belgica,271,2.011878247958426
200609,2006,9,Reino Unido,255,1.8930957683741647
200609,2006,9,Estados Unidos,236,1.7520415738678545
200609,2006,9,Holanda,218,1.6184112843355605
200609,2006,9,Austria,202,1.4996288047512991
200609,2006,9,Resto,1765,13.10319227913883
200610,2006,10,España,2878,37.37662337662338
200610,2006,10,Alemania,963,12.506493506493506
200610,2006,10,Francia,760,9.87012987012987
200610,2006,10,Canadá,371,4.818181818181818
200610,2006,10,Italia,346,4.4935064935064934
200610,2006,10,Estados Unidos,261,3.3896103896103895
200610,2006,10,Portugal,242,3.142857142857143
200610,2006,10,Belgica,194,2.5194805194805197
200610,2006,10,Brasil,173,2.2467532467532467
200610,2006,10,Reino Unido,156,2.0259740259740258
200610,2006,10,Resto,1356,17.610389610389586
200611,2006,11,España,849,48.376068376068375
200611,2006,11,Francia,153,8.717948717948717
200611,2006,11,Alemania,144,8.205128205128204
200611,2006,11,Italia,91,5.185185185185185
200611,2006,11,Canadá,60,3.4188034188034186
200611,2006,11,Brasil,58,3.304843304843305
200611,2006,11,Australia,55,3.133903133903134
200611,2006,11,Estados Unidos,50,2.849002849002849
200611,2006,11,Suiza,28,1.5954415954415955
200611,2006,11,Portugal,24,1.3675213675213675
200611,2006,11,Resto,243,13.846153846153848
200612,2006,12,España,540,63.679245283018865
200612,2006,12,Francia,53,6.25
200612,2006,12,Alemania,39,4.599056603773585
200612,2006,12,Portugal,30,3.5377358490566038
200612,2006,12,Italia,21,2.4764150943396226
200612,2006,12,Estados Unidos,14,1.650943396226415
200612,2006,12,Canadá,13,1.5330188679245282
200612,2006,12,Reino Unido,13,1.5330188679245282
200612,2006,12,México,10,1.179245283018868
200612,2006,12,Argentina,10,1.179245283018868
200612,2006,12,Resto,105,12.382075471698107
200701,2007,1,España,182,52.0
200701,2007,1,Alemania,33,9.428571428571429
200701,2007,1,Estados Unidos,26,7.428571428571429
200701,2007,1,Italia,18,5.142857142857143
200701,2007,1,Argentina,12,3.4285714285714284
200701,2007,1,Francia,11,3.142857142857143
200701,2007,1,Portugal,9,2.5714285714285716
200701,2007,1,Brasil,8,2.2857142857142856
200701,2007,1,Japón,6,1.7142857142857142
200701,2007,1,Corea,6,1.7142857142857142
200701,2007,1,Resto,39,11.142857142857144
200702,2007,2,España,316,47.5187969924812
200702,2007,2,Portugal,167,25.112781954887218
200702,2007,2,Alemania,32,4.81203007518797
200702,2007,2,Irlanda,19,2.857142857142857
200702,2007,2,Italia,15,2.255639097744361
200702,2007,2,México,12,1.8045112781954886
200702,2007,2,Estados Unidos,12,1.8045112781954886
200702,2007,2,Francia,9,1.3533834586466165
200702,2007,2,Canadá,9,1.3533834586466165
200702,2007,2,República Checa,8,1.2030075187969924
200702,2007,2,Resto,66,9.92481203007519
200703,2007,3,España,1005,59.82142857142857
200703,2007,3,Alemania,223,13.273809523809524
200703,2007,3,Portugal,59,3.511904761904762
200703,2007,3,Estados Unidos,50,2.9761904761904763
200703,2007,3,Italia,47,2.7976190476190474
200703,2007,3,Irlanda,32,1.9047619047619047
200703,2007,3,Francia,29,1.7261904761904763
200703,2007,3,Reino Unido,24,1.4285714285714286
200703,2007,3,Brasil,22,1.3095238095238095
200703,2007,3,Suiza,21,1.25
200703,2007,3,Resto,168,10.000000000000002
200704,2007,4,España,4079,50.26494146642021
200704,2007,4,Alemania,992,12.224276032039434
200704,2007,4,Portugal,617,7.603203943314849
200704,2007,4,Francia,571,7.036352433764633
200704,2007,4,Italia,322,3.9679605668515094
200704,2007,4,Reino Unido,178,2.1934688847812693
200704,2007,4,Estados Unidos,161,1.9839802834257547
200704,2007,4,Canadá,115,1.4171287738755391
200704,2007,4,Austria,107,1.3185459026494146
200704,2007,4,Irlanda,101,1.2446087492298212
200704,2007,4,Resto,872,10.74553296364756
200705,2007,5,España,4299,33.263695450324974
200705,2007,5,Alemania,2671,20.666976168368926
200705,2007,5,Francia,1250,9.671928195605076
200705,2007,5,Italia,799,6.182296502630765
200705,2007,5,Austria,353,2.7313525224388733
200705,2007,5,Holanda,334,2.584339213865676
200705,2007,5,Portugal,323,2.4992262457443517
200705,2007,5,Estados Unidos,308,2.3831631073970905
200705,2007,5,Canadá,304,2.3522129371711546
200705,2007,5,Reino Unido,297,2.298050139275766
200705,2007,5,Resto,1986,15.366759517177334
200706,2007,6,España,5369,35.36424713476485
200706,2007,6,Alemania,2733,18.001580819391386
200706,2007,6,Italia,1379,9.08312475299697
200706,2007,6,Francia,1193,7.857989724673956
200706,2007,6,Estados Unidos,468,3.082597813199842
200706,2007,6,Holanda,452,2.977209853774206
200706,2007,6,Portugal,449,2.9574496113818998
200706,2007,6,Canadá,348,2.2921881175075747
200706,2007,6,Austria,315,2.074825451192201
200706,2007,6,Reino Unido,300,1.976024239230668
200706,2007,6,Resto,2176,14.33276248188643
200707,2007,7,España,12176,60.40881127207779
200707,2007,7,Italia,1498,7.432030164715221
200707,2007,7,Alemania,1480,7.342726731494344
200707,2007,7,Francia,872,4.326255209366938
200707,2007,7,Portugal,438,2.1730502083746774
200707,2007,7,Estados Unidos,438,2.1730502083746774
200707,2007,7,Belgica,305,1.5131970629093074
200707,2007,7,Polonia,277,1.3742806112323873
200707,2007,7,República Checa,228,1.1311768207977773
200707,2007,7,Holanda,197,0.9773764635840445
200707,2007,7,Resto,2247,11.14804524707283
200708,2007,8,España,16330,59.84096155960277
200708,2007,8,Italia,4615,16.911576092931217
200708,2007,8,Alemania,1598,5.855839349188318
200708,2007,8,Francia,948,3.4739272234233574
200708,2007,8,Portugal,854,3.1294660852358094
200708,2007,8,Polonia,232,0.8501594048884166
200708,2007,8,Austria,224,0.8208435633405401
200708,2007,8,Holanda,211,0.773205320825241
200708,2007,8,Estados Unidos,205,0.7512184396643337
200708,2007,8,Belgica,199,0.7292315585034262
200708,2007,8,Resto,1873,6.863571402396574
200709,2007,9,España,6806,44.5360554901191
200709,2007,9,Alemania,2300,15.050386075121057
200709,2007,9,Francia,1088,7.119486978144222
200709,2007,9,Italia,1065,6.9689831173930115
200709,2007,9,Portugal,514,3.3634341054835755
200709,2007,9,Canadá,310,2.028530297081534
200709,2007,9,Austria,251,1.6424551760240806
200709,2007,9,Estados Unidos,251,1.6424551760240806
200709,2007,9,Holanda,232,1.5181258997513414
200709,2007,9,Reino Unido,229,1.4984949613924878
200709,2007,9,Resto,2236,14.631592723465497
200710,2007,10,España,3333,35.2959864449857
200710,2007,10,Alemania,1566,16.583712803134596
200710,2007,10,Francia,841,8.90606798686858
200710,2007,10,Italia,435,4.60658688975961
200710,2007,10,Canadá,382,4.045324579053267
200710,2007,10,Portugal,319,3.3781637191570475
200710,2007,10,Suiza,247,2.6156941649899395
200710,2007,10,Reino Unido,239,2.530975325638039
200710,2007,10,Brasil,207,2.192099968230435
200710,2007,10,Estados Unidos,203,2.149740548554485
200710,2007,10,Resto,1671,17.6956475696283
200711,2007,11,España,1131,45.3125
200711,2007,11,Portugal,236,9.455128205128204
200711,2007,11,Alemania,185,7.4118589743589745
200711,2007,11,Francia,159,6.3701923076923075
200711,2007,11,Estados Unidos,99,3.9663461538461537
200711,2007,11,Italia,91,3.6458333333333335
200711,2007,11,Canadá,81,3.2451923076923075
200711,2007,11,Brasil,65,2.6041666666666665
200711,2007,11,Australia,58,2.323717948717949
200711,2007,11,Austria,36,1.4423076923076923
200711,2007,11,Resto,355,14.222756410256403
200712,2007,12,España,478,60.125786163522015
200712,2007,12,Alemania,62,7.79874213836478
200712,2007,12,Francia,41,5.1572327044025155
200712,2007,12,Portugal,27,3.3962264150943398
200712,2007,12,Italia,25,3.1446540880503147
200712,2007,12,Suiza,16,2.0125786163522013
200712,2007,12,Canadá,14,1.7610062893081762
200712,2007,12,Brasil,14,1.7610062893081762
200712,2007,12,Estados Unidos,12,1.509433962264151
200712,2007,12,Reino Unido,10,1.2578616352201257
200712,2007,12,Resto,96,12.075471698113217
200801,2008,1,España,159,51.96078431372549
200801,2008,1,Alemania,34,11.11111111111111
200801,2008,1,Italia,15,4.901960784313726
200801,2008,1,Brasil,13,4.248366013071895
200801,2008,1,Corea,11,3.5947712418300655
200801,2008,1,Estados Unidos,8,2.6143790849673203
200801,2008,1,Portugal,8,2.6143790849673203
200801,2008,1,Austria,7,2.287581699346405
200801,2008,1,Francia,6,1.9607843137254901
200801,2008,1,Holanda,6,1.9607843137254901
200801,2008,1,Resto,39,12.745098039215689
200802,2008,2,España,345,49.075391180654336
200802,2008,2,Portugal,137,19.48790896159317
200802,2008,2,Alemania,40,5.689900426742532
200802,2008,2,Francia,37,5.2631578947368425
200802,2008,2,Italia,20,2.844950213371266
200802,2008,2,Brasil,14,1.9914651493598863
200802,2008,2,Austria,11,1.5647226173541964
200802,2008,2,Belgica,10,1.422475106685633
200802,2008,2,Corea,9,1.2802275960170697
200802,2008,2,Reino Unido,8,1.1379800853485065
200802,2008,2,Resto,72,10.241820768136556
200803,2008,3,España,3635,68.23728177210437
200803,2008,3,Portugal,485,9.104561666979539
200803,2008,3,Alemania,426,7.996996433264502
200803,2008,3,Estados Unidos,125,2.3465365121081283
200803,2008,3,Austria,66,1.2389712783930917
200803,2008,3,Irlanda,61,1.1451098179087666
200803,2008,3,Italia,61,1.1451098179087666
200803,2008,3,Brasil,48,0.9010700206495214
200803,2008,3,Francia,40,0.750891683874601
200803,2008,3,Reino Unido,38,0.7133470996808711
200803,2008,3,Resto,342,6.420123897127841
200804,2008,4,España,2055,36.38456090651558
200804,2008,4,Alemania,985,17.439801699716714
200804,2008,4,Portugal,434,7.68413597733711
200804,2008,4,Francia,414,7.330028328611898
200804,2008,4,Italia,246,4.355524079320113
200804,2008,4,Austria,188,3.328611898016997
200804,2008,4,Reino Unido,139,2.4610481586402266
200804,2008,4,Irlanda,113,2.0007082152974505
200804,2008,4,Holanda,101,1.788243626062323
200804,2008,4,Estados Unidos,93,1.6466005665722379
200804,2008,4,Resto,880,15.580736543909333
200805,2008,5,España,4835,30.216861446159616
200805,2008,5,Alemania,3656,22.848571964252233
200805,2008,5,Francia,1170,7.312042997312668
200805,2008,5,Italia,1019,6.368351978001375
200805,2008,5,Portugal,765,4.78095119055059
200805,2008,5,Holanda,455,2.8435722767327043
200805,2008,5,Austria,406,2.53734141616149
200805,2008,5,Canadá,384,2.399850009374414
200805,2008,5,Estados Unidos,345,2.156115242797325
200805,2008,5,Reino Unido,301,1.8811324292231735
200805,2008,5,Resto,2665,16.655209049434397
200806,2008,6,España,5626,35.37474849094568
200806,2008,6,Alemania,2889,18.165241448692154
200806,2008,6,Italia,1465,9.211519114688128
200806,2008,6,Francia,1181,7.425804828973843
200806,2008,6,Portugal,456,2.867203219315895
200806,2008,6,Estados Unidos,445,2.7980382293762576
200806,2008,6,Holanda,424,2.6659959758551306
200806,2008,6,Canadá,340,2.1378269617706236
200806,2008,6,Austria,326,2.049798792756539
200806,2008,6,Brasil,252,1.5845070422535212
200806,2008,6,Resto,2500,15.71931589537224
200807,2008,7,España,12814,60.82787429981961
200807,2008,7,Alemania,1755,8.330959840501281
200807,2008,7,Italia,1470,6.978068926231843
