,ID,Year,Month,Description,Total,Percent
88,200409,2004,9,Estudiantes,4841,21.27725035161744
89,200409,2004,9,Empleados,4270,18.76758087201125
90,200409,2004,9,Liberales,2965,13.031821378340366
91,200409,2004,9,Tecnicos,2714,11.928621659634318
92,200409,2004,9,Jubilados,2053,9.023382559774964
93,200409,2004,9,Funcionarios,1410,6.197257383966245
94,200409,2004,9,Obreros,1289,5.665436005625879
95,200409,2004,9,Amas de Casa,1241,5.454465541490858
96,200409,2004,9,Profesores,934,4.105133614627285
97,200409,2004,9,Parados,270,1.1867088607594938
98,200409,2004,9,Resto,765,3.3623417721518987
99,200410,2004,10,Empleados,2491,17.113217917010168
100,200410,2004,10,Estudiantes,2372,16.29568562791976
101,200410,2004,10,Liberales,2325,15.972794723825226
102,200410,2004,10,Tecnicos,1857,12.757625721352019
103,200410,2004,10,Jubilados,1530,10.511129431162407
104,200410,2004,10,Funcionarios,957,6.574608408903545
105,200410,2004,10,Amas de Casa,922,6.33415773564166
106,200410,2004,10,Obreros,782,5.372355042594119
107,200410,2004,10,Profesores,615,4.225061830173124
108,200410,2004,10,Parados,242,1.6625446551250342
109,200410,2004,10,Resto,463,3.1808189062929375
110,200411,2004,11,Empleados,916,20.77097505668934
111,200411,2004,11,Liberales,724,16.417233560090704
112,200411,2004,11,Tecnicos,491,11.133786848072562
113,200411,2004,11,Obreros,410,9.297052154195011
114,200411,2004,11,Estudiantes,386,8.75283446712018
115,200411,2004,11,Amas de Casa,374,8.480725623582767
116,200411,2004,11,Jubilados,322,7.301587301587301
117,200411,2004,11,Funcionarios,271,6.145124716553288
118,200411,2004,11,Profesores,222,5.034013605442177
119,200411,2004,11,Parados,108,2.4489795918367347
120,200411,2004,11,Resto,186,4.217687074829931
121,200412,2004,12,Empleados,655,17.227774855339295
122,200412,2004,12,Estudiantes,557,14.650184113624409
123,200412,2004,12,Liberales,532,13.992635455023672
124,200412,2004,12,Tecnicos,477,12.546028406102051
125,200412,2004,12,Obreros,457,12.019989479221463
126,200412,2004,12,Amas de Casa,306,8.048395581273015
127,200412,2004,12,Profesores,227,5.970541820094687
128,200412,2004,12,Funcionarios,221,5.81273014203051
129,200412,2004,12,Jubilados,179,4.708048395581273
130,200412,2004,12,Parados,69,1.8148342977380325
131,200412,2004,12,Resto,122,3.208837453971594
132,200501,2005,1,Estudiantes,49,18.21561338289963
133,200501,2005,1,Liberales,43,15.985130111524164
134,200501,2005,1,Empleados,38,14.12639405204461
135,200501,2005,1,Tecnicos,30,11.152416356877323
136,200501,2005,1,Obreros,28,10.408921933085502
137,200501,2005,1,Profesores,17,6.319702602230484
138,200501,2005,1,Jubilados,14,5.204460966542751
139,200501,2005,1,Funcionarios,13,4.83271375464684
140,200501,2005,1,Parados,11,4.089219330855019
141,200501,2005,1,Artistas,10,3.717472118959108
142,200501,2005,1,Resto,16,5.947955390334572
143,200502,2005,2,Estudiantes,157,27.787610619469028
144,200502,2005,2,Empleados,142,25.13274336283186
145,200502,2005,2,Liberales,58,10.265486725663717
146,200502,2005,2,Amas de Casa,46,8.141592920353983
147,200502,2005,2,Tecnicos,40,7.079646017699115
148,200502,2005,2,Profesores,33,5.84070796460177
149,200502,2005,2,Obreros,18,3.185840707964602
150,200502,2005,2,Funcionarios,17,3.0088495575221237
151,200502,2005,2,Parados,16,2.831858407079646
152,200502,2005,2,Jubilados,16,2.831858407079646
153,200502,2005,2,Resto,22,3.893805309734513
154,200503,2005,3,Estudiantes,1300,41.65331624479334
155,200503,2005,3,Empleados,351,11.2463953860942
156,200503,2005,3,Liberales,323,10.349247036206345
157,200503,2005,3,Tecnicos,320,10.25312399871836
158,200503,2005,3,Profesores,266,8.522909323934636
159,200503,2005,3,Obreros,173,5.543095161807113
160,200503,2005,3,Funcionarios,121,3.8769625120153797
161,200503,2005,3,Amas de Casa,78,2.4991989746876
162,200503,2005,3,Jubilados,71,2.274911887215636
163,200503,2005,3,Parados,36,1.1534764498558154
164,200503,2005,3,Resto,82,2.62736302467158
165,200504,2005,4,Estudiantes,734,22.19534321136982
166,200504,2005,4,Empleados,505,15.270638040520108
167,200504,2005,4,Jubilados,437,13.21439371031146
168,200504,2005,4,Liberales,405,12.246749319625037
169,200504,2005,4,Tecnicos,379,11.46053825219232
170,200504,2005,4,Profesores,231,6.985182945267614
171,200504,2005,4,Funcionarios,163,4.928938615058966
172,200504,2005,4,Obreros,151,4.566071968551557
173,200504,2005,4,Amas de Casa,111,3.356516480193529
174,200504,2005,4,Parados,61,1.8445721197459934
175,200504,2005,4,Resto,130,3.931055337163592
176,200505,2005,5,Jubilados,2130,22.878625134264233
177,200505,2005,5,Empleados,1734,18.62513426423201
178,200505,2005,5,Tecnicos,1403,15.06981740064447
179,200505,2005,5,Liberales,1207,12.964554242749731
180,200505,2005,5,Estudiantes,611,6.5628356605800215
181,200505,2005,5,Funcionarios,534,5.735767991407089
182,200505,2005,5,Obreros,405,4.35016111707841
183,200505,2005,5,Amas de Casa,392,4.2105263157894735
184,200505,2005,5,Profesores,383,4.113856068743287
185,200505,2005,5,Directivos,159,1.7078410311493017
186,200505,2005,5,Resto,352,3.7808807733619765
187,200506,2005,6,Jubilados,2911,23.068388937316744
188,200506,2005,6,Empleados,2198,17.41817893652429
189,200506,2005,6,Tecnicos,1729,13.701561137966559
190,200506,2005,6,Liberales,1516,12.013630240114114
191,200506,2005,6,Estudiantes,1151,9.121166494967905
192,200506,2005,6,Funcionarios,759,6.014739678262937
193,200506,2005,6,Obreros,589,4.667564783263333
194,200506,2005,6,Amas de Casa,565,4.477375386322213
195,200506,2005,6,Profesores,515,4.081147476028211
196,200506,2005,6,Parados,223,1.767176479911245
197,200506,2005,6,Resto,463,3.6690704493224504
198,200507,2005,7,Estudiantes,6462,34.365028717294194
199,200507,2005,7,Profesores,2416,12.848330142522867
200,200507,2005,7,Empleados,2262,12.029355456285897
201,200507,2005,7,Tecnicos,1781,9.471389066156137
202,200507,2005,7,Liberales,1681,8.939587321846416
203,200507,2005,7,Jubilados,1190,6.328440757285684
204,200507,2005,7,Funcionarios,911,4.844713890661561
205,200507,2005,7,Obreros,789,4.195915762603701
206,200507,2005,7,Amas de Casa,541,2.8770474367155923
207,200507,2005,7,Parados,238,1.2656881514571368
208,200507,2005,7,Resto,533,2.834503297170815
209,200508,2005,8,Estudiantes,5198,20.93351053119085
210,200508,2005,8,Empleados,5113,20.591196488260643
211,200508,2005,8,Tecnicos,3229,13.003906407313439
212,200508,2005,8,Liberales,3194,12.862953566106883
213,200508,2005,8,Profesores,3002,12.08972655148806
214,200508,2005,8,Obreros,1763,7.099995972775965
215,200508,2005,8,Funcionarios,1118,4.502436470540856
216,200508,2005,8,Jubilados,691,2.782811807820869
217,200508,2005,8,Amas de Casa,597,2.4042527485804035
218,200508,2005,8,Parados,292,1.175949418066127
219,200508,2005,8,Resto,634,2.5532600378559063
220,200509,2005,9,Empleados,2404,19.756738987508218
221,200509,2005,9,Estudiantes,2172,17.850098619329387
222,200509,2005,9,Tecnicos,1614,13.264299802761341
223,200509,2005,9,Liberales,1484,12.195923734385273
224,200509,2005,9,Jubilados,1459,11.990466798159106
225,200509,2005,9,Funcionarios,868,7.133464825772518
226,200509,2005,9,Profesores,578,4.750164365548981
227,200509,2005,9,Obreros,510,4.191321499013807
228,200509,2005,9,Amas de Casa,381,3.131163708086785
229,200509,2005,9,Parados,212,1.742274819197896
230,200509,2005,9,Resto,486,3.9940828402366866
231,200510,2005,10,Empleados,1390,20.224065182598576
232,200510,2005,10,Jubilados,1288,18.739997090062563
233,200510,2005,10,Liberales,901,13.10926815073476
234,200510,2005,10,Tecnicos,797,11.596100683835298
235,200510,2005,10,Estudiantes,786,11.436054124836316
236,200510,2005,10,Funcionarios,423,6.154517677869926
237,200510,2005,10,Profesores,352,5.1214898879674084
238,200510,2005,10,Amas de Casa,220,3.2009311799796305
239,200510,2005,10,Obreros,208,3.0263349337989234
240,200510,2005,10,Parados,148,2.1533537028953877
241,200510,2005,10,Resto,360,5.237887385421214
242,200511,2005,11,Empleados,331,23.847262247838618
243,200511,2005,11,Liberales,218,15.706051873198847
244,200511,2005,11,Tecnicos,176,12.680115273775217
245,200511,2005,11,Jubilados,158,11.38328530259366
246,200511,2005,11,Estudiantes,98,7.060518731988473
247,200511,2005,11,Obreros,90,6.484149855907781
248,200511,2005,11,Parados,75,5.403458213256484
249,200511,2005,11,Funcionarios,64,4.610951008645533
250,200511,2005,11,Profesores,59,4.250720461095101
251,200511,2005,11,Amas de Casa,46,3.314121037463977
252,200511,2005,11,Resto,73,5.259365994236312
253,200512,2005,12,Liberales,123,18.41317365269461
254,200512,2005,12,Estudiantes,109,16.317365269461078
255,200512,2005,12,Empleados,96,14.37125748502994
256,200512,2005,12,Tecnicos,88,13.173652694610778
257,200512,2005,12,Obreros,69,10.32934131736527
258,200512,2005,12,Funcionarios,41,6.137724550898204
259,200512,2005,12,Parados,40,5.9880239520958085
260,200512,2005,12,Profesores,32,4.790419161676646
261,200512,2005,12,Jubilados,26,3.8922155688622753
262,200512,2005,12,Artistas,16,2.395209580838323
263,200512,2005,12,Resto,28,4.191616766467066
264,200601,2006,1,Liberales,62,19.135802469135804
265,200601,2006,1,Empleados,47,14.506172839506172
266,200601,2006,1,Tecnicos,43,13.271604938271604
267,200601,2006,1,Profesores,31,9.567901234567902
268,200601,2006,1,Estudiantes,31,9.567901234567902
269,200601,2006,1,Jubilados,24,7.407407407407407
270,200601,2006,1,Funcionarios,23,7.098765432098766
271,200601,2006,1,Obreros,22,6.790123456790123
272,200601,2006,1,Artistas,14,4.320987654320987
273,200601,2006,1,Parados,11,3.3950617283950617
274,200601,2006,1,Resto,16,4.938271604938271
275,200602,2006,2,Estudiantes,121,34.472934472934476
276,200602,2006,2,Liberales,56,15.954415954415955
277,200602,2006,2,Empleados,42,11.965811965811966
278,200602,2006,2,Tecnicos,29,8.262108262108262
279,200602,2006,2,Jubilados,20,5.698005698005698
280,200602,2006,2,Obreros,19,5.413105413105413
281,200602,2006,2,Parados,17,4.843304843304844
282,200602,2006,2,Profesores,15,4.273504273504273
283,200602,2006,2,Funcionarios,8,2.2792022792022792
284,200602,2006,2,Agricultores,8,2.2792022792022792
285,200602,2006,2,Resto,16,4.558404558404558
286,200603,2006,3,Estudiantes,380,34.67153284671533
287,200603,2006,3,Empleados,161,14.68978102189781
288,200603,2006,3,Liberales,147,13.412408759124087
289,200603,2006,3,Jubilados,93,8.485401459854014
290,200603,2006,3,Profesores,90,8.211678832116789
291,200603,2006,3,Tecnicos,70,6.386861313868613
292,200603,2006,3,Obreros,33,3.010948905109489
293,200603,2006,3,Funcionarios,30,2.7372262773722627
294,200603,2006,3,Parados,28,2.5547445255474455
295,200603,2006,3,Amas de Casa,21,1.916058394160584
296,200603,2006,3,Resto,43,3.923357664233577
297,200604,2006,4,Estudiantes,2442,32.77412427862032
298,200604,2006,4,Empleados,1050,14.092068178767951
299,200604,2006,4,Liberales,867,11.636022010468393
300,200604,2006,4,Tecnicos,862,11.568916923902831
301,200604,2006,4,Profesores,614,8.240504630250973
302,200604,2006,4,Jubilados,538,7.220507314454435
303,200604,2006,4,Funcionarios,304,4.07998926318615
304,200604,2006,4,Obreros,265,3.5565695879747685
305,200604,2006,4,Amas de Casa,171,2.294993960542209
306,200604,2006,4,Directivos,95,1.2749966447456718
307,200604,2006,4,Resto,243,3.2613072070862974
308,200605,2006,5,Jubilados,2577,25.396668966196906
309,200605,2006,5,Empleados,1854,18.271410269045038
310,200605,2006,5,Liberales,1440,14.19138661673401
311,200605,2006,5,Tecnicos,1289,12.70326204789593
312,200605,2006,5,Estudiantes,639,6.297427811175717
313,200605,2006,5,Funcionarios,545,5.371045629250025
314,200605,2006,5,Obreros,414,4.080023652311028
315,200605,2006,5,Profesores,401,3.951906967576624
316,200605,2006,5,Amas de Casa,358,3.528136394993594
317,200605,2006,5,Parados,250,2.463782398738543
318,200605,2006,5,Resto,380,3.744949246082586
319,200606,2006,6,Jubilados,2998,23.04204134962724
320,200606,2006,6,Empleados,2302,17.692721543309506
321,200606,2006,6,Liberales,1791,13.765275536084852
322,200606,2006,6,Tecnicos,1707,13.119667973253401
323,200606,2006,6,Estudiantes,1053,8.093151948351395
324,200606,2006,6,Funcionarios,851,6.540619475828145
325,200606,2006,6,Profesores,600,4.611482591653217
326,200606,2006,6,Obreros,563,4.327107831834602
327,200606,2006,6,Amas de Casa,429,3.2972100530320496
328,200606,2006,6,Parados,276,2.1212819921604797
329,200606,2006,6,Resto,441,3.3894397048651146
330,200607,2006,7,Estudiantes,6768,36.15384615384615
331,200607,2006,7,Profesores,2429,12.975427350427351
332,200607,2006,7,Empleados,2229,11.907051282051283
333,200607,2006,7,Tecnicos,1785,9.53525641025641
334,200607,2006,7,Liberales,1675,8.947649572649572
335,200607,2006,7,Jubilados,1125,6.009615384615385
336,200607,2006,7,Funcionarios,818,4.369658119658119
337,200607,2006,7,Obreros,733,3.9155982905982905
338,200607,2006,7,Amas de Casa,452,2.4145299145299144
339,200607,2006,7,Parados,197,1.0523504273504274
340,200607,2006,7,Resto,509,2.7190170940170946
341,200608,2006,8,Estudiantes,6222,23.76351067486537
342,200608,2006,8,Empleados,4599,17.564832142993545
343,200608,2006,8,Liberales,3849,14.700378107932629
344,200608,2006,8,Tecnicos,3215,12.278959630294466
345,200608,2006,8,Profesores,3091,11.805369896497728
346,200608,2006,8,Obreros,1790,6.836496963678723
347,200608,2006,8,Funcionarios,925,3.532826643241798
348,200608,2006,8,Jubilados,801,3.05923690944506
349,200608,2006,8,Amas de Casa,602,2.2992017721422298
350,200608,2006,8,Parados,274,1.0464805408089217
351,200608,2006,8,Resto,815,3.11270671809953
352,200609,2006,9,Empleados,2368,17.579806978470675
353,200609,2006,9,Estudiantes,2189,16.250927988121752
354,200609,2006,9,Jubilados,2040,15.144766146993318
355,200609,2006,9,Liberales,1937,14.380103934669636
356,200609,2006,9,Tecnicos,1838,13.64513734224202
357,200609,2006,9,Funcionarios,705,5.233853006681515
358,200609,2006,9,Obreros,703,5.219005196733482
359,200609,2006,9,Profesores,601,4.461766889383816
360,200609,2006,9,Amas de Casa,411,3.0512249443207127
361,200609,2006,9,Parados,228,1.6926503340757237
362,200609,2006,9,Resto,450,3.3407572383073494
363,200610,2006,10,Jubilados,1484,19.272727272727273
364,200610,2006,10,Empleados,1366,17.74025974025974
365,200610,2006,10,Liberales,1145,14.87012987012987
366,200610,2006,10,Tecnicos,965,12.532467532467532
367,200610,2006,10,Estudiantes,839,10.896103896103897
368,200610,2006,10,Obreros,388,5.038961038961039
369,200610,2006,10,Funcionarios,356,4.623376623376624
370,200610,2006,10,Profesores,346,4.4935064935064934
371,200610,2006,10,Amas de Casa,255,3.311688311688312
372,200610,2006,10,Parados,222,2.883116883116883
373,200610,2006,10,Resto,334,4.337662337662338
374,200611,2006,11,Empleados,327,18.632478632478634
375,200611,2006,11,Liberales,278,15.84045584045584
376,200611,2006,11,Jubilados,221,12.592592592592593
377,200611,2006,11,Tecnicos,200,11.396011396011396
378,200611,2006,11,Estudiantes,178,10.142450142450143
379,200611,2006,11,Obreros,170,9.686609686609687
380,200611,2006,11,Parados,81,4.615384615384615
381,200611,2006,11,Profesores,80,4.5584045584045585
382,200611,2006,11,Funcionarios,73,4.15954415954416
383,200611,2006,11,Amas de Casa,62,3.532763532763533
384,200611,2006,11,Resto,85,4.843304843304844
385,200612,2006,12,Empleados,165,19.45754716981132
386,200612,2006,12,Tecnicos,126,14.858490566037736
387,200612,2006,12,Liberales,125,14.74056603773585
388,200612,2006,12,Estudiantes,109,12.85377358490566
389,200612,2006,12,Obreros,86,10.141509433962264
390,200612,2006,12,Profesores,51,6.014150943396227
391,200612,2006,12,Funcionarios,49,5.778301886792453
392,200612,2006,12,Jubilados,37,4.363207547169812
393,200612,2006,12,Parados,33,3.891509433962264
394,200612,2006,12,Amas de Casa,24,2.830188679245283
395,200612,2006,12,Resto,43,5.070754716981131
396,200701,2007,1,Liberales,58,16.571428571428573
397,200701,2007,1,Tecnicos,52,14.857142857142858
398,200701,2007,1,Empleados,51,14.571428571428571
399,200701,2007,1,Estudiantes,45,12.857142857142858
400,200701,2007,1,Profesores,33,9.428571428571429
401,200701,2007,1,Obreros,30,8.571428571428571
402,200701,2007,1,Parados,22,6.285714285714286
403,200701,2007,1,Funcionarios,18,5.142857142857143
404,200701,2007,1,Jubilados,17,4.857142857142857
405,200701,2007,1,Artistas,9,2.5714285714285716
406,200701,2007,1,Resto,15,4.285714285714286
407,200702,2007,2,Estudiantes,271,40.75187969924812
408,200702,2007,2,Empleados,70,10.526315789473685
409,200702,2007,2,Liberales,66,9.924812030075188
410,200702,2007,2,Profesores,57,8.571428571428571
411,200702,2007,2,Obreros,54,8.1203007518797
412,200702,2007,2,Tecnicos,51,7.669172932330827
413,200702,2007,2,Jubilados,23,3.4586466165413534
414,200702,2007,2,Funcionarios,20,3.007518796992481
415,200702,2007,2,Amas de Casa,15,2.255639097744361
416,200702,2007,2,Parados,12,1.8045112781954886
417,200702,2007,2,Resto,26,3.909774436090225
418,200703,2007,3,Estudiantes,669,39.82142857142857
419,200703,2007,3,Empleados,204,12.142857142857142
420,200703,2007,3,Liberales,143,8.511904761904763
421,200703,2007,3,Tecnicos,123,7.321428571428571
422,200703,2007,3,Jubilados,122,7.261904761904762
423,200703,2007,3,Obreros,119,7.083333333333333
424,200703,2007,3,Profesores,94,5.595238095238095
425,200703,2007,3,Funcionarios,76,4.523809523809524
426,200703,2007,3,Parados,39,2.3214285714285716
427,200703,2007,3,Amas de Casa,34,2.0238095238095237
428,200703,2007,3,Resto,57,3.392857142857143
429,200704,2007,4,Estudiantes,1757,21.651263093037585
430,200704,2007,4,Empleados,1243,15.317313616759089
431,200704,2007,4,Tecnicos,1026,12.643253234750462
432,200704,2007,4,Liberales,993,12.236598890942698
433,200704,2007,4,Jubilados,876,10.794824399260628
434,200704,2007,4,Profesores,723,8.909426987060998
435,200704,2007,4,Obreros,539,6.642020948860136
436,200704,2007,4,Funcionarios,363,4.473197781885397
437,200704,2007,4,Amas de Casa,228,2.809611829944547
438,200704,2007,4,Parados,122,1.503388786198398
439,200704,2007,4,Resto,245,3.0191004313000613
440,200705,2007,5,Jubilados,3077,23.808418446301456
441,200705,2007,5,Empleados,2311,17.881460848034664
442,200705,2007,5,Tecnicos,1827,14.13649025069638
443,200705,2007,5,Liberales,1669,12.913958526771896
444,200705,2007,5,Obreros,874,6.762612194367069
445,200705,2007,5,Estudiantes,779,6.027545651501083
446,200705,2007,5,Funcionarios,736,5.694831321572269
447,200705,2007,5,Amas de Casa,552,4.2711234911792015
448,200705,2007,5,Profesores,455,3.5205818632002477
449,200705,2007,5,Parados,211,1.6326214794181368
450,200705,2007,5,Resto,433,3.3503559269575978
451,200706,2007,6,Jubilados,3382,22.27637992359373
452,200706,2007,6,Empleados,2874,18.930312211829797
453,200706,2007,6,Tecnicos,2050,13.502832301409564
454,200706,2007,6,Liberales,1870,12.317217757871163
455,200706,2007,6,Estudiantes,1410,9.287313924384138
456,200706,2007,6,Funcionarios,792,5.216703991568963
457,200706,2007,6,Obreros,783,5.157423264392043
458,200706,2007,6,Profesores,728,4.795152153866421
459,200706,2007,6,Amas de Casa,558,3.6754050849690425
460,200706,2007,6,Parados,266,1.7520748254511922
461,200706,2007,6,Resto,469,3.089184560663944
462,200707,2007,7,Estudiantes,7006,34.75888073030363
463,200707,2007,7,Profesores,2596,12.879539591188728
464,200707,2007,7,Empleados,2559,12.69597142290137
465,200707,2007,7,Tecnicos,1918,9.515776939869022
466,200707,2007,7,Liberales,1740,8.632665211351458
467,200707,2007,7,Jubilados,1265,6.2760468346894225
468,200707,2007,7,Funcionarios,881,4.370906925977376
469,200707,2007,7,Obreros,875,4.341139114903751
470,200707,2007,7,Amas de Casa,469,2.32685056558841
471,200707,2007,7,Sacerdotes,233,1.1559833300257987
472,200707,2007,7,Resto,614,3.046239333201031
473,200708,2007,8,Estudiantes,6105,22.371651581223205
474,200708,2007,8,Empleados,4850,17.77272893840009
475,200708,2007,8,Liberales,3499,12.822016197002455
476,200708,2007,8,Tecnicos,3468,12.708417311004434
477,200708,2007,8,Profesores,3404,12.473890578621422
478,200708,2007,8,Obreros,2410,8.831397266297776
479,200708,2007,8,Funcionarios,966,3.5398878669060796
480,200708,2007,8,Jubilados,882,3.2320715306533767
481,200708,2007,8,Amas de Casa,597,2.187694675510279
482,200708,2007,8,Parados,258,0.945435889919015
483,200708,2007,8,Resto,850,3.1148081644618713
484,200709,2007,9,Empleados,2819,18.446538411202724
485,200709,2007,9,Tecnicos,2289,14.97840596780526
486,200709,2007,9,Jubilados,2245,14.690485538542076
487,200709,2007,9,Estudiantes,2235,14.625049077345897
488,200709,2007,9,Liberales,1845,12.073027090694936
489,200709,2007,9,Obreros,1035,6.772673733804476
490,200709,2007,9,Funcionarios,976,6.386598612747022
491,200709,2007,9,Profesores,622,4.070147886402303
492,200709,2007,9,Amas de Casa,504,3.297997644287397
493,200709,2007,9,Parados,221,1.4461457924355452
494,200709,2007,9,Resto,491,3.2129302447323647
495,200710,2007,10,Jubilados,1735,18.373398284443503
496,200710,2007,10,Empleados,1672,17.706237424547282
497,200710,2007,10,Tecnicos,1433,15.175262098909245
498,200710,2007,10,Liberales,1174,12.432489674891453
499,200710,2007,10,Estudiantes,1058,11.20406650428889
500,200710,2007,10,Obreros,575,6.089166578417876
501,200710,2007,10,Funcionarios,490,5.189028910303929
502,200710,2007,10,Profesores,484,5.125489780790003
503,200710,2007,10,Amas de Casa,254,2.689823149422853
504,200710,2007,10,Parados,204,2.1603304034734725
505,200710,2007,10,Resto,364,3.85470719051149
506,200711,2007,11,Estudiantes,410,16.42628205128205
507,200711,2007,11,Tecnicos,339,13.58173076923077
508,200711,2007,11,Empleados,336,13.461538461538462
509,200711,2007,11,Liberales,328,13.14102564102564
510,200711,2007,11,Jubilados,268,10.737179487179487
511,200711,2007,11,Obreros,247,9.895833333333334
512,200711,2007,11,Profesores,153,6.1298076923076925
513,200711,2007,11,Funcionarios,131,5.248397435897436
514,200711,2007,11,Parados,90,3.605769230769231
515,200711,2007,11,Amas de Casa,85,3.405448717948718
516,200711,2007,11,Resto,109,4.366987179487179
517,200712,2007,12,Empleados,140,17.61006289308176
518,200712,2007,12,Estudiantes,128,16.10062893081761
519,200712,2007,12,Liberales,111,13.962264150943396
520,200712,2007,12,Tecnicos,103,12.955974842767295
521,200712,2007,12,Obreros,95,11.949685534591195
522,200712,2007,12,Profesores,57,7.169811320754717
523,200712,2007,12,Funcionarios,43,5.408805031446541
524,200712,2007,12,Parados,35,4.40251572327044
525,200712,2007,12,Jubilados,28,3.5220125786163523
526,200712,2007,12,Amas de Casa,21,2.641509433962264
527,200712,2007,12,Resto,34,4.276729559748428
528,200801,2008,1,Estudiantes,62,20.26143790849673
529,200801,2008,1,Liberales,43,14.052287581699346
530,200801,2008,1,Empleados,38,12.418300653594772
531,200801,2008,1,Tecnicos,32,10.457516339869281
532,200801,2008,1,Profesores,28,9.15032679738562
