ID,Year,Month,Description,Total,Percent
200501,2005,1,Roncesvalles,11,4.089219330855019
200501,2005,1,Burgos,9,3.345724907063197
200501,2005,1,Astorga,9,3.345724907063197
200501,2005,1,Pamplona,8,2.973977695167286
200501,2005,1,Resto,80,29.739776951672887
200502,2005,2,Cebreiro,231,40.88495575221239
200502,2005,2,Sarria,81,14.336283185840708
200502,2005,2,Tui,30,5.3097345132743365
200502,2005,2,Ponferrada,27,4.778761061946903
200502,2005,2,León,23,4.070796460176991
200502,2005,2,S. Jean P. Port,22,3.893805309734513
200502,2005,2,Roncesvalles,21,3.7168141592920354
200502,2005,2,Burgos,18,3.185840707964602
200502,2005,2,Braga,12,2.1238938053097347
200502,2005,2,Pamplona,10,1.7699115044247788
200502,2005,2,Resto,90,15.92920353982301
200503,2005,3,Sarria,1002,32.10509452098686
200503,2005,3,Cebreiro,395,12.656199935917975
200503,2005,3,Roncesvalles,171,5.479013136815123
200503,2005,3,Ponferrada,148,4.742069849407241
200503,2005,3,Astorga,139,4.453700736943287
200503,2005,3,Tui,133,4.261454661967318
200503,2005,3,León,128,4.1012495994873435
200503,2005,3,Valença do Minho,98,3.1400192246074976
200503,2005,3,Vilafranca,92,2.9477731496315283
200503,2005,3,Lugo - C.P.,69,2.210829862223646
200503,2005,3,Resto,746,23.902595322012182
200504,2005,4,Sarria,606,18.32476564862413
200504,2005,4,Roncesvalles,265,8.013305110371938
200504,2005,4,Cebreiro,255,7.710916238282431
200504,2005,4,S. Jean P. Port,237,7.166616268521318
200504,2005,4,León,229,6.9247051708497125
200504,2005,4,Ponferrada,190,5.745388569700635
200504,2005,4,Valença do Minho,151,4.566071968551557
200504,2005,4,Tui,146,4.414877532506804
200504,2005,4,Astorga,142,4.293921983671001
200504,2005,4,Vilafranca,108,3.2657998185666766
200504,2005,4,Resto,978,29.573631690353814
200505,2005,5,S. Jean P. Port,1334,14.328678839957036
200505,2005,5,Sarria,1049,11.267454350161117
200505,2005,5,Roncesvalles,847,9.097744360902256
200505,2005,5,León,678,7.28249194414608
200505,2005,5,Cebreiro,584,6.272824919441461
200505,2005,5,Ponferrada,513,5.510204081632653
200505,2005,5,Pamplona,513,5.510204081632653
200505,2005,5,Le Puy,338,3.630504833512352
200505,2005,5,Burgos,311,3.340494092373792
200505,2005,5,Astorga,311,3.340494092373792
200505,2005,5,Resto,2832,30.418904403866815
200506,2005,6,S. Jean P. Port,1902,15.072509707583801
200506,2005,6,Roncesvalles,1499,11.878912750614154
200506,2005,6,Sarria,1338,10.60305887946747
200506,2005,6,León,884,7.005309453997939
200506,2005,6,Pamplona,633,5.016245344322054
200506,2005,6,Cebreiro,612,4.849829621998573
200506,2005,6,Ponferrada,578,4.580394642998653
200506,2005,6,Le Puy,522,4.136619383469371
200506,2005,6,Astorga,486,3.8513352880576908
200506,2005,6,Francia - C.F.,394,3.122275933116729
200506,2005,6,Resto,3771,29.883508994373557
200507,2005,7,Sarria,3337,17.746224207615402
200507,2005,7,Cebreiro,1637,8.705594554350139
200507,2005,7,Roncesvalles,1564,8.317379281004042
200507,2005,7,S. Jean P. Port,1363,7.248457774941502
200507,2005,7,Ponferrada,1359,7.227185705169113
200507,2005,7,León,1276,6.785790257392044
200507,2005,7,Astorga,1241,6.599659646883642
200507,2005,7,Tui,548,2.914273558817273
200507,2005,7,Pamplona,514,2.7334609657519677
200507,2005,7,Burgos,477,2.5366943203573706
200507,2005,7,Resto,5488,29.185279727717518
200508,2005,8,Sarria,4429,17.836575248681083
200508,2005,8,Roncesvalles,2706,10.89766823728404
200508,2005,8,Cebreiro,2122,8.545769401151786
200508,2005,8,S. Jean P. Port,2034,8.191373686118158
200508,2005,8,Ponferrada,1928,7.764487938464017
200508,2005,8,León,1797,7.236921589948049
200508,2005,8,Astorga,1144,4.6071442954371555
200508,2005,8,Tui,819,3.298296484233418
200508,2005,8,Vilafranca,744,2.9962546816479403
200508,2005,8,Burgos,698,2.8110023760621803
200508,2005,8,Resto,6410,25.81450606097219
200509,2005,9,Sarria,1823,14.981919789612098
200509,2005,9,S. Jean P. Port,1363,11.201512163050625
200509,2005,9,Roncesvalles,1190,9.779750164365549
200509,2005,9,Cebreiro,1119,9.196252465483235
200509,2005,9,León,1046,8.596318211702828
200509,2005,9,Ponferrada,757,6.221236028928336
200509,2005,9,Astorga,582,4.783037475345168
200509,2005,9,Pamplona,456,3.747534516765286
200509,2005,9,Burgos,388,3.188691650230112
200509,2005,9,Le Puy,328,2.695595003287311
200509,2005,9,Resto,3116,25.608152531229425
200510,2005,10,S. Jean P. Port,1193,17.357776807798633
200510,2005,10,Sarria,933,13.574858140549978
200510,2005,10,Roncesvalles,747,10.868616324749018
200510,2005,10,León,488,7.1002473446820895
200510,2005,10,Ponferrada,401,5.834424559871962
200510,2005,10,Cebreiro,323,4.699548959697366
200510,2005,10,Le Puy,313,4.554052087880111
200510,2005,10,Pamplona,284,4.132111159610068
200510,2005,10,Francia - C.F.,203,2.9535864978902953
200510,2005,10,Astorga,189,2.7498908773461372
200510,2005,10,Resto,1799,26.17488723992436
200511,2005,11,S. Jean P. Port,276,19.88472622478386
200511,2005,11,Roncesvalles,152,10.951008645533141
200511,2005,11,Sarria,126,9.077809798270893
200511,2005,11,Cebreiro,77,5.547550432276657
200511,2005,11,León,64,4.610951008645533
200511,2005,11,Le Puy,57,4.106628242074928
200511,2005,11,Pamplona,56,4.034582132564841
200511,2005,11,Francia - C.F.,53,3.8184438040345823
200511,2005,11,Astorga,43,3.0979827089337175
200511,2005,11,Burgos,42,3.025936599423631
200511,2005,11,Resto,442,31.844380403458242
200512,2005,12,Sarria,94,14.071856287425149
200512,2005,12,Roncesvalles,57,8.532934131736527
200512,2005,12,S. Jean P. Port,51,7.634730538922156
200512,2005,12,Cebreiro,49,7.335329341317365
200512,2005,12,Ferrol,39,5.838323353293413
200512,2005,12,León,35,5.2395209580838324
200512,2005,12,Ponferrada,32,4.790419161676646
200512,2005,12,Tui,27,4.041916167664671
200512,2005,12,Fonsagrada - C.P.,20,2.9940119760479043
200512,2005,12,Ourense,20,2.9940119760479043
200512,2005,12,Resto,244,36.52694610778442
200601,2006,1,Sarria,51,15.74074074074074
200601,2006,1,Cebreiro,35,10.802469135802468
200601,2006,1,Roncesvalles,29,8.950617283950617
200601,2006,1,León,25,7.716049382716049
200601,2006,1,Ponferrada,17,5.246913580246914
200601,2006,1,Vilafranca,14,4.320987654320987
200601,2006,1,S. Jean P. Port,14,4.320987654320987
200601,2006,1,Burgos,13,4.012345679012346
200601,2006,1,Astorga,13,4.012345679012346
200601,2006,1,Valença do Minho,11,3.3950617283950617
200601,2006,1,Resto,102,31.481481481481502
200602,2006,2,Sarria,110,31.33903133903134
200602,2006,2,Cebreiro,44,12.535612535612536
200602,2006,2,Roncesvalles,27,7.6923076923076925
200602,2006,2,Astorga,16,4.5584045584045585
200602,2006,2,Valença do Minho,16,4.5584045584045585
200602,2006,2,S. Jean P. Port,14,3.988603988603989
200602,2006,2,Ponferrada,14,3.988603988603989
200602,2006,2,León,12,3.4188034188034186
200602,2006,2,Burgos,10,2.849002849002849
200602,2006,2,Samos,9,2.5641025641025643
200602,2006,2,Resto,79,22.507122507122514
200603,2006,3,Sarria,298,27.18978102189781
200603,2006,3,Cebreiro,109,9.945255474452555
200603,2006,3,León,98,8.941605839416058
200603,2006,3,S. Jean P. Port,60,5.474452554744525
200603,2006,3,Roncesvalles,56,5.109489051094891
200603,2006,3,Ponferrada,50,4.562043795620438
200603,2006,3,Triacastela,38,3.4671532846715327
200603,2006,3,Astorga,36,3.2846715328467155
200603,2006,3,Vilafranca,35,3.1934306569343067
200603,2006,3,Pamplona,30,2.7372262773722627
200603,2006,3,Resto,286,26.094890510948893
200604,2006,4,Sarria,2058,27.62045363038518
200604,2006,4,Cebreiro,579,7.770769024292042
200604,2006,4,Ponferrada,478,6.415246275667696
200604,2006,4,Roncesvalles,429,5.757616427325191
200604,2006,4,Tui,357,4.791303180781103
200604,2006,4,León,349,4.683935042276205
200604,2006,4,S. Jean P. Port,323,4.334988592135284
200604,2006,4,Valença do Minho,248,3.328412293651859
200604,2006,4,Astorga,216,2.8989397396322643
200604,2006,4,Oporto,201,2.697624479935579
200604,2006,4,Resto,2213,29.700711313917612
200605,2006,5,S. Jean P. Port,1576,15.531684241647778
200605,2006,5,Sarria,1237,12.190795308958313
200605,2006,5,Roncesvalles,861,8.485266581255544
200605,2006,5,León,697,6.869025327683059
200605,2006,5,Cebreiro,516,5.085246870996354
200605,2006,5,Pamplona,465,4.5826352616536905
200605,2006,5,Le Puy,457,4.503794224894057
200605,2006,5,Astorga,440,4.336257021779836
200605,2006,5,Ponferrada,439,4.326401892184882
200605,2006,5,Burgos,353,3.4788607470188233
200605,2006,5,Resto,3106,30.610032521927636
200606,2006,6,S. Jean P. Port,2131,16.378449004688342
200606,2006,6,Roncesvalles,1411,10.84466989470448
200606,2006,6,Sarria,1374,10.560295134885866
200606,2006,6,León,874,6.717392975174852
200606,2006,6,Cebreiro,667,5.126431481054492
200606,2006,6,Pamplona,629,4.8343709169164555
200606,2006,6,Le Puy,578,4.442394896625932
200606,2006,6,Ponferrada,543,4.173391745446161
200606,2006,6,Astorga,463,3.5585273998923985
200606,2006,6,Francia - C.F.,393,3.020521097532857
200606,2006,6,Resto,3948,30.34355545307817
200607,2006,7,Sarria,3070,16.39957264957265
200607,2006,7,Roncesvalles,1573,8.402777777777779
200607,2006,7,S. Jean P. Port,1369,7.313034188034188
200607,2006,7,Cebreiro,1337,7.142094017094017
200607,2006,7,León,1287,6.875
200607,2006,7,Ponferrada,1166,6.228632478632479
200607,2006,7,Astorga,1026,5.480769230769231
200607,2006,7,Vilafranca,512,2.735042735042735
200607,2006,7,Tui,500,2.6709401709401708
200607,2006,7,Burgos,436,2.3290598290598292
200607,2006,7,Resto,6444,34.423076923076955
200608,2006,8,Sarria,4729,18.06133750907077
200608,2006,8,Roncesvalles,2721,10.392239239201007
200608,2006,8,S. Jean P. Port,2131,8.138868731619754
200608,2006,8,León,1999,7.634724821449032
200608,2006,8,Cebreiro,1985,7.5812550127945615
200608,2006,8,Ponferrada,1881,7.184050719932781
200608,2006,8,Astorga,1085,4.14391017072146
200608,2006,8,Pamplona,725,2.76897223389222
200608,2006,8,Burgos,723,2.7613336897987244
200608,2006,8,Vilafranca,652,2.4901653744796244
200608,2006,8,Resto,7552,28.843142497040038
200609,2006,9,Sarria,2028,15.055679287305123
200609,2006,9,S. Jean P. Port,1562,11.596139569413511
200609,2006,9,Roncesvalles,1209,8.975501113585747
200609,2006,9,León,1042,7.7357089829250185
200609,2006,9,Ponferrada,827,6.139569413511507
200609,2006,9,Cebreiro,821,6.095025983667409
200609,2006,9,Astorga,631,4.684484038604306
200609,2006,9,Pamplona,540,4.008908685968819
200609,2006,9,Burgos,520,3.860430586488493
200609,2006,9,Le Puy,464,3.4446919079435783
200609,2006,9,Resto,3826,28.403860430586455
200610,2006,10,S. Jean P. Port,1401,18.194805194805195
200610,2006,10,Sarria,1080,14.025974025974026
200610,2006,10,Roncesvalles,752,9.766233766233766
200610,2006,10,León,464,6.025974025974026
200610,2006,10,Le Puy,394,5.116883116883117
200610,2006,10,Cebreiro,358,4.64935064935065
200610,2006,10,Ponferrada,338,4.3896103896103895
200610,2006,10,Pamplona,330,4.285714285714286
200610,2006,10,Astorga,249,3.2337662337662336
200610,2006,10,Francia - C.F.,219,2.844155844155844
200610,2006,10,Resto,2115,27.467532467532447
200611,2006,11,S. Jean P. Port,284,16.182336182336183
200611,2006,11,Sarria,177,10.085470085470085
200611,2006,11,Roncesvalles,171,9.743589743589743
200611,2006,11,Le Puy,105,5.982905982905983
200611,2006,11,Cebreiro,103,5.868945868945869
200611,2006,11,Ponferrada,88,5.014245014245014
200611,2006,11,León,73,4.15954415954416
200611,2006,11,Pamplona,72,4.102564102564102
200611,2006,11,Ribadeo,55,3.133903133903134
200611,2006,11,Somport,53,3.0199430199430197
200611,2006,11,Resto,574,32.70655270655274
200612,2006,12,Sarria,138,16.27358490566038
200612,2006,12,Roncesvalles,123,14.504716981132075
200612,2006,12,Cebreiro,83,9.787735849056604
200612,2006,12,S. Jean P. Port,72,8.49056603773585
200612,2006,12,Tui,59,6.9575471698113205
200612,2006,12,Ponferrada,44,5.188679245283019
200612,2006,12,León,31,3.6556603773584904
200612,2006,12,Astorga,26,3.0660377358490565
200612,2006,12,Le Puy,22,2.5943396226415096
200612,2006,12,Vilafranca,22,2.5943396226415096
200612,2006,12,Resto,228,26.886792452830196
200701,2007,1,Sarria,62,17.714285714285715
200701,2007,1,S. Jean P. Port,40,11.428571428571429
200701,2007,1,Roncesvalles,35,10.0
200701,2007,1,Ponferrada,28,8.0
200701,2007,1,León,26,7.428571428571429
200701,2007,1,Cebreiro,25,7.142857142857143
200701,2007,1,Astorga,19,5.428571428571429
200701,2007,1,Pamplona,14,4.0
200701,2007,1,Tui,8,2.2857142857142856
200701,2007,1,Oviedo - C.P.,8,2.2857142857142856
200701,2007,1,Resto,85,24.28571428571428
200702,2007,2,Sarria,142,21.353383458646615
200702,2007,2,Cebreiro,117,17.593984962406015
200702,2007,2,León,44,6.616541353383458
200702,2007,2,Triacastela,41,6.165413533834586
200702,2007,2,Tui,30,4.511278195488722
200702,2007,2,Roncesvalles,29,4.360902255639098
200702,2007,2,Ponferrada,29,4.360902255639098
200702,2007,2,Vilalba,28,4.2105263157894735
200702,2007,2,Valença do Minho,27,4.06015037593985
200702,2007,2,S. Jean P. Port,25,3.7593984962406015
200702,2007,2,Resto,153,23.00751879699249
200703,2007,3,Sarria,360,21.428571428571427
200703,2007,3,Cebreiro,206,12.261904761904763
200703,2007,3,León,129,7.678571428571429
200703,2007,3,S. Jean P. Port,100,5.9523809523809526
200703,2007,3,Roncesvalles,90,5.357142857142857
200703,2007,3,Triacastela,88,5.238095238095238
200703,2007,3,Ponferrada,71,4.226190476190476
200703,2007,3,Pamplona,50,2.9761904761904763
200703,2007,3,Burgos,46,2.738095238095238
200703,2007,3,Samos,45,2.6785714285714284
200703,2007,3,Resto,495,29.464285714285722
200704,2007,4,Sarria,1845,22.735674676524955
200704,2007,4,S. Jean P. Port,588,7.245841035120148
200704,2007,4,Cebreiro,548,6.7529266789895255
200704,2007,4,León,511,6.2969808995687
200704,2007,4,Roncesvalles,459,5.656192236598891
200704,2007,4,Ponferrada,392,4.830560690080098
200704,2007,4,Tui,322,3.9679605668515094
200704,2007,4,Astorga,258,3.1792975970425137
200704,2007,4,Le Puy,236,2.9081947011706717
200704,2007,4,Pamplona,229,2.8219346888478127
200704,2007,4,Resto,2727,33.60443622920514
200705,2007,5,S. Jean P. Port,2060,15.939337666357165
200705,2007,5,Sarria,1696,13.122872175796967
200705,2007,5,Roncesvalles,1010,7.814917982048901
200705,2007,5,León,926,7.1649644073042404
200705,2007,5,Pamplona,686,5.307954193748065
200705,2007,5,Cebreiro,685,5.300216651191581
200705,2007,5,Le Puy,576,4.456824512534819
200705,2007,5,Astorga,490,3.79139585267719
200705,2007,5,Ponferrada,441,3.4122562674094707
200705,2007,5,Burgos,400,3.095017022593624
200705,2007,5,Resto,3954,30.594243268337944
200706,2007,6,S. Jean P. Port,2742,18.060861546568304
200706,2007,6,Sarria,1857,12.231590040837835
200706,2007,6,Roncesvalles,1335,8.793307864576471
200706,2007,6,León,999,6.580160716638124
200706,2007,6,Cebreiro,776,5.1113160321433275
200706,2007,6,Pamplona,704,4.637070214727967
200706,2007,6,Ponferrada,594,3.9125279936767225
200706,2007,6,Le Puy,561,3.695165327361349
200706,2007,6,Astorga,513,3.379001449084442
200706,2007,6,Burgos,444,2.9245158740613886
200706,2007,6,Resto,4657,30.67448294032404
200707,2007,7,Sarria,3206,15.905933717007343
200707,2007,7,S. Jean P. Port,1820,9.029569358999801
200707,2007,7,Roncesvalles,1411,7.000396904147649
200707,2007,7,Cebreiro,1349,6.692796189720182
200707,2007,7,Ponferrada,1254,6.221472514387775
200707,2007,7,León,1235,6.127207779321294
200707,2007,7,Astorga,1102,5.467354633855924
200707,2007,7,Tui,672,3.3339948402460804
200707,2007,7,Burgos,539,2.6741416947807104
200707,2007,7,Pamplona,495,2.455844413574122
200707,2007,7,Resto,7073,35.0912879539591
200708,2007,8,Sarria,5334,19.546337352046613
200708,2007,8,S. Jean P. Port,2483,9.098904320422148
200708,2007,8,Roncesvalles,2449,8.974311993843672
200708,2007,8,Cebreiro,2005,7.347282787936531
200708,2007,8,León,2003,7.339953827549562
200708,2007,8,Ponferrada,1868,6.845249001429147
200708,2007,8,Astorga,965,3.536223386712595
200708,2007,8,Tui,826,3.0268606398182416
200708,2007,8,Pamplona,734,2.689728462017663
200708,2007,8,Burgos,629,2.3049580417017848
200708,2007,8,Resto,7993,29.290190186522025
200709,2007,9,Sarria,2593,16.967674388169087
200709,2007,9,S. Jean P. Port,1936,12.66849888758016
200709,2007,9,Roncesvalles,1154,7.551367622039
200709,2007,9,León,1130,7.3943201151681714
200709,2007,9,Cebreiro,962,6.294987567072373
200709,2007,9,Ponferrada,886,5.797670461981416
200709,2007,9,Astorga,701,4.587095929852113
200709,2007,9,Pamplona,531,3.4746760895170787
200709,2007,9,Le Puy,438,2.866117000392619
200709,2007,9,Burgos,411,2.689438555162937
200709,2007,9,Resto,4540,29.708153383065046
200710,2007,10,S. Jean P. Port,1804,19.104098273853648
200710,2007,10,Sarria,1358,14.381022979985174
200710,2007,10,Roncesvalles,772,8.175367997458435
200710,2007,10,León,589,6.237424547283702
200710,2007,10,Cebreiro,513,5.4325955734406435
200710,2007,10,Ponferrada,393,4.161812983162131
200710,2007,10,Le Puy,393,4.161812983162131
200710,2007,10,Astorga,362,3.833527480673515
200710,2007,10,Pamplona,342,3.6217303822937628
200710,2007,10,Francia - C.F.,229,2.4250767764481624
200710,2007,10,Resto,2688,28.4655300222387
200711,2007,11,Sarria,458,18.349358974358974
200711,2007,11,S. Jean P. Port,390,15.625
200711,2007,11,Roncesvalles,215,8.613782051282051
200711,2007,11,Cebreiro,115,4.607371794871795
200711,2007,11,Oporto,95,3.8060897435897436
200711,2007,11,Le Puy,92,3.6858974358974357
200711,2007,11,Ponferrada,89,3.565705128205128
200711,2007,11,León,87,3.485576923076923
200711,2007,11,Pamplona,77,3.0849358974358974
200711,2007,11,Oviedo - C.P.,73,2.9246794871794872
200711,2007,11,Resto,805,32.25160256410257
200712,2007,12,Sarria,132,16.60377358490566
200712,2007,12,Cebreiro,92,11.572327044025156
200712,2007,12,S. Jean P. Port,77,9.685534591194969
200712,2007,12,Roncesvalles,62,7.79874213836478
200712,2007,12,León,34,4.276729559748428
200712,2007,12,Ribadeo,30,3.7735849056603774
200712,2007,12,Astorga,29,3.647798742138365
200712,2007,12,Vilafranca,27,3.3962264150943398
200712,2007,12,Ponferrada,24,3.018867924528302
200712,2007,12,Tui,20,2.5157232704402515
200712,2007,12,Resto,268,33.710691823899424
200801,2008,1,Sarria,56,18.30065359477124
200801,2008,1,Cebreiro,26,8.49673202614379
200801,2008,1,Ponferrada,25,8.169934640522875
200801,2008,1,S. Jean P. Port,20,6.5359477124183005
200801,2008,1,León,18,5.882352941176471
200801,2008,1,Astorga,18,5.882352941176471
200801,2008,1,Roncesvalles,18,5.882352941176471
200801,2008,1,Burgos,12,3.9215686274509802
200801,2008,1,Oporto,11,3.5947712418300655
200801,2008,1,Pamplona,10,3.2679738562091503
200801,2008,1,Resto,92,30.065359477124186
200802,2008,2,Cebreiro,146,20.76813655761024
200802,2008,2,Sarria,125,17.780938833570413
200802,2008,2,Tui,62,8.819345661450924
200802,2008,2,S. Jean P. Port,50,7.112375533428165
200802,2008,2,Roncesvalles,37,5.2631578947368425
200802,2008,2,Triacastela,34,4.836415362731152
200802,2008,2,León,28,3.9829302987197726
200802,2008,2,Ponferrada,25,3.5561877667140824
200802,2008,2,Valença do Minho,18,2.5604551920341394
200802,2008,2,Vilafranca,15,2.1337126600284493
200802,2008,2,Resto,163,23.186344238975824
200803,2008,3,Sarria,1565,29.378637131593766
200803,2008,3,Cebreiro,460,8.635254364557913
200803,2008,3,Roncesvalles,307,5.763093673737563
200803,2008,3,Ponferrada,254,4.768162192603717
200803,2008,3,Tui,227,4.261310305988361
200803,2008,3,León,194,3.6418246667918153
200803,2008,3,S. Jean P. Port,173,3.2476065327576498
200803,2008,3,Astorga,168,3.1537450722733245
200803,2008,3,Valença do Minho,154,2.890932982917214
200803,2008,3,Ourense,137,2.571804017270509
200803,2008,3,Resto,1688,31.68762905950817
200804,2008,4,Sarria,1339,23.707507082152976
200804,2008,4,S. Jean P. Port,557,9.861898016997166
200804,2008,4,León,425,7.5247875354107645
200804,2008,4,Roncesvalles,342,6.055240793201133
200804,2008,4,Oporto,283,5.010623229461756
200804,2008,4,Cebreiro,222,3.9305949008498584
200804,2008,4,Pamplona,218,3.859773371104816
200804,2008,4,Ponferrada,212,3.7535410764872523
200804,2008,4,Astorga,182,3.2223796033994336
200804,2008,4,Sevilla,161,2.8505665722379603
