ID,Year,Month,Description,Total,Percent
200410,2004,10,Resto,853,8.665176757415685
200411,2004,11,Galicia,1542,46.71311723720085
200411,2004,11,Madrid,390,11.814601635867918
200411,2004,11,Baleares,224,6.785822478036959
200411,2004,11,Cataluña,223,6.755528627688579
200411,2004,11,Castilla León,186,5.634656164798546
200411,2004,11,Asturias,158,4.786428355043926
200411,2004,11,Andalucía,156,4.725840654347167
200411,2004,11,Comunidad Valenciana,144,4.3623144501666165
200411,2004,11,Pais Vasco,73,2.2114510754316874
200411,2004,11,Castilla la Mancha,37,1.1208724628900333
200411,2004,11,Resto,168,5.08936685852772
200412,2004,12,Galicia,1963,57.113762001745705
200412,2004,12,Madrid,324,9.426825720104743
200412,2004,12,Comunidad Valenciana,168,4.887983706720978
200412,2004,12,Asturias,164,4.77160314227524
200412,2004,12,Cataluña,154,4.480651731160896
200412,2004,12,Andalucía,141,4.102414896712249
200412,2004,12,Castilla León,134,3.8987489089322085
200412,2004,12,Pais Vasco,115,3.3459412278149547
200412,2004,12,Baleares,59,1.716613325574629
200412,2004,12,Castilla la Mancha,46,1.338376491125982
200412,2004,12,Resto,169,4.917078847832412
200501,2005,1,Galicia,42,25.609756097560975
200501,2005,1,Madrid,28,17.073170731707318
200501,2005,1,Andalucía,23,14.024390243902438
200501,2005,1,Cataluña,14,8.536585365853659
200501,2005,1,Comunidad Valenciana,13,7.926829268292683
200501,2005,1,Pais Vasco,9,5.487804878048781
200501,2005,1,Aragón,7,4.2682926829268295
200501,2005,1,Castilla León,6,3.658536585365854
200501,2005,1,Murcia,4,2.4390243902439024
200501,2005,1,La Rioja,4,2.4390243902439024
200501,2005,1,Resto,14,8.536585365853657
200502,2005,2,Galicia,201,51.406649616368284
200502,2005,2,Andalucía,46,11.764705882352942
200502,2005,2,Madrid,36,9.207161125319693
200502,2005,2,Comunidad Valenciana,35,8.951406649616368
200502,2005,2,Cataluña,27,6.90537084398977
200502,2005,2,Baleares,15,3.836317135549872
200502,2005,2,Castilla León,7,1.7902813299232736
200502,2005,2,Pais Vasco,6,1.5345268542199488
200502,2005,2,Canarias,5,1.278772378516624
200502,2005,2,Castilla la Mancha,2,0.5115089514066496
200502,2005,2,Resto,11,2.813299232736573
200503,2005,3,Madrid,721,33.088572739788894
200503,2005,3,Cataluña,236,10.83065626434144
200503,2005,3,Comunidad Valenciana,233,10.692978430472694
200503,2005,3,Galicia,218,10.004589261128958
200503,2005,3,Castilla León,119,5.461220743460303
200503,2005,3,Andalucía,117,5.369435520881138
200503,2005,3,Pais Vasco,109,5.002294630564479
200503,2005,3,Castilla la Mancha,81,3.7173015144561727
200503,2005,3,Extremadura,81,3.7173015144561727
200503,2005,3,Baleares,52,2.386415787058284
200503,2005,3,Resto,212,9.729233593391466
200504,2005,4,Madrid,251,15.936507936507937
200504,2005,4,Castilla León,194,12.317460317460318
200504,2005,4,Comunidad Valenciana,193,12.253968253968255
200504,2005,4,Extremadura,143,9.079365079365079
200504,2005,4,Andalucía,141,8.952380952380953
200504,2005,4,Cataluña,137,8.698412698412698
200504,2005,4,Galicia,118,7.492063492063492
200504,2005,4,Baleares,98,6.222222222222222
200504,2005,4,Pais Vasco,91,5.777777777777778
200504,2005,4,Castilla la Mancha,73,4.634920634920635
200504,2005,4,Resto,136,8.634920634920634
200505,2005,5,Madrid,586,16.960926193921853
200505,2005,5,Cataluña,490,14.182344428364688
200505,2005,5,Galicia,444,12.85094066570188
200505,2005,5,Castilla León,360,10.419681620839363
200505,2005,5,Comunidad Valenciana,355,10.274963820549928
200505,2005,5,Pais Vasco,328,9.493487698986975
200505,2005,5,Andalucía,249,7.206946454413893
200505,2005,5,Canarias,149,4.312590448625181
200505,2005,5,Castilla la Mancha,82,2.3733719247467437
200505,2005,5,Aragón,79,2.2865412445730824
200505,2005,5,Resto,333,9.638205499276411
200506,2005,6,Madrid,850,16.935644550707313
200506,2005,6,Cataluña,840,16.736401673640167
200506,2005,6,Andalucía,494,9.842598127116956
200506,2005,6,Pais Vasco,481,9.583582386929667
200506,2005,6,Comunidad Valenciana,477,9.503885236102809
200506,2005,6,Castilla León,369,7.352062163777645
200506,2005,6,Galicia,336,6.694560669456067
200506,2005,6,Canarias,167,3.327356047021319
200506,2005,6,Castilla la Mancha,155,3.088264594540745
200506,2005,6,Aragón,148,2.9487945805937437
200506,2005,6,Resto,702,13.986849970113568
200507,2005,7,Madrid,2266,17.627382341501363
200507,2005,7,Andalucía,2113,16.43718397510696
200507,2005,7,Comunidad Valenciana,1535,11.940879035394788
200507,2005,7,Cataluña,1409,10.960715674834695
200507,2005,7,Pais Vasco,1200,9.334889148191365
200507,2005,7,Castilla León,1033,8.035783741734734
200507,2005,7,Galicia,548,4.26293271100739
200507,2005,7,Extremadura,513,3.9906651108518085
200507,2005,7,Castilla la Mancha,478,3.718397510696227
200507,2005,7,Murcia,401,3.119408790353948
200507,2005,7,Resto,1359,10.57176196032672
200508,2005,8,Cataluña,3156,18.5396228631851
200508,2005,8,Madrid,2767,16.25447923397756
200508,2005,8,Comunidad Valenciana,2587,15.19708629501263
200508,2005,8,Andalucía,2095,12.306878928508489
200508,2005,8,Pais Vasco,1636,9.610526934147918
200508,2005,8,Castilla León,1019,5.986018915584797
200508,2005,8,Castilla la Mancha,646,3.7948657698408037
200508,2005,8,Galicia,626,3.677377665511367
200508,2005,8,Murcia,527,3.0958115490806555
200508,2005,8,Extremadura,433,2.5436174587323035
200508,2005,8,Resto,1531,8.993714386418375
200509,2005,9,Madrid,1131,17.496905940594058
200509,2005,9,Cataluña,937,14.495668316831683
200509,2005,9,Andalucía,803,12.422648514851485
200509,2005,9,Comunidad Valenciana,660,10.21039603960396
200509,2005,9,Castilla León,611,9.452351485148515
200509,2005,9,Galicia,565,8.740717821782178
200509,2005,9,Pais Vasco,450,6.961633663366337
200509,2005,9,Castilla la Mancha,203,3.140470297029703
200509,2005,9,Aragón,185,2.8620049504950495
200509,2005,9,Murcia,137,2.1194306930693068
200509,2005,9,Resto,782,12.097772277227724
200510,2005,10,Madrid,523,19.63950431843785
200510,2005,10,Cataluña,350,13.143071723619977
200510,2005,10,Galicia,324,12.166729252722494
200510,2005,10,Andalucía,291,10.92752534735261
200510,2005,10,Comunidad Valenciana,281,10.55200901239204
200510,2005,10,Pais Vasco,197,7.397671798723245
200510,2005,10,Castilla León,173,6.4964325948178745
200510,2005,10,Castilla la Mancha,88,3.304543747653023
200510,2005,10,Asturias,80,3.0041306796845664
200510,2005,10,Aragón,64,2.403304543747653
200510,2005,10,Resto,292,10.965076980848666
200511,2005,11,Galicia,139,21.221374045801525
200511,2005,11,Madrid,116,17.709923664122137
200511,2005,11,Comunidad Valenciana,82,12.51908396946565
200511,2005,11,Cataluña,76,11.603053435114504
200511,2005,11,Baleares,52,7.938931297709924
200511,2005,11,Pais Vasco,38,5.801526717557252
200511,2005,11,Andalucía,34,5.190839694656488
200511,2005,11,Castilla León,31,4.732824427480916
200511,2005,11,Aragón,14,2.1374045801526718
200511,2005,11,Castilla la Mancha,12,1.83206106870229
200511,2005,11,Resto,61,9.31297709923664
200512,2005,12,Galicia,112,25.454545454545453
200512,2005,12,Madrid,81,18.40909090909091
200512,2005,12,Cataluña,47,10.681818181818182
200512,2005,12,Castilla León,45,10.227272727272727
200512,2005,12,Andalucía,33,7.5
200512,2005,12,Comunidad Valenciana,29,6.590909090909091
200512,2005,12,Pais Vasco,24,5.454545454545454
200512,2005,12,Baleares,18,4.090909090909091
200512,2005,12,Castilla la Mancha,11,2.5
200512,2005,12,Aragón,10,2.272727272727273
200512,2005,12,Resto,30,6.818181818181818
200601,2006,1,Galicia,44,22.68041237113402
200601,2006,1,Andalucía,31,15.97938144329897
200601,2006,1,Comunidad Valenciana,23,11.855670103092784
200601,2006,1,Madrid,22,11.34020618556701
200601,2006,1,Cataluña,20,10.309278350515465
200601,2006,1,Castilla León,19,9.793814432989691
200601,2006,1,Pais Vasco,12,6.185567010309279
200601,2006,1,Aragón,6,3.0927835051546393
200601,2006,1,Murcia,5,2.577319587628866
200601,2006,1,Baleares,4,2.0618556701030926
200601,2006,1,Resto,8,4.123711340206185
200602,2006,2,Madrid,60,24.59016393442623
200602,2006,2,Cataluña,36,14.754098360655737
200602,2006,2,Comunidad Valenciana,32,13.114754098360656
200602,2006,2,Galicia,30,12.295081967213115
200602,2006,2,Castilla la Mancha,25,10.245901639344263
200602,2006,2,Andalucía,17,6.967213114754099
200602,2006,2,Murcia,9,3.6885245901639343
200602,2006,2,Pais Vasco,8,3.278688524590164
200602,2006,2,Castilla León,7,2.8688524590163933
200602,2006,2,Baleares,7,2.8688524590163933
200602,2006,2,Resto,13,5.327868852459016
200603,2006,3,Madrid,155,27.82764811490126
200603,2006,3,Extremadura,77,13.824057450628366
200603,2006,3,Cataluña,65,11.669658886894075
200603,2006,3,Galicia,38,6.822262118491921
200603,2006,3,Andalucía,35,6.283662477558348
200603,2006,3,Baleares,34,6.1041292639138245
200603,2006,3,Comunidad Valenciana,33,5.9245960502693
200603,2006,3,Castilla la Mancha,26,4.667863554757631
200603,2006,3,Castilla León,25,4.488330341113106
200603,2006,3,Canarias,23,4.129263913824057
200603,2006,3,Resto,46,8.258527827648114
200604,2006,4,Madrid,935,20.54945054945055
200604,2006,4,Andalucía,790,17.36263736263736
200604,2006,4,Galicia,540,11.868131868131869
200604,2006,4,Comunidad Valenciana,463,10.175824175824175
200604,2006,4,Cataluña,462,10.153846153846153
200604,2006,4,Pais Vasco,284,6.241758241758242
200604,2006,4,Castilla León,279,6.131868131868132
200604,2006,4,Extremadura,172,3.78021978021978
200604,2006,4,Baleares,128,2.8131868131868134
200604,2006,4,Asturias,97,2.131868131868132
200604,2006,4,Resto,400,8.791208791208792
200605,2006,5,Madrid,604,17.34137238013207
200605,2006,5,Galicia,537,15.41774332472007
200605,2006,5,Cataluña,521,14.958369221935113
200605,2006,5,Andalucía,328,9.417169107091588
200605,2006,5,Comunidad Valenciana,271,7.780648865920184
200605,2006,5,Pais Vasco,271,7.780648865920184
200605,2006,5,Castilla León,238,6.833189778926213
200605,2006,5,Castilla la Mancha,144,4.134366925064599
200605,2006,5,Canarias,126,3.6175710594315245
200605,2006,5,Aragón,77,2.2107378696525983
200605,2006,5,Resto,366,10.508182601205856
200606,2006,6,Cataluña,819,16.393114491593273
200606,2006,6,Madrid,736,14.731785428342674
200606,2006,6,Andalucía,610,12.209767814251402
200606,2006,6,Comunidad Valenciana,561,11.22898318654924
200606,2006,6,Pais Vasco,493,9.867894315452363
200606,2006,6,Castilla León,376,7.526020816653323
200606,2006,6,Galicia,297,5.944755804643715
200606,2006,6,Aragón,182,3.642914331465172
200606,2006,6,Asturias,172,3.44275420336269
200606,2006,6,Castilla la Mancha,152,3.042433947157726
200606,2006,6,Resto,598,11.96957566052842
200607,2006,7,Madrid,2133,17.545447067533107
200607,2006,7,Andalucía,2017,16.591264292177346
200607,2006,7,Comunidad Valenciana,1374,11.30213045981739
200607,2006,7,Cataluña,1336,10.98955334375257
200607,2006,7,Castilla León,980,8.06119930904006
200607,2006,7,Pais Vasco,925,7.608785062104138
200607,2006,7,Extremadura,672,5.527679526198898
200607,2006,7,Castilla la Mancha,542,4.458336760713992
200607,2006,7,Galicia,493,4.055276795261989
200607,2006,7,Aragón,342,2.8131940445833674
200607,2006,7,Resto,1343,11.047133338817142
200608,2006,8,Cataluña,2885,18.29887098820246
200608,2006,8,Madrid,2421,15.355828999112013
200608,2006,8,Comunidad Valenciana,2378,15.083090194088545
200608,2006,8,Andalucía,2052,13.015349486236204
200608,2006,8,Pais Vasco,1517,9.621971330711657
200608,2006,8,Castilla León,860,5.454776100469364
200608,2006,8,Castilla la Mancha,670,4.249651148040086
200608,2006,8,Galicia,663,4.205251807687429
200608,2006,8,Murcia,567,3.596346568565267
200608,2006,8,Extremadura,401,2.5434479259165292
200608,2006,8,Resto,1352,8.575415450970443
200609,2006,9,Madrid,1093,17.1585557299843
200609,2006,9,Cataluña,862,13.532182103610674
200609,2006,9,Andalucía,796,12.49607535321821
200609,2006,9,Comunidad Valenciana,686,10.76923076923077
200609,2006,9,Castilla León,536,8.414442700156986
200609,2006,9,Galicia,509,7.990580847723705
200609,2006,9,Pais Vasco,454,7.127158555729984
200609,2006,9,Castilla la Mancha,219,3.437990580847724
200609,2006,9,Aragón,191,2.998430141287284
200609,2006,9,Navarra,166,2.6059654631083204
200609,2006,9,Resto,858,13.469387755102039
200610,2006,10,Madrid,550,19.143752175426382
200610,2006,10,Cataluña,407,14.166376609815524
200610,2006,10,Galicia,385,13.400626522798468
200610,2006,10,Comunidad Valenciana,335,11.660285415941525
200610,2006,10,Andalucía,286,9.95475113122172
200610,2006,10,Pais Vasco,249,8.666898712147582
200610,2006,10,Castilla León,168,5.847546119039332
200610,2006,10,Castilla la Mancha,87,3.0281935259310826
200610,2006,10,Canarias,64,2.227636616776888
200610,2006,10,Aragón,58,2.018795683954055
200610,2006,10,Resto,284,9.88513748694744
200611,2006,11,Galicia,153,18.021201413427562
200611,2006,11,Cataluña,120,14.134275618374557
200611,2006,11,Madrid,112,13.191990577149587
200611,2006,11,Asturias,81,9.540636042402827
200611,2006,11,Baleares,80,9.422850412249705
200611,2006,11,Andalucía,61,7.184923439340401
200611,2006,11,Comunidad Valenciana,50,5.889281507656066
200611,2006,11,Pais Vasco,40,4.7114252061248525
200611,2006,11,Castilla León,38,4.47585394581861
200611,2006,11,Castilla la Mancha,26,3.0624263839811543
200611,2006,11,Resto,88,10.365135453474677
200612,2006,12,Galicia,108,20.0
200612,2006,12,Madrid,86,15.925925925925926
200612,2006,12,Pais Vasco,50,9.25925925925926
200612,2006,12,Castilla León,48,8.88888888888889
200612,2006,12,Cataluña,45,8.333333333333334
200612,2006,12,Andalucía,39,7.222222222222222
200612,2006,12,Asturias,39,7.222222222222222
200612,2006,12,Comunidad Valenciana,38,7.037037037037037
200612,2006,12,Baleares,30,5.555555555555555
200612,2006,12,Aragón,17,3.1481481481481484
200612,2006,12,Resto,40,7.4074074074074066
200701,2007,1,Madrid,41,22.52747252747253
200701,2007,1,Andalucía,22,12.087912087912088
200701,2007,1,Galicia,20,10.989010989010989
200701,2007,1,Comunidad Valenciana,19,10.43956043956044
200701,2007,1,Cataluña,16,8.791208791208792
200701,2007,1,Castilla León,15,8.241758241758241
200701,2007,1,Pais Vasco,11,6.043956043956044
200701,2007,1,Baleares,9,4.945054945054945
200701,2007,1,Murcia,7,3.8461538461538463
200701,2007,1,Castilla la Mancha,6,3.2967032967032965
200701,2007,1,Resto,16,8.79120879120879
200702,2007,2,Madrid,113,35.75949367088607
200702,2007,2,Comunidad Valenciana,42,13.291139240506329
200702,2007,2,Cataluña,26,8.227848101265822
200702,2007,2,Canarias,26,8.227848101265822
200702,2007,2,Galicia,23,7.2784810126582276
200702,2007,2,Andalucía,18,5.69620253164557
200702,2007,2,Castilla León,15,4.746835443037975
200702,2007,2,Castilla la Mancha,11,3.481012658227848
200702,2007,2,Baleares,11,3.481012658227848
200702,2007,2,Pais Vasco,10,3.1645569620253164
200702,2007,2,Resto,21,6.6455696202531644
200703,2007,3,Madrid,345,34.32835820895522
200703,2007,3,Andalucía,160,15.92039800995025
200703,2007,3,Cataluña,120,11.940298507462687
200703,2007,3,Galicia,86,8.557213930348258
200703,2007,3,Canarias,53,5.27363184079602
200703,2007,3,Comunidad Valenciana,51,5.074626865671642
200703,2007,3,Castilla la Mancha,48,4.776119402985074
200703,2007,3,Castilla León,37,3.681592039800995
200703,2007,3,Baleares,22,2.189054726368159
200703,2007,3,Pais Vasco,20,1.9900497512437811
200703,2007,3,Resto,63,6.268656716417911
200704,2007,4,Madrid,673,16.49914194655553
200704,2007,4,Andalucía,652,15.984309879872518
200704,2007,4,Cataluña,532,13.042412355969601
200704,2007,4,Comunidad Valenciana,449,11.00759990193675
200704,2007,4,Galicia,439,10.76244177494484
200704,2007,4,Pais Vasco,253,6.202500612895317
200704,2007,4,Castilla León,229,5.614121108114734
200704,2007,4,Baleares,128,3.138024025496445
200704,2007,4,Extremadura,119,2.9173817112037264
200704,2007,4,Castilla la Mancha,104,2.549644520715862
200704,2007,4,Resto,501,12.282422162294681
200705,2007,5,Madrid,819,19.050942079553383
200705,2007,5,Cataluña,729,16.957431960921145
200705,2007,5,Galicia,434,10.095371016515468
200705,2007,5,Castilla León,414,9.630146545708305
200705,2007,5,Comunidad Valenciana,380,8.839264945336124
200705,2007,5,Andalucía,364,8.467085368690393
200705,2007,5,Pais Vasco,296,6.885322167946034
200705,2007,5,Castilla la Mancha,174,4.047452896022331
200705,2007,5,Aragón,131,3.047220283786927
200705,2007,5,Canarias,128,2.9774366131658527
200705,2007,5,Resto,430,10.002326122354035
200706,2007,6,Madrid,979,18.23430806481654
200706,2007,6,Cataluña,848,15.794375116409014
200706,2007,6,Andalucía,626,11.659526913764202
200706,2007,6,Comunidad Valenciana,536,9.98323710188117
200706,2007,6,Pais Vasco,485,9.033339541814119
200706,2007,6,Castilla León,399,7.431551499348109
200706,2007,6,Galicia,287,5.345501955671447
200706,2007,6,Castilla la Mancha,204,3.7995902402682065
200706,2007,6,Extremadura,181,3.3712050661203206
200706,2007,6,Canarias,151,2.812441795492643
200706,2007,6,Resto,673,12.534922704414228
200707,2007,7,Madrid,2199,18.06011826544021
200707,2007,7,Andalucía,1955,16.056176084099867
200707,2007,7,Comunidad Valenciana,1344,11.038107752956636
200707,2007,7,Cataluña,1245,10.22503285151117
200707,2007,7,Castilla León,1137,9.338042049934296
200707,2007,7,Pais Vasco,935,7.67904073587385
200707,2007,7,Extremadura,662,5.436925098554534
200707,2007,7,Galicia,513,4.213206307490145
200707,2007,7,Castilla la Mancha,484,3.9750328515111697
200707,2007,7,Aragón,333,2.734888304862024
200707,2007,7,Resto,1369,11.243429697766098
200708,2007,8,Cataluña,2811,17.213717085119413
200708,2007,8,Comunidad Valenciana,2745,16.809552969993877
200708,2007,8,Madrid,2686,16.448254745866503
200708,2007,8,Andalucía,2174,13.31292100428659
200708,2007,8,Pais Vasco,1230,7.532149418248622
200708,2007,8,Castilla León,831,5.0887936313533375
200708,2007,8,Castilla la Mancha,693,4.2437232088181265
200708,2007,8,Galicia,683,4.182486221677894
200708,2007,8,Murcia,609,3.7293325168401714
200708,2007,8,Aragón,381,2.3331292100428658
200708,2007,8,Resto,1487,9.105939987752603
200709,2007,9,Madrid,1173,17.23479282985601
200709,2007,9,Cataluña,907,13.326476638260358
200709,2007,9,Andalucía,898,13.194240376138701
200709,2007,9,Comunidad Valenciana,720,10.578900969732588
200709,2007,9,Galicia,691,10.152806347340581
200709,2007,9,Castilla León,555,8.154569497502203
200709,2007,9,Pais Vasco,442,6.494269761974728
200709,2007,9,Castilla la Mancha,283,4.158095797825448
200709,2007,9,Aragón,206,3.026741110784602
200709,2007,9,Extremadura,145,2.1304731119600353
200709,2007,9,Resto,786,11.548633558624744
200710,2007,10,Madrid,564,16.92169216921692
200710,2007,10,Cataluña,462,13.861386138613861
200710,2007,10,Andalucía,426,12.781278127812781
200710,2007,10,Galicia,417,12.511251125112512
200710,2007,10,Comunidad Valenciana,335,10.051005100510052
200710,2007,10,Pais Vasco,215,6.450645064506451
200710,2007,10,Castilla León,195,5.8505850585058505
200710,2007,10,Castilla la Mancha,104,3.1203120312031203
200710,2007,10,Asturias,91,2.7302730273027302
200710,2007,10,Aragón,83,2.4902490249024902
200710,2007,10,Resto,441,13.231323132313232
200711,2007,11,Galicia,203,17.94871794871795
200711,2007,11,Madrid,188,16.622458001768347
200711,2007,11,Cataluña,133,11.759504862953138
200711,2007,11,Andalucía,113,9.991158267020335
200711,2007,11,Pais Vasco,94,8.311229000884174
200711,2007,11,Asturias,82,7.250221043324491
200711,2007,11,Baleares,77,6.808134394341291
200711,2007,11,Castilla León,52,4.597701149425287
200711,2007,11,Comunidad Valenciana,42,3.713527851458886
200711,2007,11,Aragón,41,3.6251105216622457
200711,2007,11,Resto,106,9.372236958443853
200712,2007,12,Galicia,145,30.334728033472803
200712,2007,12,Madrid,88,18.410041841004183
200712,2007,12,Cataluña,46,9.623430962343097
200712,2007,12,Castilla León,38,7.949790794979079
200712,2007,12,Andalucía,31,6.485355648535565
200712,2007,12,Comunidad Valenciana,23,4.811715481171548
200712,2007,12,Baleares,18,3.7656903765690375
200712,2007,12,Pais Vasco,15,3.1380753138075312
200712,2007,12,Murcia,14,2.928870292887029
200712,2007,12,Aragón,12,2.510460251046025
200712,2007,12,Resto,48,10.0418410041841
200801,2008,1,Madrid,44,27.67295597484277
200801,2008,1,Cataluña,19,11.949685534591195
200801,2008,1,Galicia,19,11.949685534591195
200801,2008,1,Comunidad Valenciana,15,9.433962264150944
200801,2008,1,Castilla León,13,8.176100628930818
200801,2008,1,Pais Vasco,11,6.918238993710692
200801,2008,1,La Rioja,7,4.40251572327044
200801,2008,1,Andalucía,7,4.40251572327044
200801,2008,1,Aragón,5,3.1446540880503147
200801,2008,1,Castilla la Mancha,4,2.5157232704402515
200801,2008,1,Resto,15,9.433962264150944
200802,2008,2,Madrid,85,24.63768115942029
200802,2008,2,Andalucía,70,20.28985507246377
200802,2008,2,Cataluña,38,11.014492753623188
200802,2008,2,Extremadura,30,8.695652173913043
200802,2008,2,Canarias,29,8.405797101449275
200802,2008,2,Baleares,22,6.3768115942028984
200802,2008,2,Galicia,19,5.507246376811594
200802,2008,2,Comunidad Valenciana,14,4.057971014492754
200802,2008,2,Castilla León,10,2.898550724637681
200802,2008,2,Pais Vasco,8,2.318840579710145
200802,2008,2,Resto,20,5.797101449275363
200803,2008,3,Madrid,723,19.889958734525447
200803,2008,3,Comunidad Valenciana,467,12.847317744154058
200803,2008,3,Galicia,455,12.5171939477304
200803,2008,3,Cataluña,410,11.279229711141678
200803,2008,3,Andalucía,335,9.21595598349381
200803,2008,3,Pais Vasco,326,8.968363136176066
200803,2008,3,Castilla León,185,5.089408528198074
200803,2008,3,Castilla la Mancha,156,4.291609353507566
200803,2008,3,Baleares,123,3.3837689133425033
200803,2008,3,Canarias,97,2.668500687757909
200803,2008,3,Resto,358,9.84869325997249
200804,2008,4,Madrid,415,20.224171539961013
200804,2008,4,Andalucía,288,14.035087719298245
200804,2008,4,Cataluña,250,12.183235867446394
200804,2008,4,Castilla León,218,10.623781676413255
