,ID,Year,Month,Description,Total,Percent
65,200409,2004,9,Norte-Camino de,630,2.768987341772152
66,200409,2004,9,Ingles-Camino,324,1.4240506329113924
67,200409,2004,9,Primitivo-Camino,303,1.3317510548523206
68,200409,2004,9,Costa Camino Portugues  ,50,0.21976090014064698
69,200409,2004,9,Otros caminos,22,0.09669479606188466
70,200409,2004,9,Muxia-Finisterre,10,0.043952180028129395
71,200410,2004,10,Frances-Camino de,11964,82.1929101401484
72,200410,2004,10,Portugues-Camino,1123,7.7150316020884855
73,200410,2004,10,Via de la Plata,684,4.699093157460841
74,200410,2004,10,Norte-Camino de,436,2.9953283869194833
75,200410,2004,10,Primitivo-Camino,203,1.3946139049189337
76,200410,2004,10,Ingles-Camino,107,0.7350920582577631
77,200410,2004,10,Costa Camino Portugues  ,25,0.17175048090134654
78,200410,2004,10,Otros caminos,12,0.08244023083264633
79,200410,2004,10,Muxia-Finisterre,2,0.013740038472107722
80,200411,2004,11,Frances-Camino de,3512,79.63718820861678
81,200411,2004,11,Portugues-Camino,352,7.981859410430839
82,200411,2004,11,Via de la Plata,180,4.081632653061225
83,200411,2004,11,Norte-Camino de,146,3.310657596371882
84,200411,2004,11,Ingles-Camino,98,2.2222222222222223
85,200411,2004,11,Primitivo-Camino,87,1.9727891156462585
86,200411,2004,11,Costa Camino Portugues  ,27,0.6122448979591837
87,200411,2004,11,Muxia-Finisterre,8,0.18140589569160998
88,200412,2004,12,Frances-Camino de,2649,69.67385586533403
89,200412,2004,12,Portugues-Camino,568,14.939505523408732
90,200412,2004,12,Norte-Camino de,206,5.418200946870068
91,200412,2004,12,Primitivo-Camino,149,3.9189900052603894
92,200412,2004,12,Ingles-Camino,100,2.6301946344029457
93,200412,2004,12,Via de la Plata,98,2.577590741714887
94,200412,2004,12,Costa Camino Portugues  ,20,0.5260389268805892
95,200412,2004,12,Muxia-Finisterre,12,0.3156233561283535
96,200501,2005,1,Frances-Camino de,226,84.01486988847584
97,200501,2005,1,Portugues-Camino,21,7.806691449814126
98,200501,2005,1,Via de la Plata,9,3.345724907063197
99,200501,2005,1,Norte-Camino de,8,2.973977695167286
100,200501,2005,1,Ingles-Camino,3,1.1152416356877324
101,200501,2005,1,Primitivo-Camino,1,0.37174721189591076
102,200501,2005,1,Muxia-Finisterre,1,0.37174721189591076
103,200502,2005,2,Frances-Camino de,478,84.60176991150442
104,200502,2005,2,Portugues-Camino,54,9.557522123893806
105,200502,2005,2,Via de la Plata,20,3.5398230088495577
106,200502,2005,2,Primitivo-Camino,5,0.8849557522123894
107,200502,2005,2,Norte-Camino de,4,0.7079646017699115
108,200502,2005,2,Ingles-Camino,3,0.5309734513274337
109,200502,2005,2,Otros caminos,1,0.17699115044247787
110,200503,2005,3,Frances-Camino de,2425,77.69945530278757
111,200503,2005,3,Portugues-Camino,296,9.484139698814483
112,200503,2005,3,Via de la Plata,129,4.133290611983338
113,200503,2005,3,Norte-Camino de,118,3.780839474527395
114,200503,2005,3,Primitivo-Camino,86,2.755527074655559
115,200503,2005,3,Ingles-Camino,57,1.8263377122717077
116,200503,2005,3,Costa Camino Portugues  ,5,0.16020506247997437
117,200503,2005,3,Muxia-Finisterre,3,0.09612303748798462
118,200503,2005,3,Otros caminos,2,0.06408202499198974
119,200504,2005,4,Frances-Camino de,2661,80.46567886301784
120,200504,2005,4,Portugues-Camino,406,12.27698820683399
121,200504,2005,4,Via de la Plata,148,4.475355306924705
122,200504,2005,4,Norte-Camino de,41,1.2397943755669791
123,200504,2005,4,Primitivo-Camino,32,0.9676443906864227
124,200504,2005,4,Ingles-Camino,16,0.48382219534321136
125,200504,2005,4,Otros caminos,2,0.06047777441790142
126,200504,2005,4,Muxia-Finisterre,1,0.03023888720895071
127,200505,2005,5,Frances-Camino de,7885,84.6938775510204
128,200505,2005,5,Portugues-Camino,524,5.628356605800215
129,200505,2005,5,Via de la Plata,493,5.295381310418905
130,200505,2005,5,Norte-Camino de,248,2.6638023630504835
131,200505,2005,5,Primitivo-Camino,78,0.8378088077336198
132,200505,2005,5,Costa Camino Portugues  ,40,0.4296455424274973
133,200505,2005,5,Ingles-Camino,36,0.3866809881847476
134,200505,2005,5,Otros caminos,6,0.0644468313641246
135,200506,2005,6,Frances-Camino de,10997,87.1463665900626
136,200506,2005,6,Portugues-Camino,590,4.675489341469213
137,200506,2005,6,Via de la Plata,469,3.7166177985577304
138,200506,2005,6,Norte-Camino de,376,2.9796338854108884
139,200506,2005,6,Primitivo-Camino,113,0.8954750772644425
140,200506,2005,6,Ingles-Camino,45,0.356605119264601
141,200506,2005,6,Muxia-Finisterre,11,0.08717014026468024
142,200506,2005,6,Costa Camino Portugues  ,10,0.07924558205880022
143,200506,2005,6,Otros caminos,8,0.06339646564704018
144,200507,2005,7,Frances-Camino de,15693,83.45564773452458
145,200507,2005,7,Norte-Camino de,970,5.158476919804297
146,200507,2005,7,Portugues-Camino,937,4.982982344182089
147,200507,2005,7,Via de la Plata,612,3.2546266751754946
148,200507,2005,7,Primitivo-Camino,311,1.6539034248032334
149,200507,2005,7,Ingles-Camino,171,0.9093809827696235
150,200507,2005,7,Muxia-Finisterre,49,0.26058285471176346
151,200507,2005,7,Otros caminos,36,0.1914486279514997
152,200507,2005,7,Costa Camino Portugues  ,25,0.13295043607743035
153,200508,2005,8,Frances-Camino de,20873,84.06024727155571
154,200508,2005,8,Portugues-Camino,1523,6.133462204502436
155,200508,2005,8,Norte-Camino de,1251,5.038057267125771
156,200508,2005,8,Via de la Plata,639,2.573396158028271
157,200508,2005,8,Primitivo-Camino,349,1.4055011880310901
158,200508,2005,8,Ingles-Camino,135,0.5436752446538601
159,200508,2005,8,Otros caminos,28,0.11276227296524506
160,200508,2005,8,Muxia-Finisterre,27,0.10873504893077202
161,200508,2005,8,Invierno de Camino,5,0.02013612017236519
162,200508,2005,8,Costa Camino Portugues  ,1,0.0040272240344730375
163,200509,2005,9,Frances-Camino de,10548,86.68639053254438
164,200509,2005,9,Portugues-Camino,576,4.733727810650888
165,200509,2005,9,Norte-Camino de,487,4.002301117685733
166,200509,2005,9,Via de la Plata,304,2.498356344510191
167,200509,2005,9,Primitivo-Camino,161,1.3231426692965154
168,200509,2005,9,Ingles-Camino,75,0.616370808678501
169,200509,2005,9,Muxia-Finisterre,9,0.07396449704142012
170,200509,2005,9,Otros caminos,6,0.04930966469428008
171,200509,2005,9,Costa Camino Portugues  ,2,0.01643655489809336
172,200510,2005,10,Frances-Camino de,5980,87.00712934671904
173,200510,2005,10,Portugues-Camino,395,5.747126436781609
174,200510,2005,10,Via de la Plata,206,2.997235559435472
175,200510,2005,10,Norte-Camino de,205,2.9826858722537466
176,200510,2005,10,Primitivo-Camino,49,0.7129346719045541
177,200510,2005,10,Ingles-Camino,25,0.3637421795431398
178,200510,2005,10,Otros caminos,8,0.11639749745380475
179,200510,2005,10,Muxia-Finisterre,4,0.05819874872690237
180,200510,2005,10,Costa Camino Portugues  ,1,0.014549687181725593
181,200511,2005,11,Frances-Camino de,1165,83.93371757925073
182,200511,2005,11,Via de la Plata,82,5.9077809798270895
183,200511,2005,11,Portugues-Camino,45,3.2420749279538903
184,200511,2005,11,Ingles-Camino,44,3.170028818443804
185,200511,2005,11,Norte-Camino de,37,2.6657060518731988
186,200511,2005,11,Invierno de Camino,9,0.6484149855907781
187,200511,2005,11,Primitivo-Camino,6,0.4322766570605187
188,200512,2005,12,Frances-Camino de,479,71.7065868263473
189,200512,2005,12,Portugues-Camino,53,7.934131736526946
190,200512,2005,12,Ingles-Camino,41,6.137724550898204
191,200512,2005,12,Norte-Camino de,35,5.2395209580838324
192,200512,2005,12,Via de la Plata,30,4.491017964071856
193,200512,2005,12,Primitivo-Camino,24,3.592814371257485
194,200512,2005,12,Costa Camino Portugues  ,3,0.4491017964071856
195,200512,2005,12,Muxia-Finisterre,2,0.2994011976047904
196,200512,2005,12,Otros caminos,1,0.1497005988023952
197,200601,2006,1,Frances-Camino de,259,79.93827160493827
198,200601,2006,1,Portugues-Camino,25,7.716049382716049
199,200601,2006,1,Via de la Plata,15,4.62962962962963
200,200601,2006,1,Norte-Camino de,14,4.320987654320987
201,200601,2006,1,Primitivo-Camino,5,1.5432098765432098
202,200601,2006,1,Ingles-Camino,2,0.6172839506172839
203,200601,2006,1,Muxia-Finisterre,2,0.6172839506172839
204,200601,2006,1,Costa Camino Portugues  ,2,0.6172839506172839
205,200602,2006,2,Frances-Camino de,285,81.19658119658119
206,200602,2006,2,Portugues-Camino,31,8.831908831908832
207,200602,2006,2,Norte-Camino de,13,3.7037037037037037
208,200602,2006,2,Via de la Plata,11,3.133903133903134
209,200602,2006,2,Ingles-Camino,8,2.2792022792022792
210,200602,2006,2,Costa Camino Portugues  ,2,0.5698005698005698
211,200602,2006,2,Muxia-Finisterre,1,0.2849002849002849
212,200603,2006,3,Frances-Camino de,944,86.13138686131387
213,200603,2006,3,Portugues-Camino,60,5.474452554744525
214,200603,2006,3,Norte-Camino de,40,3.6496350364963503
215,200603,2006,3,Via de la Plata,37,3.375912408759124
216,200603,2006,3,Primitivo-Camino,8,0.7299270072992701
217,200603,2006,3,Ingles-Camino,5,0.4562043795620438
218,200603,2006,3,Otros caminos,1,0.09124087591240876
219,200603,2006,3,Muxia-Finisterre,1,0.09124087591240876
220,200604,2006,4,Frances-Camino de,5540,74.35243591464233
221,200604,2006,4,Portugues-Camino,1085,14.561803784726882
222,200604,2006,4,Via de la Plata,358,4.804724198094216
223,200604,2006,4,Norte-Camino de,291,3.9055160381156893
224,200604,2006,4,Ingles-Camino,82,1.1005234196752114
225,200604,2006,4,Primitivo-Camino,70,0.9394712119178634
226,200604,2006,4,Otros caminos,11,0.14763119044423567
227,200604,2006,4,Muxia-Finisterre,11,0.14763119044423567
228,200604,2006,4,Costa Camino Portugues  ,3,0.040263051939337005
229,200605,2006,5,Frances-Camino de,8462,83.39410663250221
230,200605,2006,5,Portugues-Camino,618,6.09047008968168
231,200605,2006,5,Via de la Plata,538,5.302059722085345
232,200605,2006,5,Norte-Camino de,302,2.9762491376761604
233,200605,2006,5,Primitivo-Camino,128,1.2614565881541342
234,200605,2006,5,Muxia-Finisterre,34,0.3350744062284419
235,200605,2006,5,Ingles-Camino,32,0.31536414703853355
236,200605,2006,5,Costa Camino Portugues  ,18,0.17739233270917512
237,200605,2006,5,Otros caminos,15,0.14782694392431261
238,200606,2006,6,Frances-Camino de,11140,85.61986011836139
239,200606,2006,6,Portugues-Camino,689,5.295519176081777
240,200606,2006,6,Via de la Plata,521,4.0043040504188765
241,200606,2006,6,Norte-Camino de,456,3.5047267696564446
242,200606,2006,6,Primitivo-Camino,108,0.830066866497579
243,200606,2006,6,Ingles-Camino,73,0.561063715317808
244,200606,2006,6,Otros caminos,15,0.11528706479133041
245,200606,2006,6,Muxia-Finisterre,5,0.03842902159711014
246,200606,2006,6,Costa Camino Portugues  ,4,0.03074321727768811
247,200607,2006,7,Frances-Camino de,14717,78.61645299145299
248,200607,2006,7,Norte-Camino de,1404,7.5
249,200607,2006,7,Portugues-Camino,1291,6.896367521367521
250,200607,2006,7,Via de la Plata,714,3.8141025641025643
251,200607,2006,7,Primitivo-Camino,328,1.7521367521367521
252,200607,2006,7,Ingles-Camino,211,1.1271367521367521
253,200607,2006,7,Muxia-Finisterre,33,0.1762820512820513
254,200607,2006,7,Otros caminos,12,0.0641025641025641
255,200607,2006,7,Costa Camino Portugues  ,10,0.053418803418803416
256,200608,2006,8,Frances-Camino de,21465,81.98067448344345
257,200608,2006,8,Norte-Camino de,1566,5.980980025207195
258,200608,2006,8,Portugues-Camino,1424,5.438643394568995
259,200608,2006,8,Primitivo-Camino,761,2.9064660275751444
260,200608,2006,8,Via de la Plata,687,2.6238398961158005
261,200608,2006,8,Ingles-Camino,242,0.9242638353129894
262,200608,2006,8,Otros caminos,29,0.11075888935568881
263,200608,2006,8,Muxia-Finisterre,8,0.030554176373983118
264,200608,2006,8,Costa Camino Portugues  ,1,0.0038192720467478897
265,200609,2006,9,Frances-Camino de,11455,85.04083147735709
266,200609,2006,9,Norte-Camino de,703,5.219005196733482
267,200609,2006,9,Portugues-Camino,679,5.04083147735709
268,200609,2006,9,Via de la Plata,306,2.271714922048998
269,200609,2006,9,Primitivo-Camino,240,1.78173719376392
270,200609,2006,9,Ingles-Camino,52,0.3860430586488493
271,200609,2006,9,Muxia-Finisterre,24,0.17817371937639198
272,200609,2006,9,Costa Camino Portugues  ,6,0.044543429844097995
273,200609,2006,9,Otros caminos,5,0.03711952487008166
274,200610,2006,10,Frances-Camino de,6556,85.14285714285714
275,200610,2006,10,Portugues-Camino,418,5.428571428571429
276,200610,2006,10,Norte-Camino de,296,3.844155844155844
277,200610,2006,10,Via de la Plata,253,3.2857142857142856
278,200610,2006,10,Primitivo-Camino,109,1.4155844155844155
279,200610,2006,10,Ingles-Camino,58,0.7532467532467533
280,200610,2006,10,Otros caminos,5,0.06493506493506493
281,200610,2006,10,Muxia-Finisterre,4,0.05194805194805195
282,200610,2006,10,Costa Camino Portugues  ,1,0.012987012987012988
283,200611,2006,11,Frances-Camino de,1454,82.84900284900284
284,200611,2006,11,Norte-Camino de,101,5.754985754985755
285,200611,2006,11,Via de la Plata,72,4.102564102564102
286,200611,2006,11,Portugues-Camino,62,3.532763532763533
287,200611,2006,11,Primitivo-Camino,36,2.051282051282051
288,200611,2006,11,Ingles-Camino,30,1.7094017094017093
289,200612,2006,12,Frances-Camino de,678,79.95283018867924
290,200612,2006,12,Portugues-Camino,90,10.61320754716981
291,200612,2006,12,Via de la Plata,26,3.0660377358490565
292,200612,2006,12,Primitivo-Camino,24,2.830188679245283
293,200612,2006,12,Ingles-Camino,17,2.0047169811320753
294,200612,2006,12,Norte-Camino de,11,1.2971698113207548
295,200612,2006,12,Otros caminos,2,0.2358490566037736
296,200701,2007,1,Frances-Camino de,294,84.0
297,200701,2007,1,Portugues-Camino,17,4.857142857142857
298,200701,2007,1,Norte-Camino de,15,4.285714285714286
299,200701,2007,1,Primitivo-Camino,13,3.7142857142857144
300,200701,2007,1,Via de la Plata,11,3.142857142857143
301,200702,2007,2,Frances-Camino de,498,74.88721804511279
302,200702,2007,2,Portugues-Camino,90,13.533834586466165
303,200702,2007,2,Norte-Camino de,45,6.7669172932330826
304,200702,2007,2,Via de la Plata,20,3.007518796992481
305,200702,2007,2,Ingles-Camino,5,0.7518796992481203
306,200702,2007,2,Primitivo-Camino,5,0.7518796992481203
307,200702,2007,2,Otros caminos,1,0.15037593984962405
308,200702,2007,2,Muxia-Finisterre,1,0.15037593984962405
309,200703,2007,3,Frances-Camino de,1405,83.63095238095238
310,200703,2007,3,Portugues-Camino,126,7.5
311,200703,2007,3,Norte-Camino de,58,3.4523809523809526
312,200703,2007,3,Via de la Plata,40,2.380952380952381
313,200703,2007,3,Ingles-Camino,22,1.3095238095238095
314,200703,2007,3,Primitivo-Camino,14,0.8333333333333334
315,200703,2007,3,Otros caminos,14,0.8333333333333334
316,200703,2007,3,Muxia-Finisterre,1,0.05952380952380952
317,200704,2007,4,Frances-Camino de,6182,76.17991373998768
318,200704,2007,4,Portugues-Camino,989,12.187307455329636
319,200704,2007,4,Via de la Plata,448,5.52064078866297
320,200704,2007,4,Norte-Camino de,184,2.2674060382008627
321,200704,2007,4,Primitivo-Camino,176,2.168823166974738
322,200704,2007,4,Ingles-Camino,90,1.1090573012939002
323,200704,2007,4,Muxia-Finisterre,19,0.2341343191620456
324,200704,2007,4,Costa Camino Portugues  ,17,0.20948860135551448
325,200704,2007,4,Otros caminos,10,0.12322858903265557
326,200705,2007,5,Frances-Camino de,10619,82.16496440730424
327,200705,2007,5,Portugues-Camino,813,6.290622098421541
328,200705,2007,5,Via de la Plata,666,5.153203342618385
329,200705,2007,5,Norte-Camino de,394,3.04859176725472
330,200705,2007,5,Primitivo-Camino,257,1.9885484370164035
331,200705,2007,5,Ingles-Camino,105,0.8124419684308264
332,200705,2007,5,Costa Camino Portugues  ,45,0.34818941504178275
333,200705,2007,5,Otros caminos,21,0.16248839368616527
334,200705,2007,5,Muxia-Finisterre,4,0.03095017022593624
335,200706,2007,6,Frances-Camino de,12849,84.6331181662495
336,200706,2007,6,Portugues-Camino,832,5.480173890133052
337,200706,2007,6,Norte-Camino de,588,3.873007508892109
338,200706,2007,6,Via de la Plata,520,3.4251086813331577
339,200706,2007,6,Primitivo-Camino,240,1.5808193913845343
340,200706,2007,6,Ingles-Camino,116,0.7640627058358582
341,200706,2007,6,Otros caminos,18,0.11856145435384008
342,200706,2007,6,Costa Camino Portugues  ,10,0.06586747464102226
343,200706,2007,6,Muxia-Finisterre,9,0.05928072717692004
344,200707,2007,7,Frances-Camino de,15509,76.94483032347688
345,200707,2007,7,Portugues-Camino,1496,7.422107561024013
346,200707,2007,7,Norte-Camino de,1401,6.950783885691606
347,200707,2007,7,Via de la Plata,827,4.102996626314745
348,200707,2007,7,Primitivo-Camino,569,2.822980750148839
349,200707,2007,7,Ingles-Camino,253,1.2552093669378845
350,200707,2007,7,Muxia-Finisterre,76,0.3770589402659258
351,200707,2007,7,Otros caminos,20,0.09922603691208573
352,200707,2007,7,Costa Camino Portugues  ,5,0.024806509228021432
353,200708,2007,8,Frances-Camino de,21636,79.28469346623181
354,200708,2007,8,Portugues-Camino,1883,6.900216204331415
355,200708,2007,8,Norte-Camino de,1813,6.6437025907874965
356,200708,2007,8,Primitivo-Camino,902,3.305361134523068
357,200708,2007,8,Via de la Plata,716,2.6237678185349407
358,200708,2007,8,Ingles-Camino,269,0.9857451720473451
359,200708,2007,8,Muxia-Finisterre,30,0.10993440580453663
360,200708,2007,8,Otros caminos,28,0.10260544541756751
361,200708,2007,8,Costa Camino Portugues  ,12,0.04397376232181465
362,200709,2007,9,Frances-Camino de,12615,82.54809579897919
363,200709,2007,9,Portugues-Camino,996,6.5174715351393795
364,200709,2007,9,Norte-Camino de,687,4.495484884177464
365,200709,2007,9,Via de la Plata,459,3.0035335689045937
366,200709,2007,9,Primitivo-Camino,351,2.2968197879858656
367,200709,2007,9,Ingles-Camino,108,0.7067137809187279
368,200709,2007,9,Muxia-Finisterre,30,0.19630938358853553
369,200709,2007,9,Otros caminos,20,0.130872922392357
370,200709,2007,9,Costa Camino Portugues  ,9,0.05889281507656066
371,200709,2007,9,Invierno de Camino,7,0.04580552283732496
372,200710,2007,10,Frances-Camino de,8002,84.74001906173885
373,200710,2007,10,Portugues-Camino,540,5.718521656253309
374,200710,2007,10,Norte-Camino de,372,3.939426029863391
375,200710,2007,10,Via de la Plata,358,3.791168060997564
376,200710,2007,10,Primitivo-Camino,121,1.2813724451975008
377,200710,2007,10,Ingles-Camino,38,0.4024144869215292
378,200710,2007,10,Otros caminos,6,0.06353912951392567
379,200710,2007,10,Muxia-Finisterre,6,0.06353912951392567
380,200711,2007,11,Frances-Camino de,1942,77.80448717948718
381,200711,2007,11,Portugues-Camino,217,8.693910256410257
382,200711,2007,11,Norte-Camino de,102,4.086538461538462
383,200711,2007,11,Via de la Plata,96,3.8461538461538463
384,200711,2007,11,Primitivo-Camino,82,3.28525641025641
385,200711,2007,11,Ingles-Camino,55,2.203525641025641
386,200711,2007,11,Otros caminos,2,0.08012820512820513
387,200712,2007,12,Frances-Camino de,616,77.48427672955975
388,200712,2007,12,Norte-Camino de,49,6.163522012578617
389,200712,2007,12,Portugues-Camino,43,5.408805031446541
390,200712,2007,12,Via de la Plata,42,5.283018867924528
391,200712,2007,12,Ingles-Camino,25,3.1446540880503147
392,200712,2007,12,Primitivo-Camino,17,2.138364779874214
393,200712,2007,12,Muxia-Finisterre,3,0.37735849056603776
394,200801,2008,1,Frances-Camino de,240,78.43137254901961
395,200801,2008,1,Portugues-Camino,28,9.15032679738562
396,200801,2008,1,Via de la Plata,18,5.882352941176471
397,200801,2008,1,Norte-Camino de,10,3.2679738562091503
398,200801,2008,1,Primitivo-Camino,5,1.6339869281045751
399,200801,2008,1,Otros caminos,2,0.6535947712418301
400,200801,2008,1,Muxia-Finisterre,2,0.6535947712418301
401,200801,2008,1,Ingles-Camino,1,0.32679738562091504
402,200802,2008,2,Frances-Camino de,552,78.52062588904694
403,200802,2008,2,Portugues-Camino,97,13.79800853485064
404,200802,2008,2,Via de la Plata,28,3.9829302987197726
405,200802,2008,2,Norte-Camino de,12,1.7069701280227596
406,200802,2008,2,Primitivo-Camino,10,1.422475106685633
407,200802,2008,2,Ingles-Camino,4,0.5689900426742532
408,200803,2008,3,Frances-Camino de,3792,71.18453163131218
409,200803,2008,3,Portugues-Camino,610,11.451098179087667
410,200803,2008,3,Via de la Plata,293,5.500281584381453
411,200803,2008,3,Norte-Camino de,266,4.993429697766097
412,200803,2008,3,Primitivo-Camino,199,3.7356861272761406
413,200803,2008,3,Ingles-Camino,78,1.4642387835554722
414,200803,2008,3,Otros caminos,41,0.7696639759714661
415,200803,2008,3,Muxia-Finisterre,37,0.694574807584006
416,200803,2008,3,Costa Camino Portugues  ,11,0.2064952130655153
417,200804,2008,4,Frances-Camino de,4365,77.28399433427762
418,200804,2008,4,Portugues-Camino,698,12.358356940509916
419,200804,2008,4,Via de la Plata,301,5.329320113314448
420,200804,2008,4,Norte-Camino de,132,2.3371104815864023
421,200804,2008,4,Ingles-Camino,77,1.363314447592068
422,200804,2008,4,Primitivo-Camino,62,1.0977337110481586
423,200804,2008,4,Muxia-Finisterre,6,0.10623229461756374
424,200804,2008,4,Otros caminos,5,0.08852691218130311
425,200804,2008,4,Costa Camino Portugues  ,2,0.03541076487252125
426,200805,2008,5,Frances-Camino de,12841,80.25123429785639
427,200805,2008,5,Portugues-Camino,1303,8.143241047434536
428,200805,2008,5,Via de la Plata,875,5.4684082244859695
429,200805,2008,5,Norte-Camino de,555,3.4685332166739578
430,200805,2008,5,Primitivo-Camino,263,1.643647272045497
431,200805,2008,5,Ingles-Camino,128,0.7999500031248047
432,200805,2008,5,Otros caminos,28,0.17498906318355104
433,200805,2008,5,Muxia-Finisterre,8,0.04999687519530029
434,200806,2008,6,Frances-Camino de,13292,83.5764587525151
435,200806,2008,6,Portugues-Camino,902,5.671529175050302
436,200806,2008,6,Norte-Camino de,717,4.508299798792756
437,200806,2008,6,Via de la Plata,606,3.8103621730382295
438,200806,2008,6,Primitivo-Camino,274,1.7228370221327969
439,200806,2008,6,Ingles-Camino,78,0.4904426559356137
440,200806,2008,6,Otros caminos,24,0.15090543259557343
441,200806,2008,6,Muxia-Finisterre,7,0.04401408450704225
442,200806,2008,6,Costa Camino Portugues  ,4,0.025150905432595575
443,200807,2008,7,Frances-Camino de,15937,75.6527105288142
444,200807,2008,7,Norte-Camino de,1713,8.131586442608944
445,200807,2008,7,Portugues-Camino,1588,7.538213234596031
446,200807,2008,7,Via de la Plata,892,4.234311212380138
447,200807,2008,7,Primitivo-Camino,575,2.729516756859394
448,200807,2008,7,Ingles-Camino,341,1.6187221114592234
449,200807,2008,7,Otros caminos,14,0.06645779929744612
450,200807,2008,7,Costa Camino Portugues  ,5,0.023734928320516473
451,200807,2008,7,Muxia-Finisterre,1,0.0047469856641032945
452,200808,2008,8,Frances-Camino de,23127,77.10028003733831
453,200808,2008,8,Portugues-Camino,2348,7.827710361381517
454,200808,2008,8,Norte-Camino de,2192,7.307641018802507
455,200808,2008,8,Via de la Plata,1071,3.57047606347513
456,200808,2008,8,Primitivo-Camino,798,2.6603547139618615
457,200808,2008,8,Ingles-Camino,338,1.1268169089211895
458,200808,2008,8,Otros caminos,81,0.2700360048006401
459,200808,2008,8,Muxia-Finisterre,21,0.07000933457794373
460,200808,2008,8,Costa Camino Portugues  ,20,0.06667555674089878
461,200809,2008,9,Frances-Camino de,14136,81.34422833467603
462,200809,2008,9,Portugues-Camino,1162,6.686615260674416
463,200809,2008,9,Norte-Camino de,895,5.1501898952698815
464,200809,2008,9,Via de la Plata,559,3.2167107837495683
