ID,Year,Month,Description,Total,Percent
200603,2006,3,Caballo,3,0.2737226277372263
200603,2006,3,Silla de ruedas,1,0.09124087591240876
200604,2006,4,Pie,6289,84.40477788216347
200604,2006,4,Bicicleta,1135,15.2328546503825
200604,2006,4,Caballo,26,0.3489464501409207
200604,2006,4,Silla de ruedas,1,0.013421017313112333
200605,2006,5,Pie,8254,81.34423967675176
200605,2006,5,Bicicleta,1862,18.350251305804672
200605,2006,5,Caballo,30,0.29565388784862523
200605,2006,5,Silla de ruedas,1,0.009855129594954173
200606,2006,6,Pie,9850,75.70517254630697
200606,2006,6,Bicicleta,3112,23.91822304204135
200606,2006,6,Caballo,48,0.36891860733225734
200606,2006,6,Silla de ruedas,1,0.007685804319422027
200607,2006,7,Pie,15732,84.03846153846153
200607,2006,7,Bicicleta,2925,15.625
200607,2006,7,Caballo,63,0.33653846153846156
200608,2006,8,Pie,20856,79.654737806974
200608,2006,8,Bicicleta,5274,20.14284077454837
200608,2006,8,Caballo,50,0.19096360233739448
200608,2006,8,Silla de ruedas,3,0.01145781614024367
200609,2006,9,Pie,10687,79.33927245731255
200609,2006,9,Bicicleta,2749,20.408314773570897
200609,2006,9,Caballo,33,0.24498886414253898
200609,2006,9,Silla de ruedas,1,0.007423904974016332
200610,2006,10,Pie,6681,86.76623376623377
200610,2006,10,Bicicleta,991,12.87012987012987
200610,2006,10,Caballo,26,0.33766233766233766
200610,2006,10,Silla de ruedas,2,0.025974025974025976
200611,2006,11,Pie,1574,89.68660968660969
200611,2006,11,Bicicleta,168,9.572649572649572
200611,2006,11,Caballo,12,0.6837606837606838
200611,2006,11,Silla de ruedas,1,0.05698005698005698
200612,2006,12,Pie,782,92.21698113207547
200612,2006,12,Bicicleta,65,7.665094339622642
200612,2006,12,Caballo,1,0.1179245283018868
200701,2007,1,Pie,322,92.0
200701,2007,1,Bicicleta,28,8.0
200702,2007,2,Pie,638,95.93984962406014
200702,2007,2,Bicicleta,27,4.06015037593985
200703,2007,3,Pie,1530,91.07142857142857
200703,2007,3,Bicicleta,138,8.214285714285714
200703,2007,3,Caballo,12,0.7142857142857143
200704,2007,4,Pie,6795,83.73382624768946
200704,2007,4,Bicicleta,1283,15.810227972889711
200704,2007,4,Caballo,36,0.4436229205175601
200704,2007,4,Silla de ruedas,1,0.012322858903265557
200705,2007,5,Pie,10701,82.79944289693593
200705,2007,5,Bicicleta,2197,16.99938099659548
200705,2007,5,Caballo,25,0.1934385639121015
200705,2007,5,Silla de ruedas,1,0.00773754255648406
200706,2007,6,Pie,11999,79.03438282176262
200706,2007,6,Bicicleta,3136,20.656040047424582
200706,2007,6,Caballo,46,0.30299038334870243
200706,2007,6,Silla de ruedas,1,0.006586747464102227
200707,2007,7,Pie,16959,84.1387179996031
200707,2007,7,Bicicleta,3150,15.628100813653504
200707,2007,7,Caballo,46,0.22821988489779718
200707,2007,7,Silla de ruedas,1,0.004961301845604287
200708,2007,8,Pie,21899,80.24845175711825
200708,2007,8,Bicicleta,5297,19.410751584887684
200708,2007,8,Caballo,91,0.33346769760709444
200708,2007,8,Silla de ruedas,2,0.0073289603869691085
200709,2007,9,Pie,12306,80.52610914801727
200709,2007,9,Bicicleta,2925,19.140164899882215
200709,2007,9,Caballo,51,0.3337259521005104
200710,2007,10,Pie,8118,85.96844223234142
200710,2007,10,Bicicleta,1274,13.491475166790215
200710,2007,10,Caballo,50,0.5294927459493805
200710,2007,10,Silla de ruedas,1,0.01058985491898761
200711,2007,11,Pie,2230,89.34294871794872
200711,2007,11,Bicicleta,259,10.376602564102564
200711,2007,11,Caballo,7,0.28044871794871795
200712,2007,12,Pie,744,93.58490566037736
200712,2007,12,Bicicleta,51,6.415094339622642
200801,2008,1,Pie,288,94.11764705882354
200801,2008,1,Bicicleta,18,5.882352941176471
200802,2008,2,Pie,657,93.4566145092461
200802,2008,2,Bicicleta,46,6.543385490753912
200803,2008,3,Pie,4665,87.57274263187536
200803,2008,3,Bicicleta,628,11.788999436831237
200803,2008,3,Caballo,34,0.6382579312934109
200804,2008,4,Pie,4815,85.2514164305949
200804,2008,4,Bicicleta,826,14.624645892351275
200804,2008,4,Caballo,6,0.10623229461756374
200804,2008,4,Silla de ruedas,1,0.017705382436260624
200805,2008,5,Pie,12799,79.98875070308105
200805,2008,5,Bicicleta,3150,19.68626960814949
200805,2008,5,Caballo,51,0.3187300793700394
200805,2008,5,Silla de ruedas,1,0.006249609399412537
200806,2008,6,Pie,12576,79.07444668008048
200806,2008,6,Bicicleta,3293,20.705482897384307
200806,2008,6,Caballo,32,0.2012072434607646
200806,2008,6,Silla de ruedas,3,0.01886317907444668
200807,2008,7,Pie,18085,85.84923573530808
200807,2008,7,Bicicleta,2937,13.941896895471375
200807,2008,7,Caballo,38,0.1803854552359252
200807,2008,7,Silla de ruedas,6,0.028481913984619765
200808,2008,8,Pie,24192,80.65075343379117
200808,2008,8,Bicicleta,5741,19.139218562474998
200808,2008,8,Caballo,47,0.15668755834111214
200808,2008,8,Silla de ruedas,16,0.05334044539271903
200809,2008,9,Pie,14088,81.06801703303027
200809,2008,9,Bicicleta,3224,18.552192427206812
200809,2008,9,Caballo,58,0.3337553228219588
200809,2008,9,Silla de ruedas,8,0.046035216940959835
200810,2008,10,Pie,8754,88.62117837618952
200810,2008,10,Bicicleta,1097,11.10548694067625
200810,2008,10,Caballo,25,0.2530876695687386
200810,2008,10,Silla de ruedas,2,0.02024701356549909
200811,2008,11,Pie,2112,91.46816803811174
200811,2008,11,Bicicleta,193,8.358596795149415
200811,2008,11,Caballo,2,0.08661758336942399
200811,2008,11,Silla de ruedas,2,0.08661758336942399
200812,2008,12,Pie,991,91.33640552995392
200812,2008,12,Bicicleta,94,8.663594470046084
200901,2009,1,Pie,490,93.69024856596559
200901,2009,1,Bicicleta,32,6.118546845124283
200901,2009,1,Caballo,1,0.19120458891013384
200902,2009,2,Pie,636,91.11747851002865
200902,2009,2,Bicicleta,62,8.882521489971346
200903,2009,3,Pie,1590,85.94594594594595
200903,2009,3,Bicicleta,249,13.45945945945946
200903,2009,3,Caballo,11,0.5945945945945946
200904,2009,4,Pie,8875,86.03140752229547
200904,2009,4,Bicicleta,1395,13.522683210546724
200904,2009,4,Caballo,46,0.4459092671578131
200905,2009,5,Pie,13398,81.20984361740817
200905,2009,5,Bicicleta,3050,18.48708934416293
200905,2009,5,Caballo,50,0.3030670384289005
200906,2009,6,Pie,15423,79.68895318797148
200906,2009,6,Bicicleta,3883,20.063036064896146
200906,2009,6,Caballo,45,0.23251007543660226
200906,2009,6,Silla de ruedas,3,0.015500671695773483
200907,2009,7,Pie,22551,84.29650119617224
200907,2009,7,Bicicleta,4143,15.486692583732058
200907,2009,7,Caballo,58,0.21680622009569378
200908,2009,8,Pie,28808,81.0442806504248
200908,2009,8,Bicicleta,6649,18.705339560006752
200908,2009,8,Caballo,77,0.21662071681764475
200908,2009,8,Silla de ruedas,12,0.033759072750801776
200909,2009,9,Pie,16817,81.54487707898947
200909,2009,9,Bicicleta,3751,18.188430393250254
200909,2009,9,Caballo,33,0.1600155166561606
200909,2009,9,Silla de ruedas,22,0.10667701110410706
200910,2009,10,Pie,10141,86.44616827209957
200910,2009,10,Bicicleta,1576,13.434489813315148
200910,2009,10,Caballo,13,0.11081749211490921
200910,2009,10,Silla de ruedas,1,0.008524422470377631
200911,2009,11,Pie,2133,90.6502337441564
200911,2009,11,Bicicleta,215,9.137271568210794
200911,2009,11,Caballo,4,0.16999575010624735
200911,2009,11,Silla de ruedas,1,0.042498937526561836
200912,2009,12,Pie,884,87.52475247524752
200912,2009,12,Bicicleta,122,12.07920792079208
200912,2009,12,Caballo,4,0.39603960396039606
201001,2010,1,Pie,1122,94.44444444444444
201001,2010,1,Bicicleta,51,4.292929292929293
201001,2010,1,Caballo,15,1.2626262626262625
201002,2010,2,Pie,1533,93.47560975609755
201002,2010,2,Bicicleta,103,6.280487804878049
201002,2010,2,Caballo,3,0.18292682926829268
201002,2010,2,Silla de ruedas,1,0.06097560975609756
201003,2010,3,Pie,5466,92.91177970423253
201003,2010,3,Bicicleta,415,7.0542240353561105
201003,2010,3,Silla de ruedas,2,0.03399626041135475
201004,2010,4,Pie,17293,88.28815030377291
201004,2010,4,Bicicleta,2085,10.644815438811456
201004,2010,4,Caballo,207,1.0568234032776842
201004,2010,4,Silla de ruedas,2,0.010210854137948639
201005,2010,5,Pie,24648,85.44685571656382
201005,2010,5,Bicicleta,4073,14.119808638979407
201005,2010,5,Caballo,121,0.4194689038341538
201005,2010,5,Silla de ruedas,4,0.013866740622616653
201006,2010,6,Pie,27891,82.6253110558123
201006,2010,6,Bicicleta,5710,16.915511316506695
201006,2010,6,Caballo,153,0.45325275506576607
201006,2010,6,Silla de ruedas,2,0.0059248726152387726
201007,2010,7,Pie,37649,88.65680779918053
201007,2010,7,Bicicleta,4622,10.88400131870202
201007,2010,7,Caballo,187,0.4403522818254604
201007,2010,7,Silla de ruedas,8,0.018838600291998304
201008,2010,8,Pie,53688,87.24932557610427
201008,2010,8,Bicicleta,7644,12.422400624045244
201008,2010,8,Caballo,196,0.31852309292423703
201008,2010,8,Silla de ruedas,6,0.009750706926252153
201009,2010,9,Pie,31665,85.93410768562744
201009,2010,9,Bicicleta,5042,13.683239253148068
201009,2010,9,Caballo,133,0.3609422492401216
201009,2010,9,Silla de ruedas,8,0.021710811984368215
201010,2010,10,Pie,23746,89.27738927738928
201010,2010,10,Bicicleta,2732,10.271448981126401
201010,2010,10,Caballo,118,0.4436423791262501
201010,2010,10,Silla de ruedas,2,0.0075193623580720355
201011,2010,11,Pie,7505,92.94117647058823
201011,2010,11,Bicicleta,543,6.724458204334366
201011,2010,11,Caballo,26,0.3219814241486068
201011,2010,11,Silla de ruedas,1,0.01238390092879257
201012,2010,12,Pie,5638,94.48634154516508
201012,2010,12,Bicicleta,257,4.307021954080778
201012,2010,12,Caballo,71,1.1898776604658958
201012,2010,12,Silla de ruedas,1,0.01675884028825205
201101,2011,1,Pie,610,94.72049689440993
201101,2011,1,Bicicleta,33,5.124223602484472
201101,2011,1,Caballo,1,0.15527950310559005
201102,2011,2,Pie,750,91.46341463414635
201102,2011,2,Bicicleta,70,8.536585365853659
201103,2011,3,Pie,2472,81.7730731061859
201103,2011,3,Bicicleta,550,18.193847171683757
201103,2011,3,Caballo,1,0.033079722130334104
201104,2011,4,Pie,12304,86.92948989684895
201104,2011,4,Bicicleta,1813,12.809099901088032
201104,2011,4,Caballo,36,0.2543450614667232
201104,2011,4,Silla de ruedas,1,0.007065140596297866
201105,2011,5,Pie,16687,84.25650088361525
201105,2011,5,Bicicleta,3063,15.465791466801313
201105,2011,5,Caballo,52,0.2625599596061601
201105,2011,5,Silla de ruedas,3,0.015147689977278465
201106,2011,6,Pie,19806,78.47379056222513
201106,2011,6,Bicicleta,5384,21.3320654542573
201106,2011,6,Caballo,49,0.194143983517572
201107,2011,7,Pie,26081,84.56325789507814
201107,2011,7,Bicicleta,4709,15.268140846897088
201107,2011,7,Caballo,51,0.16535892613967965
201107,2011,7,Silla de ruedas,1,0.003242331885091758
201108,2011,8,Pie,34064,82.1036901347345
201108,2011,8,Bicicleta,7383,17.795078213502375
201108,2011,8,Caballo,41,0.09882137434018655
201108,2011,8,Silla de ruedas,1,0.0024102774229313793
201109,2011,9,Pie,21518,82.68839103869654
201109,2011,9,Bicicleta,4446,17.084886446604926
201109,2011,9,Caballo,59,0.2267225146985359
201110,2011,10,Pie,14187,87.34223973403928
201110,2011,10,Bicicleta,2009,12.36840485132057
201110,2011,10,Caballo,42,0.2585729237209875
201110,2011,10,Silla de ruedas,5,0.030782490919165177
201111,2011,11,Pie,3264,90.8939014202172
201111,2011,11,Bicicleta,318,8.85547201336675
201111,2011,11,Caballo,9,0.2506265664160401
201112,2011,12,Pie,1328,88.65153538050734
201112,2011,12,Bicicleta,170,11.348464619492656
201201,2012,1,Pie,810,92.88990825688073
201201,2012,1,Bicicleta,62,7.110091743119266
201202,2012,2,Pie,1221,93.5632183908046
201202,2012,2,Bicicleta,78,5.977011494252873
201202,2012,2,Caballo,6,0.45977011494252873
201203,2012,3,Pie,2932,89.93865030674847
201203,2012,3,Bicicleta,324,9.938650306748466
201203,2012,3,Caballo,4,0.12269938650306748
201204,2012,4,Pie,12753,86.46687911044816
201204,2012,4,Bicicleta,1953,13.241575700047461
201204,2012,4,Caballo,43,0.2915451895043732
201205,2012,5,Pie,18598,85.4059515062454
201205,2012,5,Bicicleta,3147,14.451689933872153
201205,2012,5,Caballo,31,0.1423585598824394
201206,2012,6,Pie,20853,81.72198926206059
201206,2012,6,Bicicleta,4631,18.148685190265315
201206,2012,6,Caballo,32,0.1254065916839754
201206,2012,6,Silla de ruedas,1,0.003918955990124231
201207,2012,7,Pie,28690,87.42153696142361
201207,2012,7,Bicicleta,4095,12.477908464866841
201207,2012,7,Caballo,28,0.08531903223840576
201207,2012,7,Silla de ruedas,5,0.015235541471143884
201208,2012,8,Pie,34557,84.08847576406463
201208,2012,8,Bicicleta,6480,15.767957952112127
201208,2012,8,Caballo,56,0.1362663032898579
201208,2012,8,Silla de ruedas,3,0.007299980533385244
201209,2012,9,Pie,23266,85.15793711796786
201209,2012,9,Bicicleta,4023,14.724936861754694
201209,2012,9,Caballo,28,0.10248526774276198
201209,2012,9,Silla de ruedas,4,0.014640752534680283
201210,2012,10,Pie,15897,87.87242275164446
201210,2012,10,Bicicleta,2140,11.829086285998562
201210,2012,10,Caballo,46,0.2542700790448289
201210,2012,10,Silla de ruedas,8,0.04422088331214416
201211,2012,11,Pie,3778,90.59952038369305
201211,2012,11,Bicicleta,389,9.32853717026379
201211,2012,11,Caballo,3,0.07194244604316546
201212,2012,12,Pie,1394,93.99865138233311
201212,2012,12,Bicicleta,84,5.664194200944032
201212,2012,12,Caballo,4,0.26972353337828725
201212,2012,12,Silla de ruedas,1,0.06743088334457181
201301,2013,1,Pie,760,94.29280397022333
201301,2013,1,Bicicleta,44,5.459057071960298
201301,2013,1,Caballo,2,0.24813895781637718
201302,2013,2,Pie,1260,91.17221418234443
201302,2013,2,Bicicleta,112,8.104196816208393
201302,2013,2,Caballo,9,0.6512301013024602
201302,2013,2,Silla de ruedas,1,0.0723589001447178
201303,2013,3,Pie,6681,92.4322080796901
201303,2013,3,Bicicleta,477,6.599335915882678
201303,2013,3,Caballo,68,0.9407858328721638
201303,2013,3,Silla de ruedas,2,0.02767017155506364
201304,2013,4,Pie,9865,85.54457162677767
201304,2013,4,Bicicleta,1600,13.87443635102324
201304,2013,4,Caballo,63,0.54630593132154
201304,2013,4,Silla de ruedas,4,0.0346860908775581
201305,2013,5,Pie,22038,87.43503273160087
201305,2013,5,Bicicleta,3016,11.965879785756794
201305,2013,5,Caballo,144,0.5713152152350724
201305,2013,5,Silla de ruedas,7,0.027772267407260465
201306,2013,6,Pie,24144,82.19513855790835
201306,2013,6,Bicicleta,5061,17.22952270715599
201306,2013,6,Caballo,164,0.5583168788724723
201306,2013,6,Silla de ruedas,5,0.01702185606318513
201307,2013,7,Pie,32356,88.50351486638037
201307,2013,7,Bicicleta,3989,10.911129954320414
201307,2013,7,Caballo,204,0.5580021335375694
201307,2013,7,Silla de ruedas,10,0.02735304576164556
201308,2013,8,Pie,40415,86.49360099302315
201308,2013,8,Bicicleta,6176,13.217480631768181
201308,2013,8,Caballo,114,0.2439755168428712
201308,2013,8,Silla de ruedas,21,0.044942858365792066
201309,2013,9,Pie,26768,86.64465592024341
201309,2013,9,Bicicleta,4001,12.9507347705056
201309,2013,9,Caballo,119,0.38518806240693987
201309,2013,9,Silla de ruedas,6,0.019421246844047387
201310,2013,10,Pie,17836,90.96751160299893
201310,2013,10,Bicicleta,1692,8.629571071556077
201310,2013,10,Caballo,74,0.3774162288978426
201310,2013,10,Silla de ruedas,5,0.025501096547151526
201311,2013,11,Pie,4516,92.03179131852455
201311,2013,11,Bicicleta,376,7.662522926431628
201311,2013,11,Caballo,15,0.30568575504381496
201312,2013,12,Pie,1548,93.30922242314648
201312,2013,12,Bicicleta,105,6.329113924050633
201312,2013,12,Silla de ruedas,5,0.3013863773357444
201312,2013,12,Caballo,1,0.06027727546714889
201401,2014,1,Pie,862,95.14348785871965
201401,2014,1,Bicicleta,43,4.746136865342163
201401,2014,1,Silla de ruedas,1,0.11037527593818984
201402,2014,2,Pie,945,97.42268041237114
201402,2014,2,Bicicleta,24,2.4742268041237114
201402,2014,2,Caballo,1,0.10309278350515463
201403,2014,3,Pie,2877,91.33333333333333
201403,2014,3,Bicicleta,268,8.507936507936508
201403,2014,3,Caballo,4,0.12698412698412698
201403,2014,3,Silla de ruedas,1,0.031746031746031744
201404,2014,4,Pie,15442,89.0182740531504
201404,2014,4,Bicicleta,1779,10.255375569262696
201404,2014,4,Caballo,99,0.570703868103995
201404,2014,4,Silla de ruedas,27,0.1556465094829077
201405,2014,5,Pie,24075,88.01272208817723
201405,2014,5,Bicicleta,3129,11.438912042114499
201405,2014,5,Caballo,146,0.5337427798493821
201405,2014,5,Silla de ruedas,4,0.014623089858887182
201406,2014,6,Pie,28274,85.62429968807729
201406,2014,6,Bicicleta,4586,13.888131794918385
201406,2014,6,Caballo,152,0.4603131340662003
201406,2014,6,Silla de ruedas,9,0.02725538293813028
201407,2014,7,Pie,35640,90.04320254667644
201407,2014,7,Bicicleta,3707,9.365604709330235
201407,2014,7,Caballo,211,0.5330840554811652
201407,2014,7,Silla de ruedas,23,0.05810868851216493
201408,2014,8,Pie,44918,87.69963684642119
201408,2014,8,Bicicleta,5834,11.390526767933148
201408,2014,8,Caballo,444,0.8668827365379359
201408,2014,8,Silla de ruedas,22,0.04295364910773556
201409,2014,9,Pie,30314,87.9763183097774
201409,2014,9,Bicicleta,3821,11.089183620164263
201409,2014,9,Caballo,315,0.9141828946222829
201409,2014,9,Silla de ruedas,7,0.02031517543605073
201410,2014,10,Pie,21371,92.09653092006033
201410,2014,10,Bicicleta,1702,7.33462615815557
201410,2014,10,Caballo,128,0.5516052574876105
201410,2014,10,Silla de ruedas,4,0.017237664296487827
201411,2014,11,Pie,4488,93.4415990006246
201411,2014,11,Bicicleta,305,6.3501977930460125
201411,2014,11,Caballo,10,0.20820320632937747
201412,2014,12,Pie,1733,92.67379679144385
201412,2014,12,Bicicleta,127,6.791443850267379
201412,2014,12,Caballo,10,0.5347593582887701
201501,2015,1,Pie,1158,95.152013147083
201501,2015,1,Bicicleta,59,4.847986852917009
201502,2015,2,Pie,1468,95.07772020725389
201502,2015,2,Bicicleta,76,4.922279792746114
201503,2015,3,Pie,4806,94.60629921259843
201503,2015,3,Bicicleta,270,5.31496062992126
201503,2015,3,Silla de ruedas,4,0.07874015748031496
201504,2015,4,Pie,16180,91.30410247728683
201504,2015,4,Bicicleta,1485,8.379888268156424
201504,2015,4,Caballo,55,0.31036623215394166
201504,2015,4,Silla de ruedas,1,0.005643022402798939
201505,2015,5,Pie,27088,87.1669455528382
201505,2015,5,Bicicleta,3943,12.688248165787103
201505,2015,5,Caballo,42,0.13515252928304802
201505,2015,5,Silla de ruedas,3,0.009653752091646286
201506,2015,6,Pie,31442,87.52609748629013
201506,2015,6,Bicicleta,4431,12.33471592016257
201506,2015,6,Caballo,44,0.12248420232163237
201506,2015,6,Silla de ruedas,6,0.016702391225677144
201507,2015,7,Pie,41161,91.88953877751484
201507,2015,7,Bicicleta,3589,8.012233781309996
201507,2015,7,Caballo,33,0.07367058088136803
201507,2015,7,Silla de ruedas,11,0.024556860293789347
201508,2015,8,Pie,49194,89.77990290907763
201508,2015,8,Bicicleta,5500,10.037595357155894
201508,2015,8,Caballo,84,0.15330145636383546
201508,2015,8,Silla de ruedas,16,0.029200277402635325
201509,2015,9,Pie,33588,89.73790376446071
201509,2015,9,Bicicleta,3802,10.157898955355472
201509,2015,9,Caballo,30,0.08015175398754976
201509,2015,9,Silla de ruedas,9,0.02404552619626493
201510,2015,10,Pie,23785,92.99734125742884
201510,2015,10,Bicicleta,1740,6.803253049734126
201510,2015,10,Caballo,36,0.14075695964967155
201510,2015,10,Silla de ruedas,15,0.058648733187363154
201511,2015,11,Pie,4923,94.16602907421576
201511,2015,11,Bicicleta,299,5.71920428462127
201511,2015,11,Silla de ruedas,6,0.11476664116296863
201512,2015,12,Pie,1911,92.67701260911736
201512,2015,12,Bicicleta,149,7.225994180407372
201512,2015,12,Caballo,2,0.09699321047526673
201601,2016,1,Pie,1274,97.69938650306749
201601,2016,1,Bicicleta,30,2.3006134969325154
201602,2016,2,Pie,1648,95.09521061742643
201602,2016,2,Bicicleta,85,4.904789382573572
201603,2016,3,Pie,10348,93.50320773470679
201603,2016,3,Bicicleta,698,6.3070389446101025
201603,2016,3,Caballo,20,0.18071744826963043
201603,2016,3,Silla de ruedas,1,0.009035872413481522
201604,2016,4,Pie,13854,91.74834437086092
201604,2016,4,Bicicleta,1215,8.04635761589404
201604,2016,4,Silla de ruedas,25,0.16556291390728478
201604,2016,4,Caballo,6,0.039735099337748346
201605,2016,5,Pie,29790,90.88967537222358
201605,2016,5,Bicicleta,2920,8.908957773980962
201605,2016,5,Caballo,54,0.1647546985599219
201605,2016,5,Silla de ruedas,12,0.0366121552355382
201606,2016,6,Pie,34758,88.96339902738674
201606,2016,6,Bicicleta,4231,10.829280778090606
201606,2016,6,Caballo,56,0.14333248016380856
201606,2016,6,Silla de ruedas,25,0.0639877143588431
201607,2016,7,Pie,42047,92.46992588682897
201607,2016,7,Bicicleta,3379,7.431109938202371
201607,2016,7,Caballo,29,0.06377691275758175
201607,2016,7,Silla de ruedas,16,0.03518726221107959
201608,2016,8,Pie,48661,90.60963801579025
201608,2016,8,Bicicleta,4967,9.248845523610905
201608,2016,8,Caballo,61,0.11358558021748845
201608,2016,8,Silla de ruedas,15,0.02793088038134962
201609,2016,9,Pie,36557,91.05332635931157
201609,2016,9,Bicicleta,3538,8.81217464943087
201609,2016,9,Caballo,35,0.0871752721113851
201609,2016,9,Vela,10,0.024907220603252882
201609,2016,9,Silla de ruedas,9,0.022416498542927595
201610,2016,10,Pie,26341,93.33498688966054
201610,2016,10,Bicicleta,1819,6.445326341152293
201610,2016,10,Caballo,37,0.13110339451491745
201610,2016,10,Silla de ruedas,22,0.07795336971157253
201610,2016,10,Vela,3,0.010630004960668982
201611,2016,11,Pie,6061,94.79199249296215
201611,2016,11,Bicicleta,324,5.067250547388176
201611,2016,11,Caballo,9,0.14075695964967155
201612,2016,12,Pie,2686,93.78491620111731
201612,2016,12,Bicicleta,141,4.923184357541899
201612,2016,12,Caballo,35,1.2220670391061452
201612,2016,12,Vela,2,0.06983240223463687
201701,2017,1,Pie,1299,95.93796159527326
201701,2017,1,Bicicleta,53,3.914327917282127
201701,2017,1,Silla de ruedas,2,0.14771048744460857
201702,2017,2,Pie,1639,96.63915094339623
201702,2017,2,Bicicleta,57,3.3608490566037736
201703,2017,3,Pie,4902,94.7063369397218
201703,2017,3,Bicicleta,262,5.061823802163833
201703,2017,3,Caballo,11,0.2125193199381762
201703,2017,3,Silla de ruedas,1,0.019319938176197836
201704,2017,4,Pie,24845,92.27483751160631
201704,2017,4,Bicicleta,2004,7.442896935933148
201704,2017,4,Caballo,75,0.2785515320334262
201704,2017,4,Silla de ruedas,1,0.003714020427112349
