ID,Year,Month,Description,Total,Percent
200511,2005,11,Africa,3,0.21613832853025935
200512,2005,12,Europa,592,88.62275449101796
200512,2005,12,América del Norte,28,4.191616766467066
200512,2005,12,América del Sur,28,4.191616766467066
200512,2005,12,Asia,13,1.9461077844311376
200512,2005,12,Oceanía,6,0.8982035928143712
200512,2005,12,Africa,1,0.1497005988023952
200601,2006,1,Europa,287,88.58024691358025
200601,2006,1,América del Sur,20,6.172839506172839
200601,2006,1,América del Norte,8,2.4691358024691357
200601,2006,1,Asia,7,2.1604938271604937
200601,2006,1,Africa,1,0.30864197530864196
200601,2006,1,Oceanía,1,0.30864197530864196
200602,2006,2,Europa,326,92.87749287749288
200602,2006,2,América del Norte,13,3.7037037037037037
200602,2006,2,América del Sur,11,3.133903133903134
200602,2006,2,Asia,1,0.2849002849002849
200603,2006,3,Europa,983,89.68978102189782
200603,2006,3,América del Norte,66,6.021897810218978
200603,2006,3,América del Sur,27,2.4635036496350367
200603,2006,3,Asia,10,0.9124087591240876
200603,2006,3,Oceanía,10,0.9124087591240876
200604,2006,4,Europa,7020,94.21554153804858
200604,2006,4,América del Norte,204,2.7378875318749163
200604,2006,4,América del Sur,183,2.456046168299557
200604,2006,4,Oceanía,28,0.3757884847671453
200604,2006,4,Asia,11,0.14763119044423567
200604,2006,4,Africa,5,0.06710508656556168
200605,2006,5,Europa,8973,88.4300778555238
200605,2006,5,América del Norte,589,5.8046713314280085
200605,2006,5,América del Sur,343,3.3803094510692815
200605,2006,5,Oceanía,154,1.5176899576229428
200605,2006,5,Asia,59,0.5814526461022963
200605,2006,5,Africa,29,0.285798758253671
200606,2006,6,Europa,11550,88.77103988932441
200606,2006,6,América del Norte,758,5.825839674121897
200606,2006,6,América del Sur,352,2.7054031204365536
200606,2006,6,Oceanía,208,1.5986472984397817
200606,2006,6,Asia,72,0.553377910998386
200606,2006,6,Africa,71,0.545692106678964
200607,2006,7,Europa,17582,93.92094017094017
200607,2006,7,América del Norte,666,3.5576923076923075
200607,2006,7,América del Sur,261,1.3942307692307692
200607,2006,7,Oceanía,87,0.46474358974358976
200607,2006,7,Asia,77,0.4113247863247863
200607,2006,7,Africa,47,0.25106837606837606
200608,2006,8,Europa,25452,97.2081121338273
200608,2006,8,América del Norte,319,1.2183477829125768
200608,2006,8,América del Sur,282,1.0770347171829049
200608,2006,8,Asia,68,0.2597104991788565
200608,2006,8,Oceanía,41,0.15659015391666348
200608,2006,8,Africa,21,0.08020471298170569
200609,2006,9,Europa,12398,92.0415738678545
200609,2006,9,América del Norte,522,3.8752783964365256
200609,2006,9,América del Sur,334,2.479584261321455
200609,2006,9,Oceanía,106,0.7869339272457313
200609,2006,9,Asia,67,0.4974016332590943
200609,2006,9,Africa,43,0.3192279138827023
200610,2006,10,Europa,6405,83.18181818181819
200610,2006,10,América del Norte,692,8.987012987012987
200610,2006,10,América del Sur,310,4.025974025974026
200610,2006,10,Oceanía,169,2.1948051948051948
200610,2006,10,Asia,81,1.051948051948052
200610,2006,10,Africa,43,0.5584415584415584
200611,2006,11,Europa,1445,82.33618233618233
200611,2006,11,América del Norte,125,7.122507122507122
200611,2006,11,América del Sur,91,5.185185185185185
200611,2006,11,Oceanía,62,3.532763532763533
200611,2006,11,Asia,23,1.3105413105413106
200611,2006,11,Africa,9,0.5128205128205128
200612,2006,12,Europa,749,88.3254716981132
200612,2006,12,América del Norte,38,4.481132075471698
200612,2006,12,América del Sur,38,4.481132075471698
200612,2006,12,Asia,15,1.7688679245283019
200612,2006,12,Oceanía,8,0.9433962264150944
200701,2007,1,Europa,284,81.14285714285714
200701,2007,1,América del Norte,31,8.857142857142858
200701,2007,1,América del Sur,20,5.714285714285714
200701,2007,1,Asia,12,3.4285714285714284
200701,2007,1,Oceanía,3,0.8571428571428571
200702,2007,2,Europa,597,89.77443609022556
200702,2007,2,América del Norte,33,4.962406015037594
200702,2007,2,América del Sur,21,3.1578947368421053
200702,2007,2,Asia,10,1.5037593984962405
200702,2007,2,Oceanía,4,0.6015037593984962
200703,2007,3,Europa,1533,91.25
200703,2007,3,América del Norte,69,4.107142857142857
200703,2007,3,América del Sur,58,3.4523809523809526
200703,2007,3,Asia,14,0.8333333333333334
200703,2007,3,Oceanía,5,0.2976190476190476
200703,2007,3,Africa,1,0.05952380952380952
200704,2007,4,Europa,7495,92.35982747997535
200704,2007,4,América del Norte,326,4.017252002464572
200704,2007,4,América del Sur,173,2.1318545902649415
200704,2007,4,Oceanía,51,0.6284658040665434
200704,2007,4,Asia,41,0.5052372150338879
200704,2007,4,Africa,29,0.3573629081947012
200705,2007,5,Europa,11580,89.60074280408543
200705,2007,5,América del Norte,675,5.222841225626741
200705,2007,5,América del Sur,359,2.7777777777777777
200705,2007,5,Oceanía,190,1.4701330857319714
200705,2007,5,Asia,91,0.7041163726400496
200705,2007,5,Africa,29,0.22438873413803775
200706,2007,6,Europa,13398,88.24924252404163
200706,2007,6,América del Norte,911,6.000526939797128
200706,2007,6,América del Sur,424,2.792780924779344
200706,2007,6,Oceanía,217,1.429324199710183
200706,2007,6,Asia,141,0.928731392438414
200706,2007,6,Africa,91,0.5993940192333026
200707,2007,7,Europa,18878,93.65945624131773
200707,2007,7,América del Norte,726,3.601905139908712
200707,2007,7,América del Sur,325,1.612423099821393
200707,2007,7,Asia,106,0.5258979956340544
200707,2007,7,Oceanía,77,0.3820202421115301
200707,2007,7,Africa,44,0.21829728120658862
200708,2007,8,Europa,26333,96.49675693502877
200708,2007,8,América del Sur,376,1.3778445527501924
200708,2007,8,América del Norte,351,1.2862325479130785
200708,2007,8,Asia,161,0.5899813111510133
200708,2007,8,Oceanía,48,0.1758950492872586
200708,2007,8,Africa,20,0.07328960386969108
200709,2007,9,Europa,13938,91.20533961523361
200709,2007,9,América del Norte,651,4.259913623871221
200709,2007,9,América del Sur,381,2.493129171574401
200709,2007,9,Oceanía,136,0.8899358722680277
200709,2007,9,Asia,111,0.7263447192775815
200709,2007,9,Africa,65,0.4253369977751603
200710,2007,10,Europa,8102,85.79900455363762
200710,2007,10,América del Norte,654,6.925765117017897
200710,2007,10,América del Sur,310,3.282855024886159
200710,2007,10,Oceanía,178,1.8849941755797945
200710,2007,10,Asia,168,1.7790956263899185
200710,2007,10,Africa,31,0.32828550248861593
200711,2007,11,Europa,2065,82.7323717948718
200711,2007,11,América del Norte,197,7.892628205128205
200711,2007,11,América del Sur,102,4.086538461538462
200711,2007,11,Oceanía,70,2.8044871794871793
200711,2007,11,Asia,55,2.203525641025641
200711,2007,11,Africa,7,0.28044871794871795
200712,2007,12,Europa,712,89.55974842767296
200712,2007,12,América del Sur,30,3.7735849056603774
200712,2007,12,América del Norte,28,3.5220125786163523
200712,2007,12,Asia,15,1.8867924528301887
200712,2007,12,Oceanía,7,0.8805031446540881
200712,2007,12,Africa,3,0.37735849056603776
200801,2008,1,Europa,260,84.9673202614379
200801,2008,1,América del Sur,17,5.555555555555555
200801,2008,1,Asia,15,4.901960784313726
200801,2008,1,América del Norte,11,3.5947712418300655
200801,2008,1,Oceanía,3,0.9803921568627451
200802,2008,2,Europa,628,89.33143669985775
200802,2008,2,América del Sur,36,5.120910384068279
200802,2008,2,América del Norte,17,2.418207681365576
200802,2008,2,Asia,17,2.418207681365576
200802,2008,2,Oceanía,4,0.5689900426742532
200802,2008,2,Africa,1,0.1422475106685633
200803,2008,3,Europa,4960,93.11056880045054
200803,2008,3,América del Norte,177,3.32269570114511
200803,2008,3,América del Sur,133,2.4967148488830486
200803,2008,3,Asia,35,0.657030223390276
200803,2008,3,Africa,11,0.2064952130655153
200803,2008,3,Oceanía,11,0.2064952130655153
200804,2008,4,Europa,5133,90.88172804532577
200804,2008,4,América del Norte,215,3.806657223796034
200804,2008,4,América del Sur,118,2.0892351274787537
200804,2008,4,Asia,84,1.4872521246458923
200804,2008,4,Oceanía,83,1.4695467422096318
200804,2008,4,Africa,15,0.26558073654390935
200805,2008,5,Europa,14406,90.03187300793701
200805,2008,5,América del Norte,802,5.012186738328855
200805,2008,5,América del Sur,346,2.162364852196738
200805,2008,5,Oceanía,217,1.3561652396725206
200805,2008,5,Asia,187,1.1686769576901443
200805,2008,5,Africa,43,0.26873320417473906
200806,2008,6,Europa,14127,88.82671026156942
200806,2008,6,América del Norte,864,5.4325955734406435
200806,2008,6,América del Sur,428,2.691146881287726
200806,2008,6,Oceanía,212,1.3329979879275653
200806,2008,6,Asia,199,1.2512575452716297
200806,2008,6,Africa,74,0.46529175050301813
200807,2008,7,Europa,19547,92.7893287762271
200807,2008,7,América del Norte,863,4.096648628121143
200807,2008,7,América del Sur,310,1.4715655558720213
200807,2008,7,Asia,189,0.8971802905155226
200807,2008,7,Oceanía,108,0.5126744517231558
200807,2008,7,Africa,49,0.23260229754106143
200808,2008,8,Europa,28965,96.56287505000667
200808,2008,8,América del Norte,386,1.2868382450993465
200808,2008,8,América del Sur,338,1.1268169089211895
200808,2008,8,Asia,233,0.7767702360314709
200808,2008,8,Oceanía,53,0.17669022536338178
200808,2008,8,Africa,21,0.07000933457794373
200809,2008,9,Europa,16011,92.13373230521348
200809,2008,9,América del Norte,598,3.4411324663367475
200809,2008,9,América del Sur,374,2.1521463919898722
200809,2008,9,Oceanía,174,1.0012659684658765
200809,2008,9,Asia,164,0.9437219472896766
200809,2008,9,Africa,57,0.32800092070433884
200810,2008,10,Europa,8303,84.05547681716946
200810,2008,10,América del Norte,717,7.258554363231424
200810,2008,10,América del Sur,350,3.5432273739623406
200810,2008,10,Oceanía,248,2.510629682121887
200810,2008,10,Asia,222,2.247418505770399
200810,2008,10,Africa,38,0.3846932577444827
200811,2008,11,Europa,1859,80.5110437418796
200811,2008,11,América del Norte,183,7.925508878302296
200811,2008,11,América del Sur,106,4.590731918579472
200811,2008,11,Asia,88,3.8111736682546558
200811,2008,11,Oceanía,67,2.9016890428757036
200811,2008,11,Africa,6,0.25985275010827197
200812,2008,12,Europa,997,91.88940092165899
200812,2008,12,América del Norte,32,2.9493087557603688
200812,2008,12,América del Sur,28,2.5806451612903225
200812,2008,12,Asia,22,2.0276497695852536
200812,2008,12,Oceanía,6,0.5529953917050692
200901,2009,1,Europa,413,78.96749521988528
200901,2009,1,Asia,57,10.898661567877628
200901,2009,1,América del Sur,36,6.8833652007648185
200901,2009,1,América del Norte,15,2.8680688336520075
200901,2009,1,Oceanía,2,0.3824091778202677
200902,2009,2,Europa,632,90.54441260744986
200902,2009,2,América del Norte,22,3.151862464183381
200902,2009,2,Asia,20,2.865329512893983
200902,2009,2,América del Sur,19,2.7220630372492836
200902,2009,2,Oceanía,5,0.7163323782234957
200903,2009,3,Europa,1702,92.0
200903,2009,3,América del Norte,82,4.4324324324324325
200903,2009,3,América del Sur,30,1.6216216216216217
200903,2009,3,Asia,26,1.4054054054054055
200903,2009,3,Oceanía,7,0.3783783783783784
200903,2009,3,Africa,3,0.16216216216216217
200904,2009,4,Europa,9560,92.67157813105855
200904,2009,4,América del Norte,381,3.6932919736331913
200904,2009,4,América del Sur,193,1.8708801861186506
200904,2009,4,Asia,89,0.8627374951531601
200904,2009,4,Oceanía,74,0.7173322993408298
200904,2009,4,Africa,19,0.18417991469561845
200905,2009,5,Europa,14884,90.21699599951509
200905,2009,5,América del Norte,794,4.81270457025094
200905,2009,5,América del Sur,356,2.157837313613771
200905,2009,5,Oceanía,220,1.333494969087162
200905,2009,5,Asia,209,1.266820220632804
200905,2009,5,Africa,35,0.21214692690023032
200906,2009,6,Europa,17412,89.9658985222693
200906,2009,6,América del Norte,952,4.918879818125452
200906,2009,6,América del Sur,423,2.1855947091040613
200906,2009,6,Asia,251,1.296889531879715
200906,2009,6,Oceanía,227,1.172884158313527
200906,2009,6,Africa,89,0.45985326030794665
200907,2009,7,Europa,25123,93.91073564593302
200907,2009,7,América del Norte,861,3.218450956937799
200907,2009,7,América del Sur,368,1.375598086124402
200907,2009,7,Asia,241,0.9008672248803827
200907,2009,7,Oceanía,107,0.3999700956937799
200907,2009,7,Africa,52,0.194377990430622
200908,2009,8,Europa,34233,96.30619478984977
200908,2009,8,América del Norte,501,1.4094412873459743
200908,2009,8,América del Sur,462,1.2997243009058685
200908,2009,8,Asia,254,0.714567039891971
200908,2009,8,Oceanía,59,0.1659821076914421
200908,2009,8,Africa,37,0.10409047431497215
200909,2009,9,Europa,18889,91.59191194297628
200909,2009,9,América del Norte,842,4.082820152257189
200909,2009,9,América del Sur,444,2.152936042282888
200909,2009,9,Oceanía,199,0.9649420549871502
200909,2009,9,Asia,197,0.9552441448867769
200909,2009,9,Africa,52,0.2521456626097076
200910,2009,10,Europa,9951,84.82652800272781
200910,2009,10,América del Norte,791,6.742818174068707
200910,2009,10,América del Sur,392,3.341573608388032
200910,2009,10,Asia,315,2.685193078168954
200910,2009,10,Oceanía,246,2.0970079277128972
200910,2009,10,Africa,36,0.30687920893359477
200911,2009,11,Europa,1869,79.43051423714407
200911,2009,11,América del Norte,190,8.074798130046748
200911,2009,11,Asia,117,4.972375690607735
200911,2009,11,América del Sur,111,4.717382065448364
200911,2009,11,Oceanía,58,2.4649383765405863
200911,2009,11,Africa,8,0.3399915002124947
200912,2009,12,Europa,853,84.45544554455445
200912,2009,12,Asia,59,5.841584158415841
200912,2009,12,América del Norte,39,3.8613861386138613
200912,2009,12,América del Sur,37,3.6633663366336635
200912,2009,12,Oceanía,19,1.881188118811881
200912,2009,12,Africa,3,0.297029702970297
201001,2010,1,Europa,1045,87.96296296296296
201001,2010,1,Asia,69,5.808080808080808
201001,2010,1,América del Sur,40,3.367003367003367
201001,2010,1,América del Norte,28,2.356902356902357
201001,2010,1,Oceanía,6,0.5050505050505051
201002,2010,2,Europa,1493,91.03658536585365
201002,2010,2,América del Sur,61,3.7195121951219514
201002,2010,2,América del Norte,43,2.6219512195121952
201002,2010,2,Asia,37,2.2560975609756095
201002,2010,2,Oceanía,5,0.3048780487804878
201002,2010,2,Africa,1,0.06097560975609756
201003,2010,3,Europa,5552,94.37361890192079
201003,2010,3,América del Sur,122,2.07377188509264
201003,2010,3,América del Norte,115,1.9547849736528982
201003,2010,3,Asia,83,1.410844807071222
201003,2010,3,Oceanía,10,0.16998130205677375
201003,2010,3,Africa,1,0.016998130205677375
201004,2010,4,Europa,18518,94.54229846326645
201004,2010,4,América del Sur,413,2.108541379486394
201004,2010,4,América del Norte,375,1.9145351508653699
201004,2010,4,Asia,163,0.8321846122428141
201004,2010,4,Oceanía,95,0.48501557155256037
201004,2010,4,Africa,23,0.11742482258640935
201005,2010,5,Europa,26615,92.26582541773556
201005,2010,5,América del Norte,964,3.3418844900506137
201005,2010,5,América del Sur,712,2.4682798308257645
201005,2010,5,Asia,269,0.93253830687097
201005,2010,5,Oceanía,225,0.7800041600221868
201005,2010,5,Africa,61,0.21146779449490397
201006,2010,6,Europa,30958,91.71110321128096
201006,2010,6,América del Norte,1221,3.6171347316032705
201006,2010,6,América del Sur,816,2.417348027017419
201006,2010,6,Asia,452,1.3390212110439625
201006,2010,6,Oceanía,245,0.7257968953667496
201006,2010,6,Africa,64,0.18959592368764072
201007,2010,7,Europa,39832,93.79739085385955
201007,2010,7,América del Norte,1142,2.6892101916827578
201007,2010,7,América del Sur,902,2.1240521829228087
201007,2010,7,Asia,341,0.8029953374464277
201007,2010,7,Oceanía,168,0.3956106061319644
201007,2010,7,Africa,81,0.19074082795648284
201008,2010,8,Europa,59328,96.41499008678129
201008,2010,8,América del Sur,1074,1.7453765397991354
201008,2010,8,América del Norte,640,1.0400754054668964
201008,2010,8,Asia,342,0.5557902947963728
201008,2010,8,Oceanía,84,0.13650989696753016
201008,2010,8,Africa,66,0.10725777618877369
201009,2010,9,Europa,34266,92.99283543204515
201009,2010,9,América del Sur,1062,2.8821102909248806
201009,2010,9,América del Norte,959,2.6025835866261398
201009,2010,9,Asia,262,0.711029092488059
201009,2010,9,Oceanía,216,0.5861919235779418
201009,2010,9,Africa,83,0.22524967433782023
201010,2010,10,Europa,23888,89.81126400481239
201010,2010,10,América del Norte,1108,4.165726746371908
201010,2010,10,América del Sur,893,3.357395292879164
201010,2010,10,Asia,399,1.500112790435371
201010,2010,10,Oceanía,261,0.9812767877284007
201010,2010,10,Africa,49,0.18422437777276487
201011,2010,11,Europa,7299,90.39009287925697
201011,2010,11,América del Sur,274,3.393188854489164
201011,2010,11,América del Norte,234,2.8978328173374615
201011,2010,11,Asia,191,2.365325077399381
201011,2010,11,Oceanía,62,0.7678018575851393
201011,2010,11,Africa,15,0.18575851393188855
201012,2010,12,Europa,5674,95.08965979554215
201012,2010,12,América del Sur,116,1.9440254734372382
201012,2010,12,Asia,84,1.4077425842131726
201012,2010,12,América del Norte,83,1.3909837439249204
201012,2010,12,Oceanía,7,0.11731188201776437
201012,2010,12,Africa,3,0.05027652086475616
201101,2011,1,Europa,516,80.12422360248448
201101,2011,1,Asia,74,11.490683229813664
201101,2011,1,América del Sur,25,3.8819875776397517
201101,2011,1,América del Norte,23,3.5714285714285716
201101,2011,1,Africa,4,0.6211180124223602
201101,2011,1,Oceanía,2,0.3105590062111801
201102,2011,2,Europa,689,84.02439024390245
201102,2011,2,Asia,66,8.048780487804878
201102,2011,2,América del Norte,31,3.7804878048780486
201102,2011,2,América del Sur,30,3.658536585365854
201102,2011,2,Oceanía,4,0.4878048780487805
201103,2011,3,Europa,2736,90.50611974859412
201103,2011,3,América del Norte,109,3.6056897122064173
201103,2011,3,Asia,93,3.076414158121072
201103,2011,3,América del Sur,68,2.2494211048627193
201103,2011,3,Oceanía,10,0.33079722130334105
201103,2011,3,Africa,7,0.23155805491233875
201104,2011,4,Europa,13056,92.24247562526494
201104,2011,4,América del Norte,430,3.0380104564080823
201104,2011,4,América del Sur,382,2.698883707785785
201104,2011,4,Asia,168,1.1869436201780414
201104,2011,4,Oceanía,80,0.5652112477038294
201104,2011,4,Africa,38,0.26847534265931894
201105,2011,5,Europa,17575,88.74021711688968
201105,2011,5,América del Norte,977,4.933097702600353
201105,2011,5,América del Sur,591,2.984094925523858
201105,2011,5,Asia,323,1.6309012875536482
201105,2011,5,Oceanía,251,1.2673567280989648
201105,2011,5,Africa,88,0.44433223933350163
201106,2011,6,Europa,22489,89.10416419034034
201106,2011,6,América del Norte,1274,5.047743571456873
201106,2011,6,América del Sur,687,2.7219778913586117
201106,2011,6,Asia,418,1.6561670430682673
201106,2011,6,Oceanía,274,1.085621458853362
201106,2011,6,Africa,97,0.3843258449225405
201107,2011,7,Europa,28551,92.57181765125478
201107,2011,7,América del Norte,1107,3.589261396796576
201107,2011,7,América del Sur,541,1.754101549834641
201107,2011,7,Asia,402,1.3034174178068867
201107,2011,7,Oceanía,157,0.509046105959406
201107,2011,7,Africa,84,0.2723558783477077
201108,2011,8,Europa,39122,94.29487333992142
201108,2011,8,América del Norte,1074,2.5886379522283014
201108,2011,8,América del Sur,686,1.6534503121309263
201108,2011,8,Asia,434,1.0460604015522186
201108,2011,8,Oceanía,111,0.2675407939453831
201108,2011,8,Africa,62,0.14943720022174553
201109,2011,9,Europa,23679,90.99258348384122
201109,2011,9,América del Norte,940,3.612189217230911
201109,2011,9,América del Sur,719,2.7629404757330054
201109,2011,9,Asia,280,1.0759712561964416
201109,2011,9,Oceanía,279,1.0721285017100257
201109,2011,9,Africa,126,0.4841870652883987
201110,2011,10,Europa,13376,82.34931970695068
201110,2011,10,América del Norte,1127,6.938373453179831
201110,2011,10,América del Sur,696,4.284922735947793
201110,2011,10,Asia,615,3.786246383057317
201110,2011,10,Oceanía,345,2.1239918734223973
201110,2011,10,Africa,84,0.517145847441975
201111,2011,11,Europa,2944,81.98273461431356
201111,2011,11,América del Norte,213,5.931495405179616
201111,2011,11,Asia,212,5.9036480089111665
201111,2011,11,América del Sur,141,3.926482873851295
201111,2011,11,Oceanía,74,2.0607073238652185
201111,2011,11,Africa,7,0.1949317738791423
201112,2011,12,Europa,1332,88.91855807743659
201112,2011,12,Asia,67,4.472630173564753
201112,2011,12,América del Sur,47,3.137516688918558
201112,2011,12,América del Norte,46,3.0707610146862483
201112,2011,12,Africa,3,0.20026702269692923
201112,2011,12,Oceanía,3,0.20026702269692923
201201,2012,1,Europa,646,74.08256880733946
201201,2012,1,Asia,115,13.188073394495413
201201,2012,1,América del Norte,58,6.651376146788991
201201,2012,1,América del Sur,44,5.045871559633028
201201,2012,1,Oceanía,8,0.9174311926605505
201201,2012,1,Africa,1,0.11467889908256881
201202,2012,2,Europa,1123,86.0536398467433
201202,2012,2,Asia,73,5.593869731800766
201202,2012,2,América del Sur,65,4.980842911877395
201202,2012,2,América del Norte,36,2.7586206896551726
201202,2012,2,Oceanía,6,0.45977011494252873
201202,2012,2,Africa,2,0.1532567049808429
201203,2012,3,Europa,2855,87.57668711656441
201203,2012,3,América del Norte,174,5.337423312883436
201203,2012,3,Asia,106,3.2515337423312882
201203,2012,3,América del Sur,78,2.392638036809816
201203,2012,3,Oceanía,40,1.2269938650306749
201203,2012,3,Africa,7,0.2147239263803681
201204,2012,4,Europa,13191,89.43657197098108
201204,2012,4,América del Norte,668,4.529120618347006
201204,2012,4,América del Sur,389,2.637466946911655
201204,2012,4,Asia,315,2.135738016136687
201204,2012,4,Oceanía,113,0.7661536375347481
201204,2012,4,Africa,73,0.4949488100888196
201205,2012,5,Europa,18575,85.30033063923585
201205,2012,5,América del Norte,1533,7.039860396767083
201205,2012,5,América del Sur,747,3.430382072005878
201205,2012,5,Asia,434,1.9930198383541513
201205,2012,5,Oceanía,368,1.6899338721528288
